time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
15903,136.0,0.0882,62.7,test,-1.1548432313550197,0.6652051619504613,0.08584432792634929,0,298
15904,128.0,0.0505,60.8,test,-1.194052745328987,-0.33036146492499185,-0.16570997504391852,0,298
15905,135.0,0.0588,59.6,test,-1.1597444206017657,-0.11117836139538292,-0.3245863769198761,0,298
15906,125.0,0.0479,59.6,test,-1.208756313069225,-0.3990212322957129,-0.3245863769198761,0,298
15907,119.0,0.0675,57.6,test,-1.2381634485497004,0.11856778326818337,-0.589380380046473,0,298
15908,128.0,0.0628,57.3,test,-1.194052745328987,-0.005547950055812375,-0.629099480515463,0,298
15909,162.0,0.0266,70.9,test,-1.0274123109396258,-0.9615031726789265,1.1714997407453969,0,298
15910,117.0,0.1198,64.3,test,-1.2479658270431921,1.4996854115330693,0.29767953042762607,0,298
15911,133.0,0.0335,65.9,test,-1.1695467990952575,-0.7792907131181671,0.5095147329289047,0,298
15912,127.0,0.0206,64.0,test,-1.198953934575733,-1.1199487896882825,0.2579604299586369,0,298
15913,151.0,0.0428,59.0,test,-1.0813253926538309,-0.5337000067536655,-0.40402457785785534,0,298
15914,117.0,0.0238,56.5,test,-1.2479658270431921,-1.035444460616626,-0.7350170817661015,0,298
15915,120.0,0.1145,55.6,test,-1.2332622593029545,1.3597251165081383,-0.8541743831730699,0,298
15916,171.0,0.0527,53.9,test,-0.9833016077189126,-0.27226473868822815,-1.0792492858306777,0,298
15917,144.0,0.036,55.1,test,-1.1156337173810524,-0.7132717060309356,-0.9203728839547191,0,298
15918,162.0,0.0528,54.7,test,-1.0274123109396258,-0.26962397840473884,-0.9733316845800383,0,298
15919,181.0,0.0783,53.4,test,-0.9342897152514534,0.4037698938850238,-1.145447786612327,0,298
15920,153.0,0.0278,54.4,test,-1.0715230141603391,-0.9298140492770554,-1.0130507850490285,0,298
15921,169.0,0.0526,53.9,test,-0.9931039862124045,-0.27490549897171734,-1.0792492858306777,0,298
15922,168.0,0.0549,50.9,test,-0.9980051754591504,-0.2141680124514643,-1.476440290520573,0,298
15923,175.0,0.034,54.4,test,-0.9636968507319289,-0.7660869117007207,-1.0130507850490285,0,298
15924,156.0,0.1369999999999999,55.9,test,-1.0568194464201013,1.9538961802932204,-0.8144552827040807,0,298
15925,172.0,0.0218,59.5,test,-0.9784004184721667,-1.0882596662864112,-0.3378260770762061,0,298
15926,190.0,0.1119,57.9,test,-0.8901790120307401,1.2910653491374173,-0.5496612795774838,0,298
15927,193.0,0.0392,55.6,test,-0.8754754442905024,-0.628767376959279,-0.8541743831730699,0,298
15928,157.0,0.098,56.7,test,-1.0519182571733554,0.9239996697324094,-0.7085376814534414,0,298
15929,198.0,0.0246,61.1,test,-0.8509694980567728,-1.014318378348712,-0.1259908745749284,0,298
15930,201.0,0.1149,60.6,test,-0.8362659303165351,1.3702881576420953,-0.19218937535657765,0,298
15931,231.0,0.0292,62.3,test,-0.6892302529141575,-0.8928434053082055,0.03288552730102916,0,298
15932,239.0,0.0483,58.2,test,-0.6500207389401902,-0.38845819116175573,-0.5099421791084937,0,298
15933,244.0,0.0698,54.9,test,-0.6255147927064606,0.1793052697884364,-0.9468522842673792,0,298
15934,234.0,0.0485,55.8,test,-0.6745266851739198,-0.3831766705947772,-0.8276949828604108,0,298
15935,235.0,0.1032,56.9,test,-0.6696254959271738,1.061319204473851,-0.6820582811407823,0,298
15936,256.0,0.0319,61.0,test,-0.5667005217455096,-0.8215428776539955,-0.13923057473125844,0,298
15937,262.0,0.1023,59.1,test,-0.5372933862650341,1.0375523619224478,-0.3907848777015253,0,298
15938,235.0,0.0867,53.3,test,-0.6696254959271738,0.6255937576981223,-1.158687486768657,0,298
15939,278.0,0.0599,52.1,test,-0.4588743583170994,-0.0821299982770009,-1.3175638886446144,0,298
15940,312.0,0.0484,55.1,test,-0.2922339239277381,-0.3858174308782666,-0.9203728839547191,0,298
15941,256.0,0.0698,54.1,test,-0.5667005217455096,0.1793052697884364,-1.0527698855180176,0,298
15942,258.0,0.0692,53.6,test,-0.5568981432520177,0.1634607080875007,-1.1189683862996667,0,298
15943,268.0,0.0607,54.2,test,-0.5078862507845585,-0.061003916009086896,-1.0395301853616876,0,298
15944,292.0,0.0783,55.5,test,-0.3902577088626565,0.4037698938850238,-0.8674140833294,0,298
15945,316.0,0.0662,54.7,test,-0.27262916694075445,0.08423789958282267,-0.9733316845800383,0,298
15946,392.0,0.053,58.3,test,0.09986121581193531,-0.26434245783776034,-0.4967024789521646,0,298
15947,261.0,0.0847,58.9,test,-0.54219457551178,0.5727785520283369,-0.41726427801418536,0,298
15948,345.0,0.0664,57.7,test,-0.13049467878512283,0.08951942014980135,-0.576140679890143,0,298
15949,294.0,0.0651,54.5,test,-0.3804553303691647,0.05518953646444102,-0.9998110848926983,0,298
15950,378.0,0.0547,57.7,test,0.03124456635749246,-0.2194495330184428,-0.576140679890143,0,298
15951,336.0,0.0746,57.0,test,-0.1746053820058361,0.3060617633959211,-0.6688185809844522,0,298
15952,394.0,0.0644,56.3,test,0.10966359430542716,0.03670421448001599,-0.7614964820787615,0,298
15953,352.0,0.0446,62.1,test,-0.09618635405790141,-0.4861663216508586,0.00640612698837003,0,298
15954,364.0,0.1008,60.4,test,-0.03737208309695039,0.9979409576701088,-0.2186687756692377,0,298
15955,419.0,0.0778,57.6,test,0.23219332547407512,0.3905660924675775,-0.589380380046473,0,298
15956,450.0,0.0824,55.5,test,0.3841301921231986,0.5120410655080839,-0.8674140833294,0,298
15957,484.0,0.0864,56.4,test,0.5507706265125598,0.6176714768476547,-0.7482567819224315,0,298
15958,480.0,0.0987,56.3,test,0.5311658695255761,0.9424849917168341,-0.7614964820787615,0,298
15959,476.0,0.0959,56.0,test,0.5115611125385925,0.8685437037791347,-0.8012155825477507,0,298
15960,455.0,0.1244,56.4,test,0.4086361383569282,1.6211603845735754,-0.7482567819224315,0,298
15961,462.0,0.0694,56.2,test,0.4429444630841496,0.1687422286544794,-0.7747361822350907,0,298
15962,457.0,0.0999,57.2,test,0.41843851685042,0.9741741151187054,-0.6423391806717922,0,298
15963,458.0,0.0795,55.5,test,0.4233397060971659,0.4354590172868952,-0.8674140833294,0,298
15964,490.0,0.0846,58.7,test,0.5801777619930353,0.5701377917448476,-0.4437436783268445,0,298
15965,453.0,0.0816,57.7,test,0.39883375986343633,0.4909149832401699,-0.576140679890143,0,298
15966,486.0,0.0902,56.8,test,0.5605730050060517,0.7180203676202467,-0.6952979812971123,0,298
15967,458.0,0.1206,56.6,test,0.4233397060971659,1.5208114938009833,-0.7217773816097715,0,298
15968,563.0,0.0823,55.9,test,0.9379645770054873,0.5094003052245946,-0.8144552827040807,0,298
15969,523.0,0.1139,57.3,test,0.7419170071356506,1.3438805548072026,-0.629099480515463,0,298
15970,491.0,0.0825,57.9,test,0.5850789512397813,0.5146818257915733,-0.5496612795774838,0,298
15971,525.0,0.1071,56.6,test,0.7517193856291424,1.1643088555299326,-0.7217773816097715,0,298
15972,478.0,0.0926,54.1,test,0.5213634910320842,0.7813986144239891,-1.0527698855180176,0,298
15973,578.0,0.0848,57.4,test,1.0114824157066762,0.5754193123118263,-0.615859780359133,0,298
15974,535.0,0.0768,58.4,test,0.8007312780966016,0.3641584896326848,-0.4834627787958346,0,298
15975,526.0,0.0725,59.5,test,0.7566205748758884,0.25060579744264644,-0.3378260770762061,0,298
15976,551.0,0.0662,63.3,test,0.8791503060445364,0.08423789958282267,0.1652825288643276,0,298
15977,463.0,0.0713,60.2,test,0.4478456523308955,0.21891667404077542,-0.24514817598189684,0,298
15978,446.0,0.0559999999999999,63.0,test,0.3645254351362149,-0.18511964933308503,0.12556342839533843,0,298
15979,532.0,0.0756,60.9,test,0.7860277103563639,0.3324693662308138,-0.1524702748875885,0,298
15980,530.0,0.0915,58.5,test,0.776225331862872,0.7523502513056071,-0.4702230786395046,0,298
15981,599.0,0.0723,62.6,test,1.1144073898883404,0.2453242768756681,0.07260462777001925,0,298
15982,582.0,0.0875,60.7,test,1.0310871726936597,0.6467198399660363,-0.1789496752002476,0,298
15983,455.0,0.0808,60.4,test,0.4086361383569282,0.46978890097225556,-0.2186687756692377,0,298
15984,550.0,0.0778,60.0,test,0.8742491167977904,0.3905660924675775,-0.2716275762945569,0,298
15985,581.0,0.0709,64.1,test,1.0261859834469138,0.20835363290681844,0.27120013011496596,0,298
15986,505.0,0.07,61.7,test,0.653695600694224,0.1845867903554151,-0.04655267363694916,0,298
15987,487.0,0.0702,60.6,test,0.5654741942527975,0.1898683109223934,-0.19218937535657765,0,298
15988,523.0,0.0652,62.7,test,0.7419170071356506,0.05783029674792999,0.08584432792634929,0,298
15989,536.0,0.0731,61.2,test,0.8056324673433476,0.2664503591435821,-0.11275117441859839,0,298
15990,626.0,0.0886,60.2,test,1.2467394995504801,0.6757682030844183,-0.24514817598189684,0,298
15991,466.0,0.1112,58.9,test,0.46254922007113325,1.2725800271529923,-0.41726427801418536,0,298
15992,553.0,0.0937,57.3,test,0.8889526845380281,0.810446977542371,-0.629099480515463,0,298
15993,616.0,0.0738,61.4,test,1.197727607083021,0.28493568112800716,-0.08627177410593925,0,298
15994,585.0,0.0785,61.6,test,1.0457907404338975,0.4090514144520025,-0.059792373793279195,0,298
15995,536.0,0.0916,59.3,test,0.8056324673433476,0.7549910115890963,-0.3643054773888662,0,298
15996,613.0,0.1085,57.0,test,1.1830240393427833,1.2012794994987823,-0.6688185809844522,0,298
15997,504.0,0.1068,54.2,test,0.6487944114474782,1.1563865746794648,-1.0395301853616876,0,298
15998,573.0,0.0873,55.9,test,0.9869764694729465,0.6414383193990579,-0.8144552827040807,0,298
15999,569.0,0.0848,56.4,test,0.9673717124859629,0.5754193123118263,-0.7482567819224315,0,298
16000,633.0,0.0926,56.8,test,1.2810478242777017,0.7813986144239891,-0.6952979812971123,0,298
16001,614.0,0.0902,57.2,test,1.1879252285895292,0.7180203676202467,-0.6423391806717922,0,298
16002,465.0,0.078,58.0,test,0.4576480308243874,0.3958476130345562,-0.5364215794211538,0,298
16003,487.0,0.0587,61.4,test,0.5654741942527975,-0.11381912167887208,-0.08627177410593925,0,298
16004,525.0,0.0689,61.3,test,0.7517193856291424,0.15553842723703307,-0.09951147426226929,0,298
16005,574.0,0.0734,61.5,test,0.9918776587196925,0.27437263999405015,-0.07303207394960923,0,298
16006,516.0,0.0923,59.5,test,0.7076086824084292,0.773476333573521,-0.3378260770762061,0,298
16007,536.0,0.0887,57.2,test,0.8056324673433476,0.6784089633679077,-0.6423391806717922,0,298
16008,668.0,0.1026,57.1,test,1.4525894479138088,1.0454746427729156,-0.6555788808281222,0,298
16009,622.0,0.1046,56.6,test,1.2271347425634964,1.0982898484427008,-0.7217773816097715,0,298
16010,637.0,0.0905,57.1,test,1.3006525812646852,0.7259426484707143,-0.6555788808281222,0,298
16011,615.0,0.1099,55.7,test,1.192826417836275,1.2382501434676318,-0.8409346830167398,0,298
16012,546.0,0.0829,57.8,test,0.8546443598108068,0.5252448669255303,-0.5629009797338138,0,298
16013,604.0,0.0938,57.7,test,1.13891333612207,0.8130877378258601,-0.576140679890143,0,298
16014,613.0,0.091,58.5,test,1.1830240393427833,0.7391464498881607,-0.4702230786395046,0,298
16015,638.0,0.0944,57.7,test,1.3055537705114313,0.8289322995267957,-0.576140679890143,0,298
16016,619.0,0.0813,59.1,test,1.2124311748232588,0.4829927023897019,-0.3907848777015253,0,298
16017,574.0,0.0829,58.2,test,0.9918776587196925,0.5252448669255303,-0.5099421791084937,0,298
16018,615.0,0.0973,57.3,test,1.192826417836275,0.9055143477479844,-0.629099480515463,0,298
16019,649.0,0.1336,55.9,test,1.3594668522256363,1.8641103306545879,-0.8144552827040807,0,298
16020,607.0,0.0867,56.0,test,1.1536169038623076,0.6255937576981223,-0.8012155825477507,0,298
16021,644.0,0.0947,58.7,test,1.3349609059919068,0.8368545803772638,-0.4437436783268445,0,298
16022,588.0,0.094,57.1,test,1.0604943081741354,0.8183692583928387,-0.6555788808281222,0,298
16023,660.0,0.0986,58.0,test,1.4133799339398414,0.9398442314333447,-0.5364215794211538,0,298
16024,607.0,0.1014,56.4,test,1.1536169038623076,1.0137855193710446,-0.7482567819224315,0,298
16025,588.0,0.0917,55.8,test,1.0604943081741354,0.7576317718725857,-0.8276949828604108,0,298
16026,573.0,0.0758,58.3,test,0.9869764694729465,0.33775088679779247,-0.4967024789521646,0,298
16027,635.0,0.0877,58.7,test,1.2908502027711934,0.6520013605330149,-0.4437436783268445,0,298
16028,667.0,0.1066,57.0,test,1.4476882586670627,1.1511050541124863,-0.6688185809844522,0,298
16029,573.0,0.0863,56.6,test,0.9869764694729465,0.6150307165641653,-0.7217773816097715,0,298
16030,609.0,0.0802,60.0,test,1.1634192823557996,0.4539443392713199,-0.2716275762945569,0,298
16031,595.0,0.0984,57.9,test,1.0948026329013567,0.9345627108663664,-0.5496612795774838,0,298
16032,618.0,0.1097,57.0,test,1.207529985576513,1.2329686229006536,-0.6688185809844522,0,298
16033,523.0,0.087,56.1,test,0.7419170071356506,0.63351603854859,-0.7879758823914207,0,298
16034,607.0,0.0849,58.2,test,1.1536169038623076,0.5780600725953157,-0.5099421791084937,0,298
16035,542.0,0.0926,56.2,test,0.8350396028238231,0.7813986144239891,-0.7747361822350907,0,298
16036,630.0,0.0804,59.6,test,1.2663442565374639,0.45922585983829856,-0.3245863769198761,0,298
16037,637.0,0.1123,58.3,test,1.3006525812646852,1.3016283902713743,-0.4967024789521646,0,298
16038,608.0,0.1122,54.5,test,1.1585180931090537,1.2989876299878849,-0.9998110848926983,0,298
16039,660.0,0.107,54.3,test,1.4133799339398414,1.1616680952464433,-1.0262904852053585,0,298
16040,619.0,0.1175,54.3,test,1.2124311748232588,1.438947925012816,-1.0262904852053585,0,298
16041,642.0,0.0946,55.0,test,1.3251585274984148,0.8342138200937744,-0.9336125841110491,0,298
16042,567.0,0.1023,54.9,test,0.957569333992471,1.0375523619224478,-0.9468522842673792,0,298
16043,539.0,0.0941,55.0,test,0.8203360350835853,0.8210100186763281,-0.9336125841110491,0,298
16044,625.0,0.0878,57.3,test,1.2418383103037343,0.6546421208165043,-0.629099480515463,0,298
16045,555.0,0.1064,56.5,test,0.89875506303152,1.1458235335455076,-0.7350170817661015,0,298
16046,549.0,0.0944,56.9,test,0.8693479275510445,0.8289322995267957,-0.6820582811407823,0,298
16047,622.0,0.1275,54.0,test,1.2271347425634964,1.7030239533617428,-1.0660095856743477,0,298
16048,531.0,0.0777,55.4,test,0.781126521109618,0.38792533218408853,-0.88065378348573,0,298
16049,627.0,0.0885,57.4,test,1.251640688797226,0.673127442800929,-0.615859780359133,0,298
16050,553.0,0.1098,56.6,test,0.8889526845380281,1.2356093831841426,-0.7217773816097715,0,298
16051,610.0,0.0952,55.9,test,1.1683204716025455,0.85005838179471,-0.8144552827040807,0,298
16052,521.0,0.1208,56.1,test,0.7321146286421588,1.526093014367962,-0.7879758823914207,0,298
16053,598.0,0.1042,54.4,test,1.1095062006415946,1.0877268073087438,-1.0130507850490285,0,298
16054,593.0,0.1033,54.9,test,1.085000254407865,1.0639599647573406,-0.9468522842673792,0,298
16055,556.0,0.1331,57.2,test,0.903656252278266,1.8509065292371416,-0.6423391806717922,0,298
16056,550.0,0.0841,56.4,test,0.8742491167977904,0.5569339903274012,-0.7482567819224315,0,298
16057,557.0,0.0815,56.2,test,0.9085574415250118,0.48827422295668055,-0.7747361822350907,0,298
16058,520.0,0.0691,59.7,test,0.7272134393954128,0.16081994780401138,-0.31134667676354605,0,298
16059,591.0,0.1119,56.1,test,1.075197875914373,1.2910653491374173,-0.7879758823914207,0,298
16060,652.0,0.1115,55.4,test,1.374170419965874,1.2805023080034603,-0.88065378348573,0,298
16061,591.0,0.1179,53.2,test,1.075197875914373,1.4495109661467733,-1.1719271869249859,0,298
16062,613.0,0.1133,53.6,test,1.1830240393427833,1.328035993106267,-1.1189683862996667,0,298
16063,510.0,0.1526,54.1,test,0.6782015469279536,2.365854784517549,-1.0527698855180176,0,298
16064,596.0,0.1329,52.5,test,1.0997038221481026,1.8456250086701629,-1.2646050880192952,0,298
16065,616.0,0.1055,52.6,test,1.197727607083021,1.1220566909941043,-1.2513653878629651,0,298
16066,581.0,0.1118,51.7,test,1.0261859834469138,1.2884245888539279,-1.3705226892699336,0,298
16067,526.0,0.113,49.4,test,0.7566205748758884,1.3201137122557993,-1.6750357928655206,0,298
16068,503.0,0.1205,49.7,test,0.6438932222007322,1.518170733517494,-1.6353166923965305,0,298
16069,536.0,0.1212,51.8,test,0.8056324673433476,1.536656055501919,-1.3572829891136045,0,298
16070,552.0,0.13,51.5,test,0.8840514952912822,1.7690429604489746,-1.3970020895825936,0,298
16071,613.0,0.1112,53.7,test,1.1830240393427833,1.2725800271529923,-1.1057286861433366,0,298
16072,531.0,0.1326,52.9,test,0.781126521109618,1.8377027278196953,-1.211646287393976,0,298
16073,572.0,0.1155,51.4,test,0.9820752802262006,1.386132719343031,-1.4102417897389237,0,298
16074,558.0,0.1083,54.4,test,0.9134586307717577,1.1959979789318036,-1.0130507850490285,0,298
16075,520.0,0.1351,52.9,test,0.7272134393954128,1.9037217349069269,-1.211646287393976,0,298
16076,553.0,0.1066,51.9,test,0.8889526845380281,1.1511050541124863,-1.3440432889572744,0,298
16077,571.0,0.1182,51.9,test,0.9771740909794547,1.457433246997241,-1.3440432889572744,0,298
16078,505.0,0.0791,53.6,test,0.653695600694224,0.4248959761529382,-1.1189683862996667,0,298
16079,467.0,0.1146,54.6,test,0.4674504093178792,1.3623658767916274,-0.9865713847363683,0,298
16080,515.0,0.1019,52.5,test,0.7027074931616832,1.0269893207884908,-1.2646050880192952,0,298
16081,569.0,0.1044,54.7,test,0.9673717124859629,1.0930083278757226,-0.9733316845800383,0,298
16082,541.0,0.0911,52.5,test,0.8301384135770772,0.7417872101716501,-1.2646050880192952,0,298
16083,600.0,0.1,54.1,test,1.1193085791350863,0.9768148754021948,-1.0527698855180176,0,298
16084,546.0,0.0978,54.7,test,0.8546443598108068,0.9187181491654308,-0.9733316845800383,0,298
16085,537.0,0.1405,53.6,test,0.8105336565900935,2.046322790215348,-1.1189683862996667,0,298
16086,591.0,0.1246,52.4,test,1.075197875914373,1.626441905140554,-1.2778447881756252,0,298
16087,476.0,0.1028,53.0,test,0.5115611125385925,1.050756163339894,-1.198406587237646,0,298
16088,389.0,0.0714,54.7,test,0.08515764807169757,0.22155743432426478,-0.9733316845800383,0,298
16089,409.0,0.0867,52.4,test,0.18318143300661593,0.6255937576981223,-1.2778447881756252,0,298
16090,269.0,0.0806,52.2,test,-0.5029850615378126,0.4645073804052772,-1.3043241884882844,0,298
16091,363.0,0.08,53.3,test,-0.042273272343696315,0.44866281870434155,-1.158687486768657,0,298
16092,335.0,0.083,55.6,test,-0.17950657125258201,0.5278856272090195,-0.8541743831730699,0,298
16093,347.0,0.0668,56.8,test,-0.120692300291631,0.10008246128375836,-0.6952979812971123,0,298
16094,331.0,0.0865,58.4,test,-0.1991113282395657,0.6203122371311436,-0.4834627787958346,0,298
16095,389.0,0.0839,56.0,test,0.08515764807169757,0.5516524697604229,-0.8012155825477507,0,298
16096,355.0,0.0744,55.4,test,-0.08148278631766366,0.30078024282894245,-0.88065378348573,0,298
16097,328.0,0.0476,62.6,test,-0.21381489597980344,-0.40694351314618055,0.07260462777001925,0,298
16098,338.0,0.0891,59.8,test,-0.16480300351234428,0.6889720045018647,-0.29810697660721697,0,298
16099,347.0,0.093,59.2,test,-0.120692300291631,0.7919616555579461,-0.3775451775451953,0,298
16100,305.0,0.0709,57.7,test,-0.32654224865495957,0.20835363290681844,-0.576140679890143,0,298
16101,296.0,0.0499,61.2,test,-0.3706529518756728,-0.34620602662592753,-0.11275117441859839,0,298
16102,267.0,0.0667,57.5,test,-0.5127874400313045,0.09744170100026901,-0.602620080202803,0,298
16103,291.0,0.0927,53.8,test,-0.3951588981094024,0.7840393747074784,-1.0924889859870077,0,298
16104,280.0,0.0603,60.4,test,-0.4490719798236075,-0.0715669571430439,-0.2186687756692377,0,298
16105,276.0,0.081,58.2,test,-0.4686767368105912,0.47507042153923423,-0.5099421791084937,0,298
16106,280.0,0.0642,60.4,test,-0.4490719798236075,0.03142269391303731,-0.2186687756692377,0,298
16107,233.0,0.0574,62.1,test,-0.6794278744206657,-0.14814900536423262,0.00640612698837003,0,298
16108,246.0,0.0507,64.5,test,-0.6157124142129687,-0.32507994435801335,0.3241589307402861,0,298
16109,246.0,0.0512,66.2,test,-0.6157124142129687,-0.31187614294056704,0.5492338333978939,0,298
16110,274.0,0.057,66.4,test,-0.47847911530408305,-0.1587120464981896,0.5757132337105539,0,298
16111,192.0,0.0982,59.3,test,-0.8803766335372484,0.9292811902993878,-0.3643054773888662,0,298
16112,170.0,0.0618,57.3,test,-0.9882027969656585,-0.031955552890704876,-0.629099480515463,0,298
16113,203.0,0.0469,58.8,test,-0.8264635518230432,-0.4254288351306056,-0.4305039781705154,0,298
16114,168.0,0.0679,57.3,test,-0.9980051754591504,0.12913082440214038,-0.629099480515463,0,298
16115,196.0,0.0897,52.9,test,-0.8607718765502647,0.7048165662028003,-1.211646287393976,0,298
16116,162.0,0.0717,51.4,test,-1.0274123109396258,0.22947971517473242,-1.4102417897389237,0,298
16117,164.0,0.0547,57.7,test,-1.017609932446134,-0.2194495330184428,-0.576140679890143,0,298
16118,160.0,0.0755,56.9,test,-1.0372146894331178,0.3298286059473245,-0.6820582811407823,0,298
16119,153.0,0.0813,52.3,test,-1.0715230141603391,0.4829927023897019,-1.2910844883319552,0,298
16120,134.0,0.0701,51.5,test,-1.1646456098485116,0.18722755063890406,-1.3970020895825936,0,298
16121,142.0,0.0711,53.5,test,-1.1254360958745442,0.21363515347379675,-1.132208086455997,0,298
16122,131.0,0.0702,51.4,test,-1.1793491775887492,0.1898683109223934,-1.4102417897389237,0,298
16123,110.0,0.0819,53.5,test,-1.2822741517704137,0.49883726409063756,-1.132208086455997,0,298
16124,119.0,0.0754,51.1,test,-1.2381634485497004,0.32718784566383513,-1.4499608902079129,0,298
16125,111.0,0.0631,50.2,test,-1.2773729625236676,0.0023743307946556495,-1.5691181916148813,0,298
16126,132.0,0.0648,53.7,test,-1.1744479883420034,0.04726725561397299,-1.1057286861433366,0,298
16127,124.0,0.0231,69.4,test,-1.2136575023159708,-1.053929782601051,0.9729042384004493,0,298
16128,130.0,0.0191,68.9,test,-1.1842503668354953,-1.1595601939406215,0.9067057376188,0,298
16129,117.0,0.0896,61.5,test,-1.2479658270431921,0.702175805919311,-0.07303207394960923,0,298
16130,97.0,0.0363,60.7,test,-1.3459896119781105,-0.7053494251804677,-0.1789496752002476,0,298
16131,99.0,0.1094,57.4,test,-1.3361872334846188,1.2250463420501856,-0.615859780359133,0,298
16132,84.0,0.0292,56.9,test,-1.4097050721858075,-0.8928434053082055,-0.6820582811407823,0,298
16133,100.0,0.0496,56.4,test,-1.331286044237873,-0.3541283074763954,-0.7482567819224315,0,298
16134,92.0,0.025,62.1,test,-1.37049555821184,-1.0037553372147547,0.00640612698837003,0,298
16135,91.0,0.1275,57.2,test,-1.375396747458586,1.7030239533617428,-0.6423391806717922,0,298
16136,102.0,0.0506,53.9,test,-1.321483665744381,-0.3277207046415027,-1.0792492858306777,0,298
16137,71.0,0.0952,54.8,test,-1.4734205323935043,0.85005838179471,-0.9600919844237092,0,298
16138,80.0,0.0262,56.3,test,-1.4293098291727913,-0.9720662138128835,-0.7614964820787615,0,298
16139,84.0,0.0423,54.2,test,-1.4097050721858075,-0.5469038081711118,-1.0395301853616876,0,298
16140,73.0,0.0287,56.5,test,-1.4636181539000126,-0.9060472067256519,-0.7350170817661015,0,298
16141,88.0,0.0451,55.6,test,-1.3901003151988238,-0.4729625202334123,-0.8541743831730699,0,298
16142,82.0,0.0739,53.0,test,-1.4195074506792993,0.28757644141149613,-1.198406587237646,0,298
16143,60.0,0.0125,61.9,test,-1.5273336141077096,-1.333850372650913,-0.020073273324290035,0,298
16144,83.0,0.0916,60.1,test,-1.4146062614325534,0.7549910115890963,-0.2583878761382269,0,298
16145,101.0,0.03,60.7,test,-1.3263848549911268,-0.8717173230402915,-0.1789496752002476,0,298
16146,92.0,0.042,60.6,test,-1.37049555821184,-0.5548260890215795,-0.19218937535657765,0,298
16147,89.0,0.0579,56.2,test,-1.385199125952078,-0.13494520394678627,-0.7747361822350907,0,298
16148,61.0,0.0122,64.3,test,-1.5224324248609635,-1.3417726535013808,0.29767953042762607,0,298
16149,89.0,0.0596,58.9,test,-1.385199125952078,-0.09005227912746874,-0.41726427801418536,0,298
16150,90.0,0.0362,55.9,test,-1.380297936705332,-0.7079901854639569,-0.8144552827040807,0,298
16151,91.0,0.0991,53.3,test,-1.375396747458586,0.9530480328507911,-1.158687486768657,0,298
16152,105.0,0.0181,64.5,test,-1.3067800980041433,-1.185967796775514,0.3241589307402861,0,298
16153,71.0,0.0725,56.6,test,-1.4734205323935043,0.25060579744264644,-0.7217773816097715,0,298
16154,112.0,0.0871,55.8,test,-1.2724717732769217,0.6361567988320793,-0.8276949828604108,0,298
16155,89.0,0.0606,56.0,test,-1.385199125952078,-0.06364467629257606,-0.8012155825477507,0,298
16156,103.0,0.0352,56.6,test,-1.316582476497635,-0.7343977882988496,-0.7217773816097715,0,298
16157,100.0,0.0984,56.9,test,-1.331286044237873,0.9345627108663664,-0.6820582811407823,0,298
16158,102.0,0.0749,56.9,test,-1.321483665744381,0.3139840442463888,-0.6820582811407823,0,298
16159,136.0,0.0616,52.7,test,-1.1548432313550197,-0.03723707345768337,-1.2381256877066351,0,298
16160,135.0,0.0742,54.3,test,-1.1597444206017657,0.2954987222619641,-1.0262904852053585,0,298
16161,160.0,0.0463,56.7,test,-1.0372146894331178,-0.4412733968315411,-0.7085376814534414,0,298
16162,137.0,0.0511,57.5,test,-1.1499420421082738,-0.31451690322405634,-0.602620080202803,0,298
16163,156.0,0.0299,70.2,test,-1.0568194464201013,-0.8743580833237808,1.0788218396510876,0,298
16164,169.0,0.0624,63.0,test,-0.9931039862124045,-0.016110991189769375,0.12556342839533843,0,298
16165,152.0,0.1005,56.1,test,-1.076424203407085,0.9900186768196412,-0.7879758823914207,0,298
16166,200.0,0.0901,53.8,test,-0.8411671195632809,0.7153796073367573,-1.0924889859870077,0,298
16167,199.0,0.1146,54.8,test,-0.8460683088100269,1.3623658767916274,-0.9600919844237092,0,298
16168,278.0,0.0704,57.7,test,-0.4588743583170994,0.1951498314893721,-0.576140679890143,0,298
16169,268.0,0.0798,58.4,test,-0.5078862507845585,0.4433812981373629,-0.4834627787958346,0,298
16170,304.0,0.0817,61.2,test,-0.3314434379017055,0.4935557435236589,-0.11275117441859839,0,298
16171,327.0,0.1087,60.2,test,-0.21871608522654937,1.206561020065761,-0.24514817598189684,0,298
16172,334.0,0.1014,56.9,test,-0.18440776049932794,1.0137855193710446,-0.6820582811407823,0,298
16173,409.0,0.0977,59.9,test,0.18318143300661593,0.9160773888819415,-0.28486727645088694,0,298
16174,513.0,0.1006,64.1,test,0.6929051146681914,0.9926594371031301,0.27120013011496596,0,298
16175,479.0,0.1313,63.1,test,0.5262646802788302,1.8033728441343349,0.1388031285516685,0,298
16176,475.0,0.1059,60.9,test,0.5066599232918465,1.132619732128061,-0.1524702748875885,0,298
16177,587.0,0.1035,63.0,test,1.0555931189273893,1.0692414853243188,0.12556342839533843,0,298
16178,506.0,0.0987,62.2,test,0.65859678994097,0.9424849917168341,0.019645827144700062,0,298
16179,544.0,0.1221,62.2,test,0.8448419813173149,1.5604228980533223,0.019645827144700062,0,298
16180,628.0,0.1426,61.0,test,1.256541878043972,2.101778756168622,-0.13923057473125844,0,298
