time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
14339,331.0,0.0487,64.6,val,0.35942767024914923,0.21544184041286613,-0.009139570811681246,0,71
14340,320.0,0.0491,64.6,val,0.2954845627815255,0.22972296218509022,-0.009139570811681246,0,71
14341,311.0,0.0473,64.4,val,0.24316747485346968,0.16545791421008152,-0.06472947376955127,0,71
14342,331.0,0.0503,64.8,val,0.35942767024914923,0.27256632750176274,0.04645033214619272,0,71
14343,303.0,0.0446,65.7,val,0.19666339669519786,0.06906034224756824,0.2966048954566236,0,71
14344,327.0,0.0501,64.8,val,0.3361756311700133,0.2654257666156507,0.04645033214619272,0,71
14345,288.0,0.0444,64.4,val,0.1094682501484382,0.061919781361456185,-0.06472947376955127,0,71
14346,341.0,0.0508,64.7,val,0.417557767946989,0.290417729717043,0.018655380667257714,0,71
14347,316.0,0.045,66.5,val,0.2722325237023896,0.08334146401979234,0.5189645072881155,0,71
14348,305.0,0.0473,65.1,val,0.20828941623476582,0.16545791421008152,0.1298351865830017,0,71
14349,331.0,0.0496,65.2,val,0.35942767024914923,0.24757436440037048,0.15763013806194065,0,71
14350,314.0,0.0463,65.8,val,0.2606065041628216,0.12975510977952104,0.3243998469355586,0,71
14351,270.0,0.0414,64.9,val,0.004834074292326589,-0.045188631930225306,0.07424528362513168,0,71
14352,325.0,0.0476,66.5,val,0.3245496116304454,0.1761687555392497,0.5189645072881155,0,71
14353,288.0,0.0422,66.8,val,0.1094682501484382,-0.016626388385776857,0.6023493617249245,0,71
14354,272.0,0.0385,68.3,val,0.016460093831894545,-0.14872676477885063,1.0192736339089734,0,71
14355,241.0,0.0338,68.9,val,-0.16374320903140877,-0.31652994560248493,1.1860433427825954,0,71
14356,266.0,0.0382,68.7,val,-0.018417964786809325,-0.15943760610801885,1.1304534398247212,0,71
14357,276.0,0.04,68.5,val,0.03971213291103046,-0.0951725581330099,1.0748635368668473,0,71
14358,249.0,0.037,67.6,val,-0.11723913087313695,-0.2022809714246914,0.8247089735564165,0,71
14359,245.0,0.0356,67.7,val,-0.14049116995227287,-0.252264897627476,0.8525039250353554,0,71
14360,258.0,0.0379,67.6,val,-0.06492204294508115,-0.1701484474371868,0.8247089735564165,0,71
14361,244.0,0.0338,69.0,val,-0.14630417972205684,-0.31652994560248493,1.2138382942615302,0,71
14362,219.0,0.0324,68.0,val,-0.2916294239666563,-0.3665138718052695,0.9358887794721644,0,71
14363,251.0,0.0361,68.4,val,-0.105613111333569,-0.23441349541219572,1.0470685853879123,0,71
14364,249.0,0.0356,68.5,val,-0.11723913087313695,-0.252264897627476,1.0748635368668473,0,71
14365,221.0,0.0324,67.9,val,-0.2800034044270883,-0.3665138718052695,0.9080938279932294,0,71
14366,218.0,0.0301,69.2,val,-0.29744243373644025,-0.4486303219955586,1.2694281972194041,0,71
14367,249.0,0.0365,68.0,val,-0.11723913087313695,-0.22013237363997162,0.9358887794721644,0,71
14368,206.0,0.0293,68.5,val,-0.367198550973848,-0.4771925655400069,1.0748635368668473,0,71
14369,204.0,0.0289,69.1,val,-0.37882457051341595,-0.4914736873122311,1.2416332457404653,0,71
14370,223.0,0.0336,67.0,val,-0.2683773848875204,-0.32367050648859697,0.6579392646827985,0,71
14371,180.0,0.0266,67.3,val,-0.5183368049882314,-0.5735901375025202,0.7413241191196075,0,71
14372,178.0,0.0249,68.4,val,-0.5299628245277994,-0.634284905034473,1.0470685853879123,0,71
14373,182.0,0.0264,68.0,val,-0.5067107854486634,-0.5807306983886322,0.9358887794721644,0,71
14374,202.0,0.0294,68.1,val,-0.39045059005298394,-0.47362228509695087,0.9636837309510994,0,71
14375,178.0,0.0262,67.7,val,-0.5299628245277994,-0.5878712592747443,0.8525039250353554,0,71
14376,150.0,0.0224,68.1,val,-0.6927270980817508,-0.7235419161108742,0.9636837309510994,0,71
14377,159.0,0.0238,68.5,val,-0.640410010153695,-0.6735579899080893,1.0748635368668473,0,71
14378,161.0,0.0258,67.4,val,-0.628783990614127,-0.6021523810469686,0.7691190705985465,0,71
14379,151.0,0.023,67.4,val,-0.6869140883119668,-0.7021202334525378,0.7691190705985465,0,71
14380,134.0,0.0216,66.5,val,-0.7857352543982944,-0.7521041596553224,0.5189645072881155,0,71
14381,120.0,0.0195,66.1,val,-0.8671173911752701,-0.8270800489594995,0.4077847013723676,0,71
14382,135.0,0.0186,68.7,val,-0.7799222446285105,-0.8592125729470039,1.1304534398247212,0,71
14383,127.0,0.0177,69.2,val,-0.8264263227867823,-0.8913450969345083,1.2694281972194041,0,71
14384,119.0,0.0182,68.7,val,-0.8729304009450541,-0.873493694719228,1.1304534398247212,0,71
14385,108.0,0.0162,68.6,val,-0.9368735084126779,-0.944899303580349,1.1026584883457824,0,71
14386,124.0,0.0186,68.3,val,-0.8438653520961342,-0.8592125729470039,1.0192736339089734,0,71
14387,93.0,0.0137,68.1,val,-1.0240686549594376,-1.03415631465675,0.9636837309510994,0,71
14388,105.0,0.0158,68.2,val,-0.9543125377220298,-0.9591804253525731,0.9914786824300383,0,71
14389,107.0,0.0155,69.0,val,-0.9426865181824619,-0.9698912666817413,1.2138382942615302,0,71
14390,91.0,0.0141,68.7,val,-1.0356946744990054,-1.019875192884526,1.1304534398247212,0,71
14391,77.0,0.0129,67.1,val,-1.1170768112759812,-1.0627185582011984,0.6857342161617335,0,71
14392,84.0,0.0128,67.8,val,-1.0763857428874932,-1.0662888386442546,0.8802988765142904,0,71
14393,69.0,0.011,67.9,val,-1.163580889434253,-1.1305538866192635,0.9080938279932294,0,71
14394,83.0,0.0128,68.0,val,-1.0821987526572774,-1.0662888386442546,0.9358887794721644,0,71
14395,81.0,0.0116,68.2,val,-1.0938247721968453,-1.109132203960927,0.9914786824300383,0,71
14396,73.0,0.0107,68.0,val,-1.140328850355117,-1.1412647279484316,0.9358887794721644,0,71
14397,78.0,0.0109,68.9,val,-1.1112638015061973,-1.1341241670623194,1.1860433427825954,0,71
14398,73.0,0.0099,68.6,val,-1.140328850355117,-1.16982697149288,1.1026584883457824,0,71
14399,72.0,0.0119,67.9,val,-1.1461418601249012,-1.098421362631759,0.9080938279932294,0,71
14400,65.0,0.0098,67.8,val,-1.186832928513389,-1.173397251935936,0.8802988765142904,0,71
14401,88.0,0.0128,68.8,val,-1.0531337038083575,-1.0662888386442546,1.1582483913036563,0,71
14402,73.0,0.0118,67.7,val,-1.140328850355117,-1.1019916430748151,0.8525039250353554,0,71
14403,76.0,0.0106,68.6,val,-1.1228898210457652,-1.1448350083914876,1.1026584883457824,0,71
14404,67.0,0.0113,67.8,val,-1.1752069089738209,-1.1198430452900954,0.8802988765142904,0,71
14405,56.0,0.0082,67.7,val,-1.2391500164414446,-1.2305217390248326,0.8525039250353554,0,71
14406,53.0,0.0084,68.1,val,-1.2565890457507967,-1.2233811781387207,0.9636837309510994,0,71
14407,59.0,0.0094,67.7,val,-1.2217109871320928,-1.1876783737081602,0.8525039250353554,0,71
14408,50.0,0.0089,67.1,val,-1.2740280750601485,-1.2055297759234405,0.6857342161617335,0,71
14409,50.0,0.0098,67.2,val,-1.2740280750601485,-1.173397251935936,0.7135291676406724,0,71
14410,38.0,0.0066,67.7,val,-1.3437841922975564,-1.2876462261137294,0.8525039250353554,0,71
14411,32.0,0.0053,67.0,val,-1.3786622509162603,-1.334059871873458,0.6579392646827985,0,71
14412,29.0,0.0063,65.9,val,-1.396101280225612,-1.2983570674428975,0.3521947984144976,0,71
14413,29.0,0.0048,67.4,val,-1.396101280225612,-1.3519112740887382,0.7691190705985465,0,71
14414,36.0,0.0061,67.2,val,-1.3554102118371243,-1.3054976283290096,0.7135291676406724,0,71
14415,29.0,0.0052,67.3,val,-1.396101280225612,-1.3376301523165142,0.7413241191196075,0,71
14416,25.0,0.004,66.7,val,-1.419353319304748,-1.3804735176331866,0.5745544102459895,0,71
14417,35.0,0.0054,67.8,val,-1.3612232216069082,-1.330489591430402,0.8802988765142904,0,71
14418,23.0,0.005,67.0,val,-1.430979338844316,-1.3447707132026263,0.6579392646827985,0,71
14419,37.0,0.0072,66.2,val,-1.3495972020673404,-1.2662245434553931,0.43557965285130656,0,71
14420,24.0,0.0038,67.5,val,-1.425166329074532,-1.3876140785192987,0.7969140220774814,0,71
14421,24.0,0.006,66.1,val,-1.425166329074532,-1.3090679087720658,0.4077847013723676,0,71
14422,20.0,0.0039,67.0,val,-1.448418368153668,-1.3840437980762426,0.6579392646827985,0,71
14423,31.0,0.0067,66.3,val,-1.3844752606860442,-1.2840759456706734,0.4633746043302416,0,71
14424,31.0,0.0042,67.6,val,-1.3844752606860442,-1.3733329567470745,0.8247089735564165,0,71
14425,20.0,0.0033,66.9,val,-1.448418368153668,-1.405465480734579,0.6301443132038634,0,71
14426,24.0,0.0046,68.0,val,-1.425166329074532,-1.3590518349748504,0.9358887794721644,0,71
14427,24.0,0.005,67.7,val,-1.425166329074532,-1.3447707132026263,0.8525039250353554,0,71
14428,21.0,0.0034,67.2,val,-1.442605358383884,-1.4018952002915228,0.7135291676406724,0,71
14429,30.0,0.0064,66.1,val,-1.3902882704558281,-1.2947867869998415,0.4077847013723676,0,71
14430,15.0,0.0039,65.8,val,-1.477483417002588,-1.3840437980762426,0.3243998469355586,0,71
14431,15.0,0.003,68.2,val,-1.477483417002588,-1.416176322063747,0.9914786824300383,0,71
14432,27.0,0.0061,65.8,val,-1.4077272997651802,-1.3054976283290096,0.3243998469355586,0,71
14433,22.0,0.0056,65.3,val,-1.4367923486140999,-1.3233490305442899,0.18542508954087566,0,71
14434,14.0,0.002,67.5,val,-1.4832964267723718,-1.4518791264943076,0.7969140220774814,0,71
14435,26.0,0.0058,65.9,val,-1.4135403095349641,-1.3162084696581777,0.3521947984144976,0,71
14436,14.0,0.0024,65.7,val,-1.4832964267723718,-1.4375980047220833,0.2966048954566236,0,71
14437,23.0,0.0053,66.9,val,-1.430979338844316,-1.334059871873458,0.6301443132038634,0,71
14438,29.0,0.0059,65.8,val,-1.396101280225612,-1.3126381892151218,0.3243998469355586,0,71
14439,22.0,0.0033,67.4,val,-1.4367923486140999,-1.405465480734579,0.7691190705985465,0,71
14440,34.0,0.0073,66.8,val,-1.3670362313766922,-1.2626542630123372,0.6023493617249245,0,71
14441,32.0,0.0065,66.2,val,-1.3786622509162603,-1.2912165065567855,0.43557965285130656,0,71
14442,33.0,0.0073,66.7,test,-1.372849241146476,-1.2626542630123372,0.5745544102459895,0,71
14443,42.0,0.0082,66.5,test,-1.3205321532184204,-1.2305217390248326,0.5189645072881155,0,71
14444,39.0,0.0072,66.3,test,-1.3379711825277723,-1.2662245434553931,0.4633746043302416,0,71
14445,28.0,0.0061,66.8,test,-1.401914289995396,-1.3054976283290096,0.6023493617249245,0,71
14446,44.0,0.0113,63.4,test,-1.3089061336788526,-1.1198430452900954,-0.34267898855891915,0,71
14447,28.0,0.0044,65.4,test,-1.401914289995396,-1.3661923958609625,0.21322004101981462,0,71
14448,41.0,0.0069,66.8,test,-1.3263451629882044,-1.2769353847845613,0.6023493617249245,0,71
14449,47.0,0.0092,66.6,test,-1.2914671043695005,-1.1948189345942721,0.5467594587670506,0,71
14450,39.0,0.008,65.0,test,-1.3379711825277723,-1.2376622999109448,0.10204023510406669,0,71
14451,45.0,0.008,66.8,test,-1.3030931239090684,-1.2376622999109448,0.6023493617249245,0,71
14452,46.0,0.0092,67.1,test,-1.2972801141392845,-1.1948189345942721,0.6857342161617335,0,71
14453,58.0,0.0126,65.0,test,-1.2275239969018767,-1.0734293995303668,0.10204023510406669,0,71
14454,65.0,0.0131,64.4,test,-1.186832928513389,-1.0555779973150865,-0.06472947376955127,0,71
14455,64.0,0.0119,66.1,test,-1.192645938283173,-1.098421362631759,0.4077847013723676,0,71
14456,71.0,0.0153,64.3,test,-1.151954869894685,-0.9770318275678533,-0.09252442524849022,0,71
14457,68.0,0.0123,65.9,test,-1.169393899204037,-1.0841402408595349,0.3521947984144976,0,71
14458,83.0,0.0137,67.6,test,-1.0821987526572774,-1.03415631465675,0.8247089735564165,0,71
14459,87.0,0.0174,66.1,test,-1.0589467135781414,-0.9020559382636765,0.4077847013723676,0,71
14460,76.0,0.0123,67.2,test,-1.1228898210457652,-1.0841402408595349,0.7135291676406724,0,71
14461,77.0,0.0148,66.1,test,-1.1170768112759812,-0.9948832297831336,0.4077847013723676,0,71
14462,102.0,0.0164,67.1,test,-0.9717515670313818,-0.9377587426942369,0.6857342161617335,0,71
14463,84.0,0.0147,66.5,test,-1.0763857428874932,-0.9984535102261898,0.5189645072881155,0,71
14464,93.0,0.0171,65.0,test,-1.0240686549594376,-0.9127667795928446,0.10204023510406669,0,71
14465,130.0,0.0228,65.6,test,-0.8089872934774304,-0.7092607943386499,0.26880994397768465,0,71
14466,144.0,0.023,67.5,test,-0.7276051567004547,-0.7021202334525378,0.7969140220774814,0,71
14467,157.0,0.026,68.4,test,-0.6520360296932629,-0.5950118201608565,1.0470685853879123,0,71
14468,161.0,0.026,69.1,test,-0.628783990614127,-0.5950118201608565,1.2416332457404653,0,71
14469,177.0,0.0326,66.0,test,-0.5357758342975834,-0.3593733109191575,0.3799897498934326,0,71
14470,192.0,0.0318,67.5,test,-0.4485806877508237,-0.38793555446360567,0.7969140220774814,0,71
14471,234.0,0.0397,67.6,test,-0.20443427741989662,-0.10588339946217809,0.8247089735564165,0,71
14472,233.0,0.0375,65.3,test,-0.2102472871896806,-0.18442956920941114,0.18542508954087566,0,71
14473,227.0,0.0366,64.3,test,-0.24512534580838446,-0.2165620931969155,-0.09252442524849022,0,71
14474,219.0,0.0373,62.3,test,-0.2916294239666563,-0.19157013009552318,-0.648423454827222,0,71
14475,249.0,0.0411,61.7,test,-0.11723913087313695,-0.055899473259393505,-0.8151931637008399,0,71
14476,288.0,0.0467,61.8,test,0.1094682501484382,0.14403623155174514,-0.787398212221905,0,71
14477,318.0,0.0547,61.2,test,0.28385854324195753,0.42965866699622884,-0.954167921095523,0,71
14478,337.0,0.0566,60.6,test,0.39430572886785314,0.4974939954142937,-1.120937629969143,0,71
14479,297.0,0.0463,62.5,test,0.161785338076494,0.12975510977952104,-0.592833551869348,0,71
14480,366.0,0.059,62.9,test,0.5628830121915885,0.5831807260476388,-0.4816537459536021,0,71
14481,373.0,0.0592,63.0,test,0.6035740805800763,0.5903212869337511,-0.4538587944746651,0,71
14482,409.0,0.0647,63.1,test,0.8128424322922996,0.7866867113018333,-0.42606384299572814,0,71
14483,382.0,0.0621,62.4,test,0.6558911685081321,0.6938594197823764,-0.620628503348285,0,71
14484,368.0,0.0567,64.2,test,0.5745090317311564,0.5010642758573498,-0.12031937672742524,0,71
14485,410.0,0.0665,62.9,test,0.8186554420620835,0.8509517592768425,-0.4816537459536021,0,71
14486,434.0,0.0693,63.2,test,0.9581676765368989,0.9509196116824117,-0.3982688915167911,0,71
14487,482.0,0.0748,64.0,test,1.23719214548653,1.1472850360504945,-0.1759092796852992,0,71
14488,579.0,0.093,63.4,test,1.8010540931555759,1.7970760766866947,-0.34267898855891915,0,71
14489,503.0,0.0826,63.0,test,1.3592653506519934,1.4257669106088662,-0.4538587944746651,0,71
14490,572.0,0.0911,62.9,test,1.760363024767088,1.7292407482686298,-0.4816537459536021,0,71
14491,542.0,0.094,61.2,test,1.5859727316735686,1.8327788811172552,-0.954167921095523,0,71
14492,541.0,0.0912,60.7,test,1.5801597219037846,1.732811028711686,-1.0931426784902059,0,71
14493,534.0,0.0883,60.5,test,1.5394686535152968,1.6292728958630607,-1.1487325814480798,0,71
14494,564.0,0.0944,60.7,test,1.713858946608816,1.8470600028894792,-1.0931426784902059,0,71
14495,542.0,0.0924,60.2,test,1.5859727316735686,1.7756543940283582,-1.2321174358848888,0,71
14496,570.0,0.0961,60.1,test,1.74873700522752,1.9077547704214324,-1.2599123873638258,0,71
14497,548.0,0.0915,60.2,test,1.6208507902922724,1.743521870040854,-1.2321174358848888,0,71
14498,571.0,0.1031,58.4,test,1.754550014997304,2.1576744014353553,-1.7324265625057487,0,71
14499,557.0,0.0968,58.4,test,1.6731678782203283,1.9327467335228243,-1.7324265625057487,0,71
14500,550.0,0.0939,59.0,test,1.6324768098318405,1.829208600674199,-1.5656568536321287,0,71
14501,567.0,0.0961,59.7,test,1.7312979759181681,1.9077547704214324,-1.3710921932795719,0,71
14502,517.0,0.0912,58.5,test,1.4406474874289692,1.732811028711686,-1.7046316110268116,0,71
14503,548.0,0.0937,59.0,test,1.6208507902922724,1.8220680397880873,-1.5656568536321287,0,71
14504,550.0,0.0934,59.1,test,1.6324768098318405,1.8113571984589187,-1.5378619021531916,0,71
14505,517.0,0.0889,59.1,test,1.4406474874289692,1.6506945785213971,-1.5378619021531916,0,71
14506,546.0,0.0905,60.1,test,1.6092247707527045,1.7078190656102934,-1.2599123873638258,0,71
14507,539.0,0.1048,56.5,test,1.5685337023642167,2.218369168967308,-2.2605306406055434,0,71
14508,543.0,0.0944,57.6,test,1.5917857414433525,1.8470600028894792,-1.9547861743372406,0,71
14509,533.0,0.0919,58.2,test,1.5336556437455129,1.757802991813078,-1.7880164654636206,0,71
14510,498.0,0.0866,58.6,test,1.3302003018030737,1.5685781283311075,-1.6768366595478748,0,71
14511,482.0,0.0812,59.2,test,1.23719214548653,1.375782984406081,-1.5100669506742548,0,71
14512,489.0,0.0847,59.0,test,1.2778832138750178,1.5007427999130427,-1.5656568536321287,0,71
14513,572.0,0.0981,59.0,test,1.760363024767088,1.9791603792825534,-1.5656568536321287,0,71
14514,446.0,0.0735,59.9,test,1.0279237937743066,1.1008713902907654,-1.3155022903216997,0,71
14515,460.0,0.0768,60.1,test,1.1093059305512825,1.2186906449116148,-1.2599123873638258,0,71
14516,382.0,0.0621,61.0,test,0.6558911685081321,0.6938594197823764,-1.0097578240533969,0,71
14517,440.0,0.068,62.7,test,0.9930457351556029,0.9045059659226833,-0.537243648911474,0,71
14518,428.0,0.0709,61.8,test,0.9232896179181951,1.0080440987713086,-0.787398212221905,0,71
14519,444.0,0.0714,62.0,test,1.0162977742347388,1.0258955009865889,-0.731808309264031,0,71
14520,371.0,0.0624,61.4,test,0.5919480610405083,0.7045702611115444,-0.8985780181376509,0,71
14521,376.0,0.0607,61.9,test,0.6210131098894283,0.6438754935795916,-0.759603260742968,0,71
14522,408.0,0.067,61.9,test,0.8070294225225155,0.8688031614921228,-0.759603260742968,0,71
14523,358.0,0.0564,62.7,test,0.5163789340333167,0.49035343452818164,-0.537243648911474,0,71
14524,371.0,0.0611,61.9,test,0.5919480610405083,0.6581566153518159,-0.759603260742968,0,71
14525,412.0,0.0705,61.2,test,0.8302814616016515,0.993762976999084,-0.954167921095523,0,71
14526,388.0,0.0622,61.6,test,0.690769227126836,0.6974297002254323,-0.842988115179777,0,71
14527,372.0,0.0633,61.1,test,0.5977610708102924,0.7367027850990487,-0.9819628725744599,0,71
14528,422.0,0.072,59.9,test,0.8884115592994912,1.0473171836449247,-1.3155022903216997,0,71
14529,406.0,0.0642,61.4,test,0.7954034029829476,0.7688353090865531,-0.8985780181376509,0,71
14530,358.0,0.0592,61.1,test,0.5163789340333167,0.5903212869337511,-0.9819628725744599,0,71
14531,359.0,0.057,62.4,test,0.5221919438031006,0.511775117186518,-0.620628503348285,0,71
14532,330.0,0.0558,61.5,test,0.3536146604793653,0.4689317518698455,-0.870783066658714,0,71
14533,351.0,0.0546,62.9,test,0.4756878656448288,0.42608838655317294,-0.4816537459536021,0,71
14534,403.0,0.0673,61.7,test,0.7779643736735957,0.8795140028212907,-0.8151931637008399,0,71
14535,353.0,0.0566,61.8,test,0.4873138851843968,0.4974939954142937,-0.787398212221905,0,71
14536,366.0,0.0609,61.4,test,0.5628830121915885,0.6510160544657039,-0.8985780181376509,0,71
14537,412.0,0.0658,61.9,test,0.8302814616016515,0.82595979617545,-0.759603260742968,0,71
14538,340.0,0.055,62.4,test,0.4117447581772051,0.44036950832539706,-0.620628503348285,0,71
14539,395.0,0.0641,62.4,test,0.7314602955153239,0.7652650286434974,-0.620628503348285,0,71
14540,377.0,0.0609,62.2,test,0.6268261196592122,0.6510160544657039,-0.676218406306157,0,71
14541,370.0,0.0591,62.9,test,0.5861350512707244,0.5867510064906949,-0.4816537459536021,0,71
14542,393.0,0.0681,60.7,test,0.7198342759757559,0.9080762463657389,-1.0931426784902059,0,71
14543,363.0,0.0549,63.3,test,0.5454439828822365,0.4367992278823409,-0.3704739400378561,0,71
14544,380.0,0.0619,62.6,test,0.6442651489685641,0.6867188588962642,-0.5650386003904111,0,71
14545,412.0,0.0632,64.1,test,0.8302814616016515,0.7331325046559931,-0.1481143282063642,0,71
14546,383.0,0.0629,62.8,test,0.6617041782779162,0.7224216633268247,-0.5094486974325391,0,71
14547,403.0,0.0654,62.8,test,0.7779643736735957,0.8116786744032258,-0.5094486974325391,0,71
14548,350.0,0.055,62.6,test,0.46987485587504485,0.44036950832539706,-0.5650386003904111,0,71
14549,361.0,0.0574,62.8,test,0.5338179633426686,0.5260562389587421,-0.5094486974325391,0,71
14550,444.0,0.0714,62.7,test,1.0162977742347388,1.0258955009865889,-0.537243648911474,0,71
14551,442.0,0.0698,63.2,test,1.004671754695171,0.9687710138976919,-0.3982688915167911,0,71
14552,392.0,0.0629,63.1,test,0.714021266205972,0.7224216633268247,-0.42606384299572814,0,71
14553,433.0,0.0691,63.0,test,0.952354666767115,0.9437790507962994,-0.4538587944746651,0,71
14554,413.0,0.0643,63.5,test,0.8360944713714354,0.7724055895296092,-0.31488403707998214,0,71
14555,390.0,0.0603,64.0,test,0.702395246666404,0.6295943718073674,-0.1759092796852992,0,71
14556,418.0,0.0674,63.5,test,0.8651595202203554,0.8830842832643468,-0.31488403707998214,0,71
14557,373.0,0.0608,62.9,test,0.6035740805800763,0.6474457740226477,-0.4816537459536021,0,71
14558,381.0,0.0608,62.6,test,0.6500781587383482,0.6474457740226477,-0.5650386003904111,0,71
14559,395.0,0.0604,64.0,test,0.7314602955153239,0.6331646522504236,-0.1759092796852992,0,71
14560,454.0,0.0729,63.4,test,1.0744278719325786,1.0794497076324296,-0.34267898855891915,0,71
14561,443.0,0.0679,64.1,test,1.0104847644649548,0.9009356854796271,-0.1481143282063642,0,71
14562,401.0,0.0645,63.6,test,0.7663383541340277,0.7795461504157215,-0.2870890856010452,0,71
14563,452.0,0.0734,62.4,test,1.0628018523930105,1.09730110984771,-0.620628503348285,0,71
14564,399.0,0.0631,63.1,test,0.7547123345944597,0.7295622242129369,-0.42606384299572814,0,71
14565,495.0,0.0784,62.9,test,1.3127612724937217,1.2758151320005118,-0.4816537459536021,0,71
14566,442.0,0.0793,59.5,test,1.004671754695171,1.307947655988016,-1.4266820962374458,0,71
14567,458.0,0.0736,60.6,test,1.0976799110117144,1.1044416707338216,-1.120937629969143,0,71
14568,413.0,0.0681,60.8,test,0.8360944713714354,0.9080762463657389,-1.0653477270112708,0,71
14569,509.0,0.0887,59.7,test,1.3941434092706972,1.6435540176352847,-1.3710921932795719,0,71
14570,458.0,0.07,62.1,test,1.0976799110117144,0.9759115747838042,-0.704013357785094,0,71
14571,502.0,0.0814,61.8,test,1.3534523408822094,1.3829235452921933,-0.787398212221905,0,71
14572,482.0,0.077,62.1,test,1.23719214548653,1.2258312057977272,-0.704013357785094,0,71
14573,472.0,0.0756,62.3,test,1.1790620477886902,1.1758472795949426,-0.648423454827222,0,71
14574,453.0,0.0718,62.6,test,1.0686148621627947,1.040176622758813,-0.5650386003904111,0,71
14575,445.0,0.0739,61.7,test,1.0221107840045227,1.1151525120629895,-0.8151931637008399,0,71
14576,507.0,0.0792,62.8,test,1.3825173897311294,1.3043773755449606,-0.5094486974325391,0,71
14577,496.0,0.0835,61.0,test,1.3185742822635056,1.4578994345963705,-1.0097578240533969,0,71
14578,469.0,0.0728,62.3,test,1.1616230184793381,1.0758794271893735,-0.648423454827222,0,71
14579,459.0,0.0735,62.4,test,1.1034929207814985,1.1008713902907654,-0.620628503348285,0,71
14580,438.0,0.0696,62.6,test,0.9814197156160349,0.9616304530115797,-0.5650386003904111,0,71
14581,465.0,0.0732,62.9,test,1.1383709794002024,1.0901605489615975,-0.4816537459536021,0,71
14582,474.0,0.0762,62.4,test,1.190688067328258,1.197268962253279,-0.620628503348285,0,71
14583,471.0,0.0738,63.0,test,1.1732490380189062,1.111582231619934,-0.4538587944746651,0,71
14584,464.0,0.0726,63.6,test,1.1325579696304184,1.068738866303261,-0.2870890856010452,0,71
14585,428.0,0.0671,63.3,test,0.9232896179181951,0.8723734419351789,-0.3704739400378561,0,71
14586,376.0,0.06,63.2,test,0.6210131098894283,0.6188835304781993,-0.3982688915167911,0,71
14587,449.0,0.07,63.8,test,1.0453628230836587,0.9759115747838042,-0.23149918264317318,0,71
14588,473.0,0.0711,65.2,test,1.184875057558474,1.0151846596574203,0.15763013806194065,0,71
14589,457.0,0.0708,65.0,test,1.0918669012419304,1.0044738183282524,0.10204023510406669,0,71
14590,517.0,0.0796,64.8,test,1.4406474874289692,1.3186584973171847,0.04645033214619272,0,71
14591,466.0,0.0747,63.7,test,1.1441839891699863,1.1437147556074383,-0.25929413412210817,0,71
14592,444.0,0.072,63.0,test,1.0162977742347388,1.0473171836449247,-0.4538587944746651,0,71
14593,446.0,0.0661,64.8,test,1.0279237937743066,0.8366706375046185,0.04645033214619272,0,71
14594,505.0,0.0781,65.0,test,1.3708913701915615,1.265104290671344,0.10204023510406669,0,71
14595,483.0,0.0743,64.9,test,1.243005155256314,1.1294336338352142,0.07424528362513168,0,71
14596,488.0,0.0794,63.6,test,1.2720702041052339,1.3115179364310723,-0.2870890856010452,0,71
14597,427.0,0.0641,65.0,test,0.9174766081484111,0.7652650286434974,0.10204023510406669,0,71
14598,420.0,0.0636,65.3,test,0.8767855397599233,0.7474136264282172,0.18542508954087566,0,71
14599,440.0,0.0681,64.8,test,0.9930457351556029,0.9080762463657389,0.04645033214619272,0,71
14600,455.0,0.0713,64.4,test,1.0802408817023625,1.0223252205435327,-0.06472947376955127,0,71
14601,472.0,0.071,65.5,test,1.1790620477886902,1.0116143792143641,0.24101499249874964,0,71
14602,460.0,0.0688,66.4,test,1.1093059305512825,0.9330682094671314,0.49116955580918054,0,71
14603,467.0,0.0696,66.6,test,1.1499969989397703,0.9616304530115797,0.5467594587670506,0,71
14604,437.0,0.0657,66.5,test,0.975606705846251,0.8223895157323938,0.5189645072881155,0,71
14605,525.0,0.0799,66.0,test,1.487151565587241,1.3293693386463525,0.3799897498934326,0,71
14606,473.0,0.0711,66.3,test,1.184875057558474,1.0151846596574203,0.4633746043302416,0,71
14607,494.0,0.0746,66.1,test,1.3069482627239377,1.140144475164382,0.4077847013723676,0,71
14608,543.0,0.0843,65.3,test,1.5917857414433525,1.4864616781408186,0.18542508954087566,0,71
14609,505.0,0.0781,64.9,test,1.3708913701915615,1.265104290671344,0.07424528362513168,0,71
14610,506.0,0.0786,64.8,test,1.3767043799613454,1.2829556928866241,0.04645033214619272,0,71
14611,488.0,0.0757,64.7,test,1.2720702041052339,1.1794175600379988,0.018655380667257714,0,71
14612,504.0,0.0774,65.0,test,1.3650783604217775,1.2401123275699513,0.10204023510406669,0,71
14613,480.0,0.0791,63.0,test,1.225566125946962,1.3008070951019044,-0.4538587944746651,0,71
14614,558.0,0.0895,62.8,test,1.6789808879901122,1.6721162611797329,-0.5094486974325391,0,71
14615,509.0,0.0794,63.6,test,1.3941434092706972,1.3115179364310723,-0.2870890856010452,0,71
14616,452.0,0.071,63.6,test,1.0628018523930105,1.0116143792143641,-0.2870890856010452,0,71
14617,413.0,0.0653,63.5,test,0.8360944713714354,0.8081083939601698,-0.31488403707998214,0,71
14618,511.0,0.0861,61.6,test,1.4057694288102653,1.5507267261158273,-0.842988115179777,0,71
