time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
16866,400.0,0.0915,50.3,test,0.13907072978590265,0.7523502513056071,-1.5558784914585522,0,298
16567,430.0,0.1328,45.7,test,0.28610640718828023,1.8429842483866739,-2.1649046986497242,0,298
15754,646.0,0.0964,57.6,test,1.3447632844853985,0.8817475051965811,-0.589380380046473,0,298
16541,474.0,0.0998,50.8,test,0.5017587340451006,0.9715333548352162,-1.489679990676903,0,298
15956,450.0,0.0824,55.5,test,0.3841301921231986,0.5120410655080839,-0.8674140833294,0,298
16276,225.0,0.0582,65.9,test,1.118577708483284,1.0244127160554362,-0.05005855626885527,0,278
15123,351.0,0.0855,60.6,test,1.1632305619475596,0.17106622937324023,0.11396579319565875,0,240
14994,27.0,0.0053,66.9,test,-1.4077272997651802,-1.334059871873458,0.6301443132038634,0,71
16376,180.0,0.04,67.1,test,-0.1799917074960901,-0.40818656757987454,0.5230421565924711,0,240
16587,412.0,0.0999,60.2,test,1.64239172239237,0.3543901914858743,0.08879186314047037,0,240
16443,79.0,0.0579,56.0,test,-1.4342110184195371,-0.13494520394678627,-0.8012155825477507,0,298
15916,171.0,0.0527,53.9,test,-0.9833016077189126,-0.27226473868822815,-1.0792492858306777,0,298
16875,522.0,0.0824,63.6,test,1.4697125362778891,1.4186263497227538,-0.2870890856010452,0,71
15637,339.0,0.0718,52.6,test,-0.15990181426559835,0.23212047545822176,-1.2513653878629651,0,298
14962,113.0,0.016,68.5,test,-0.907808459563758,-0.952039864466461,1.0748635368668473,0,71
15922,107.0,0.0225,67.8,test,-0.7534140798316832,-0.630976104869534,0.5670965341890511,0,240
16688,49.0,0.0134,68.4,test,-0.8737085722284147,-0.8046221562809276,0.8152426707131623,0,278
15277,9.0,0.0021,67.7,test,-1.326500908753801,-1.2659635414907693,0.5729583271581964,0,278
15350,718.0,0.1701,44.2,test,1.6976489102511048,2.82798783412817,-2.363500200994672,0,298
16495,374.0,0.0559,64.5,test,0.6093870903498603,0.4725020323129014,-0.03693452229061626,0,71
14874,199.0,0.0498,65.3,test,0.8242626897417831,0.6814686774923678,-0.25773085074454244,0,278
16004,453.0,0.065,65.2,test,1.0686148621627947,0.7973975526310018,0.15763013806194065,0,71
16953,252.0,0.0801,51.4,test,-0.5863052787324933,0.4513035789878309,-1.4102417897389237,0,298
16925,304.0,0.2332,17.0,test,0.7940408153753283,2.051409924097966,-2.6299925828198853,0,240
16542,482.0,0.1133,48.0,test,0.540968248019068,1.328035993106267,-1.8603915950541383,0,298
15473,456.0,0.0703,66.3,test,1.0860538914721465,0.9866224161129722,0.4633746043302416,0,71
15635,109.0,0.0286,67.5,test,-0.19452006744033562,-0.1840567531668042,0.5037342289996339,0,278
15664,536.0,0.0799,57.8,test,0.8056324673433476,0.4460220584208522,-0.5629009797338138,0,298
14798,409.0,0.1023,60.6,test,1.6188264194196744,0.3849441851713133,0.11396579319565875,0,240
15029,53.0,0.0106,64.1,test,-1.2565890457507967,-1.1448350083914876,-0.1481143282063642,0,71
15760,555.0,0.1062,56.6,test,0.89875506303152,1.1405420129785293,-0.7217773816097715,0,298
16773,676.0,0.1357,68.8,test,1.491798961887776,1.9195662966078624,0.8934660374624691,0,298
15487,272.0,0.2849,14.1,test,0.5426775836665751,2.709593871405132,-2.812503575720002,0,240
15173,196.0,0.3427,10.9,test,-0.05431009164171352,3.4454358859961216,-3.0138950161615097,1,240
15350,304.0,0.0677,66.2,test,0.7940408153753283,-0.05554255712709928,0.4664008139682975,0,240
14621,273.0,0.2709,14.0,test,0.5505326846574737,2.531362241573404,-2.818797058233799,0,240
15595,23.0,0.0066,68.1,test,-1.4132425630671601,-0.8333963130355676,0.5859769817304423,0,240
14875,204.0,0.0576,63.3,test,0.8808617318074563,0.9999167133009312,-0.9499718323301564,0,278
16825,490.0,0.1145,51.0,test,0.5801777619930353,1.3597251165081383,-1.4632005903642429,0,298
16624,492.0,0.0769,63.9,test,1.2953222431843696,1.222260925354671,-0.2037042311642362,0,71
16067,526.0,0.113,49.4,test,0.7566205748758884,1.3201137122557993,-1.6750357928655206,0,298
14546,236.0,0.0621,65.8,test,1.2430956010277652,1.183636733959718,-0.08467060534813892,0,278
16263,300.0,0.0706,49.2,test,-0.35104819488868916,0.2004313520563504,-1.7015151931781798,0,298
16098,51.0,0.013,68.2,test,-0.8510689554021454,-0.820952824783931,0.7460185725545998,0,278
15975,179.0,0.0408,68.5,test,0.59786652147909,0.314028636174795,0.849854719792441,0,278
14878,289.0,0.289,14.6,test,0.6762143005118503,2.7617902772844234,-2.781036163151016,0,240
15050,215.0,0.0374,64.0,test,-0.31488146304579223,-0.18799984965246705,-0.1759092796852992,0,71
15774,176.0,0.0414,67.7,test,0.563907096239686,0.3385246389292997,0.5729583271581964,0,278
14795,526.0,0.094,57.9,test,1.4929645753570249,1.8327788811172552,-1.8714013199004316,0,71
15819,286.0,0.0695,57.3,test,-0.419664844343132,0.17138298893796874,-0.629099480515463,0,298
15432,234.0,0.0502,67.3,test,0.24418374601243084,-0.2783320944167587,0.5356291216200655,0,240
15885,9.0,0.0027,67.7,test,-1.326500908753801,-1.2414675387362646,0.5729583271581964,0,278
14656,108.0,0.0277,66.9,test,-0.20583987585347027,-0.22080075729856158,0.29606193452395174,0,278
14923,373.0,0.0581,65.0,test,0.6035740805800763,0.5510482020601344,0.10204023510406669,0,71
15164,472.0,0.0657,56.5,test,0.49195635555160877,0.07103409816537633,-0.7350170817661015,0,298
14802,346.0,0.0833,59.9,test,1.1239550569930667,0.14305840182825436,0.06991141559907874,0,240
15638,185.0,0.0293,65.6,test,-0.48927175613931156,-0.4771925655400069,0.26880994397768465,0,71
15945,185.0,0.0386,66.8,test,-0.14071620254159742,-0.4260097305630473,0.5041617090510799,0,240
15861,8.0,0.0018,65.4,test,-1.3378207171669354,-1.2782115428680216,-0.22311880166525877,0,278
15996,409.0,0.0579999999999999,64.8,test,0.8128424322922996,0.5474779216170749,0.04645033214619272,0,71
15434,355.0,0.0561,54.2,test,-0.08148278631766366,-0.18247888904959314,-1.0395301853616876,0,298
14623,167.0,0.0411,67.0,test,0.46202882052147415,0.32627663755204717,0.33067398360323047,0,278
16053,311.0,0.0675,65.6,test,0.849026522311618,-0.058088723267552426,0.4286399188855143,0,240
15666,581.0,0.0754,62.0,test,1.0261859834469138,0.32718784566383513,-0.0068335731679600034,0,298
16888,234.0,0.0619,65.2,test,1.220455984201496,1.175471399708216,-0.29234289982382117,0,278
14886,381.0,0.0573,66.5,test,0.6500781587383482,0.522485958515686,0.5189645072881155,0,71
16891,398.0,0.0724,58.3,test,0.12926835129241082,0.24796503715915744,-0.4967024789521646,0,298
16629,391.0,0.0831,55.4,test,0.0949600265651894,0.5305263874925086,-0.88065378348573,0,298
16515,454.0,0.1216,50.1,test,1.9723059640101086,0.630649217725052,-0.5468498707530388,0,240
15108,439.0,0.087,47.8,test,0.3302171104089935,0.63351603854859,-1.8868709953667984,0,298
15039,664.0,0.1353,63.6,test,1.4329846909268251,1.9090032554739056,0.2050016293333177,0,298
16719,64.0,0.0611,56.9,test,-1.507728857120726,-0.050440874875129715,-0.6820582811407823,0,298
14512,167.0,0.0484,60.1,test,0.46202882052147415,0.6243113377318565,-2.0575574028671375,0,278
14986,15.0,0.0045,68.3,test,-1.258582058274993,-1.1679795304727498,0.7806306216338785,0,278
15646,130.0,0.0303,69.1,test,0.043195909235492054,-0.11465141202904039,1.0575270142681232,0,278
15410,357.0,0.0817,63.7,test,1.2103611678929507,0.1226890727046283,0.30906375112336953,0,240
15212,274.0,0.0628,64.1,test,0.5583877856483722,-0.11792362756820396,0.3342376811785575,0,240
16081,569.0,0.1044,54.7,test,0.9673717124859629,1.0930083278757226,-0.9733316845800383,0,298
15935,142.0,0.0194,67.4,test,-0.7392311762400227,-0.8306503294025555,0.7691190705985465,0,71
16746,272.0,0.0859,67.3,test,-0.48828149379757485,0.6044676754302083,0.6948705351175214,0,298
14931,305.0,0.046,66.9,test,0.20828941623476582,0.11904426845035283,0.6301443132038634,0,71
15284,61.0,0.0133,67.4,test,-1.5224324248609635,-1.312724290382999,0.7081102352738523,0,298
16014,613.0,0.091,58.5,test,1.1830240393427833,0.7391464498881607,-0.4702230786395046,0,298
15536,168.0,0.0236,68.4,test,-0.5880929222256391,-0.6806985507942016,1.0470685853879123,0,71
15679,631.0,0.0877,61.3,test,1.2712454457842097,0.6520013605330149,-0.09951147426226929,0,298
15319,22.0,0.0074,66.2,test,-1.1793433993830502,-1.0495821838259765,0.05377759096898585,0,278
15082,666.0,0.1874,36.9,test,1.4427870694203169,3.2848393631718134,-3.3299983124067514,1,298
14638,121.0,0.0295,68.4,test,-0.05868236648271981,-0.14731274903504699,0.8152426707131623,0,278
16732,85.0,0.1354,63.6,test,-1.4048038829390617,1.9116440157573946,0.2050016293333177,0,298
16108,117.0,0.0241,67.9,test,-0.6748630699226978,-0.610606775745908,0.5733900167028487,0,240
16459,270.0,0.1212,54.7,test,-0.4980838722910667,1.536656055501919,-0.9733316845800383,0,298
14889,279.0,0.3066,13.7,test,0.5976632906028649,2.9858528976443095,-2.8376775057751904,0,240
14463,68.0,0.0195,64.1,test,-1.0597630184767262,-0.6691685969763328,0.3342376811785575,0,240
15940,114.0,0.0235,68.0,test,-0.6984283728953934,-0.6182452741672678,0.5796834992166455,0,240
16871,479.0,0.08,62.1,test,1.219753116177178,1.3329396190894087,-0.704013357785094,0,71
15839,127.0,0.0819999999999999,55.2,test,-1.198953934575733,0.5014780243741244,-0.907133183798389,0,298
16843,381.0,0.08,53.1,test,0.045948134097730214,0.44866281870434155,-1.185166887081316,0,298
15766,432.0,0.0624,65.3,test,0.9465416569973311,0.7045702611115444,0.18542508954087566,0,71
16876,412.0,0.1002,60.6,test,1.64239172239237,0.3582094406965541,0.11396579319565875,0,240
15965,453.0,0.0816,57.7,test,0.39883375986343633,0.4909149832401699,-0.576140679890143,0,298
15334,556.0,0.1188,66.1,test,0.903656252278266,1.4732778086981768,0.5359941332415629,0,298
14760,177.0,0.0438,67.7,test,-0.2035570104687857,-0.3598094109112628,0.5608030516752543,0,240
14610,243.0,0.3392,11.1,test,0.31487965493051767,3.40087797853819,-3.0013080511339156,1,240
15621,239.0,0.0581,60.9,test,-0.6500207389401902,-0.12966368337980777,-0.1524702748875885,0,298
15871,30.0,0.0069999999999999,68.1,test,-1.3582568561308703,-0.8283039807546624,0.5859769817304423,0,240
15935,235.0,0.1032,56.9,test,-0.6696254959271738,1.061319204473851,-0.6820582811407823,0,298
16084,199.0,0.0432,66.2,test,-0.030744788669017913,-0.3674479093326225,0.4664008139682975,0,240
15672,339.0,0.0715,65.4,test,1.068969350056777,-0.007165400458487532,0.4160529538579208,0,240
16509,687.0,0.2289,36.7,test,1.5457120436019811,4.380754880819858,-3.3564777127194105,1,298
14574,429.0,0.1024,60.7,test,1.7759284392376453,0.38621726824153996,0.12025927570945597,0,240
14780,658.0,0.1988,38.1,test,1.4035775554463497,3.5858860354895894,-3.171121910530793,1,298
16395,175.0,0.0319,60.8,test,-0.9636968507319289,-0.8215428776539955,-0.16570997504391852,0,298
15279,30.0,0.0088,66.5,test,-1.3582568561308703,-0.8053884854905817,0.4852812615096887,0,240
16255,368.0,0.0607,59.2,test,0.5745090317311564,0.6438754935795916,-1.5100669506742548,0,71
14660,77.0,0.0194,67.1,test,-0.5567539366606444,-0.559662128735879,0.3652860326825092,0,278
15900,101.0,0.0185,69.3,test,-1.3263848549911268,-1.175404755641557,0.9596645382441182,0,298
16456,18.0,0.0059,66.2,test,-1.4525180680216527,-0.8423078945271539,0.4664008139682975,0,240
16527,364.0,0.0857,60.7,test,1.2653468748292405,0.17361239551369337,0.12025927570945597,0,240
16985,28.0,0.0078,66.1,test,-1.1114245489042425,-1.033251515322973,0.019165541889702195,0,278
16514,618.0,0.1754,38.9,test,1.207529985576513,2.9679481291531014,-3.0652043092801544,1,298
15686,220.0,0.0529,67.6,test,1.0619786664176107,0.8080313583906432,0.5383462780789127,0,278
14862,211.0,0.0592,64.0,test,0.9601003906993989,1.0652393873129444,-0.7076874887751905,0,278
16533,476.0,0.0793,60.8,test,1.2023140868678261,1.307947655988016,-1.0653477270112708,0,71
15062,681.0,0.1457,44.2,test,1.5163049081215056,2.183642324956789,-2.363500200994672,0,298
16500,166.0,0.0452,62.5,test,0.4507090121083395,0.4936659897078305,-1.226868224964401,0,278
15452,358.0,0.0928,52.2,test,-0.0667792185774259,0.7866801349909673,-1.3043241884882844,0,298
16042,463.0,0.0658,67.4,test,1.1267449598606343,0.82595979617545,0.7691190705985465,0,71
15581,30.0,0.0063,67.9,test,-1.3582568561308703,-0.8372155622462474,0.5733900167028487,0,240
16579,285.0,0.0666,62.2,test,0.6447938965482561,-0.06954647089959204,0.21466151341641276,0,240
15608,28.0,0.0069,67.3,test,-1.1114245489042425,-1.0699955194547304,0.4345101308410716,0,278
14696,21.0,0.0061,67.7,test,-1.190663207796185,-1.1026568564607369,0.5729583271581964,0,278
14857,202.0,0.0543,66.6,test,0.858222114981187,0.8651886981511545,0.1922257872861057,0,278
15969,303.0,0.0629,65.4,test,0.7861857143844297,-0.1166505444979773,0.4160529538579208,0,240
16152,105.0,0.0181,64.5,test,-1.3067800980041433,-1.185967796775514,0.3241589307402861,0,298
14816,411.0,0.0649,63.5,test,0.8244684518318675,0.7938272721879456,-0.31488403707998214,0,71
16001,614.0,0.0902,57.2,test,1.1879252285895292,0.7180203676202467,-0.6423391806717922,0,298
15201,232.0,0.057,67.6,test,1.1978163673752265,0.9754207105464265,0.5383462780789127,0,278
15827,63.0,0.0147,67.4,test,-0.7152312544445296,-0.7515474836461672,0.4691221799203552,0,278
15096,197.0,0.0558,62.5,test,0.8016230729155137,0.9264287050374167,-1.226868224964401,0,278
15643,138.0,0.034,68.8,test,0.13375437654056926,0.036407271623739725,0.953690867030282,0,278
16855,226.0,0.0616,64.0,test,1.1298975168964187,1.1632233983309639,-0.7076874887751905,0,278
15705,340.0,0.0734,65.6,test,1.0768244510476757,0.01702317787581852,0.4286399188855143,0,240
15191,454.0,0.0693,65.8,test,1.0744278719325786,0.9509196116824117,0.3243998469355586,0,71
14586,376.0,0.06,63.2,test,0.6210131098894283,0.6188835304781993,-0.3982688915167911,0,71
14859,421.0,0.0658,64.5,test,0.8825985495297073,0.82595979617545,-0.03693452229061626,0,71
15187,249.0,0.2949,13.1,test,0.3620102608759089,2.8369021784277946,-2.875438400857973,0,240
14936,223.0,0.0509,67.4,test,0.15777763511254694,-0.26942051292517233,0.5419226041338632,0,240
14722,14.0,0.0036,66.2,test,-1.4839384719852469,-0.8715888051423663,0.4664008139682975,0,240
15096,315.0,0.0778,60.3,test,0.8804469262752121,0.07303883296578989,0.09508534565426713,0,240
14770,213.0,0.0562,67.5,test,0.9827400075256681,0.9427593735404199,0.5037342289996339,0,278
16328,271.0,0.2914,13.6,test,0.5348224826756767,2.7923442709698625,-2.8439709882889876,0,240
15328,578.0,0.1151,67.7,test,1.0114824157066762,1.3755696782090736,0.7478293357428415,0,298
16457,31.0,0.0119,64.1,test,-1.3504017551399718,-0.7659229103135564,0.3342376811785575,0,240
16505,249.0,0.0658,60.3,test,1.3902531103985156,1.3346954176124977,-1.9883333047085774,0,278
16182,56.0,0.0118,65.3,test,-1.2391500164414446,-1.1019916430748151,0.18542508954087566,0,71
14925,223.0,0.0496,66.9,test,0.15777763511254694,-0.2859705928381185,0.5104551915648775,0,240
15349,683.0,0.1542,44.3,test,1.5261072866149976,2.408106949053377,-2.350260500838343,0,298
15952,182.0,0.0363,69.7,test,-0.16428150551429302,-0.45529064117825974,0.6866727019511968,0,240
14475,249.0,0.0411,61.7,test,-0.11723913087313695,-0.055899473259393505,-0.8151931637008399,0,71
14820,375.0,0.0625,61.2,test,0.6152001001196443,0.7081405415546005,-0.954167921095523,0,71
15723,234.0,0.0576,59.0,test,1.220455984201496,0.9999167133009312,-2.4382899427392255,0,278
14911,273.0,0.2845,15.6,test,0.5505326846574737,2.7045015391242253,-2.718101338013045,0,240
14921,285.0,0.0656,64.0,test,0.6447938965482561,-0.08227730160185831,0.3279441986647607,0,240
15539,112.0,0.0225,70.2,test,-0.7141385748771905,-0.630976104869534,0.7181401145201823,0,240
14528,333.0,0.0818,61.8,test,1.0218387441113859,0.12396215577485496,0.18948758336122393,0,240
15484,315.0,0.2027,20.5,test,0.8804469262752121,1.6631195876788456,-2.4097206948369863,0,240
16644,360.0,0.0572,62.5,test,0.5280049535728846,0.5189156780726301,-0.592833551869348,0,71
16477,99.0,0.0163,67.3,test,-0.9891905963407337,-0.9413290231372929,0.7413241191196075,0,71
14910,279.0,0.2778,16.9,test,0.5976632906028649,2.6192049734190412,-2.6362860653336826,0,240
14837,292.0,0.065,65.1,test,0.6997796034845459,-0.0899158000232181,0.3971725063165287,0,240
15167,471.0,0.0717,66.2,test,1.1732490380189062,1.0366063423157568,0.43557965285130656,0,71
15984,334.0,0.071,64.4,test,1.0296938451022843,-0.013530815809620667,0.3531181287199496,0,240
15058,421.0,0.0684,65.0,test,0.8825985495297073,0.9187870876949074,0.10204023510406669,0,71
14555,334.0,0.0781,62.8,test,1.0296938451022843,0.07685808217646987,0.2524224084991951,0,240
16735,119.0,0.0463,67.8,test,-1.2381634485497004,-0.4412733968315411,0.7610690358991706,0,298
15724,200.0,0.0469,63.9,test,0.8355824981549177,0.5630713308455942,-0.7422995378544717,0,278
15645,195.0,0.0398,68.8,test,-0.062165192632612054,-0.41073273372032776,0.6300313593270223,0,240
15804,91.0,0.0216,68.0,test,-0.39827661887675936,-0.469843451969361,0.6767944743960375,0,278
15991,326.0,0.0701,63.6,test,0.9668530371750961,-0.024988563441660273,0.30277026860957235,0,240
15879,7.0,0.002,67.5,test,-1.3491405255800701,-1.27004620861652,0.5037342289996339,0,278
16614,362.0,0.0793,55.0,test,-0.04717446159044223,0.4301774967199165,-0.9336125841110491,0,298
16874,509.0,0.0837,62.8,test,1.3941434092706972,1.4650399954824822,-0.5094486974325391,0,71
14498,244.0,0.0762,55.0,test,1.3336540683328424,1.7592927986905824,-3.8227719059104537,1,278
15826,205.0,0.0547,57.3,test,-0.8166611733295513,-0.2194495330184428,-0.629099480515463,0,298
15437,477.0,0.0977,49.7,test,0.5164623017853384,0.9160773888819415,-1.6353166923965305,0,298
15098,308.0,0.0726,62.6,test,0.8254612193389225,0.006838513314005398,0.23983544347160116,0,240
16286,164.0,0.0459,62.7,test,0.4280693952820702,0.5222446595880864,-1.1576441268058386,0,278
16891,275.0,0.2852,16.2,test,0.5662428866392708,2.713413120615812,-2.6803404429302624,0,240
15537,136.0,0.0984,56.4,test,-1.1548432313550197,0.9345627108663664,-0.7482567819224315,0,298
16219,505.0,0.0948,55.0,test,1.3708913701915615,1.8613411246617033,-2.6774549127895924,0,71
14772,325.0,0.0759,66.7,test,0.9589979361841976,0.048850254631484014,0.49786822653728313,0,240
16185,55.0,0.0141,67.8,test,-0.8057897217496068,-0.7760434864006719,0.6075703762374751,0,278
15354,767.0,0.1859,41.3,test,1.9378071833416546,3.2452279589194744,-2.7474515055282382,1,298
15077,558.0,0.1012,58.8,test,1.6789808879901122,2.0898390730172904,-1.6212467565900026,0,71
15524,250.0,0.0358,69.6,test,-0.11142612110335297,-0.24512433674136394,1.3806080031351482,0,71
15744,338.0,0.2207,21.9,test,1.0611142490658785,1.8922745403196384,-2.3216119396438266,0,240
15182,240.0,0.0622,65.9,test,1.2883748346803037,1.1877194010854686,-0.05005855626885527,0,278
15979,376.0,0.0514,66.6,test,0.6210131098894283,0.31183941237537943,0.5467594587670506,0,71
16129,42.0,0.0088,68.6,test,-1.263995644240088,-0.8053884854905817,0.6174443942994279,0,240
14486,434.0,0.0693,63.2,test,0.9581676765368989,0.9509196116824117,-0.3982688915167911,0,71
16066,159.0,0.0369,68.8,test,0.37147035321639693,0.15480461827051326,0.953690867030282,0,278
14966,23.0,0.0061,67.1,test,-1.1680235909699157,-1.1026568564607369,0.3652860326825092,0,278
16200,175.0,0.0302,65.1,test,-0.5474018538371513,-0.44506004155250245,0.1298351865830017,0,71
16273,274.0,0.0651,60.6,test,0.5583877856483722,-0.08864271695299143,0.11396579319565875,0,240
14993,31.0,0.005,66.1,test,-1.3844752606860442,-1.3447707132026263,0.4077847013723676,0,71
16303,449.0,0.0689,63.9,test,1.0453628230836587,0.9366384899101876,-0.2037042311642362,0,71
15349,261.0,0.0616,65.5,test,0.4562714727666913,-0.13320062441092337,0.42234643637171754,0,240
14877,208.0,0.0614,61.6,test,0.9261409654599949,1.1550580640794623,-1.5383766666779268,0,278
15086,433.0,0.1332,51.5,test,1.8073488432012395,0.7783268538713408,-0.45874111555987923,0,240
14568,413.0,0.0681,60.8,test,0.8360944713714354,0.9080762463657389,-1.0653477270112708,0,71
14750,49.0,0.0161,64.5,test,-0.8737085722284147,-0.6943901438856558,-0.534627243378787,0,278
16007,190.0,0.0471,65.7,test,0.7223844140235711,0.5712366650970961,-0.11928265442741766,0,278
14523,343.0,0.0843,61.8,test,1.100389754020371,0.15578923253052063,0.18948758336122393,0,240
15171,444.0,0.0666,66.5,test,1.0162977742347388,0.8545220397198987,0.5189645072881155,0,71
16550,486.0,0.1052,49.8,test,0.5605730050060517,1.1141344101436366,-1.6220769922402014,0,298
14843,240.0,0.066,65.5,test,1.2883748346803037,1.3428607518639997,-0.18850675258598004,0,278
16007,278.0,0.0611,62.3,test,0.5898081896119663,-0.1395660397620565,0.2209549959302095,0,240
14960,92.0,0.0208,66.5,test,-0.8712405946951612,-0.6526185170633867,0.4852812615096887,0,240
15323,33.0,0.0084,68.0,test,-1.0548255068385692,-1.0087555125684684,0.6767944743960375,0,278
14876,248.0,0.0642,64.7,test,1.3789333019853809,1.2693727436004847,-0.46540314522022463,0,278
16579,442.0,0.0935,51.1,test,0.3449206781492312,0.8051654569753924,-1.4499608902079129,0,298
15418,371.0,0.0875,63.4,test,1.3203325817655303,0.19652789077777258,0.2901833035819779,0,240
16914,451.0,0.0692,65.4,test,1.0569888426232266,0.9473493312393555,0.21322004101981462,0,71
15362,696.0,0.1881,39.0,test,1.5898227468226944,3.3033246851562375,-3.051964609123824,1,298
14609,376.0,0.0899,53.5,test,0.021442187864000626,0.7100980867697787,-1.132208086455997,0,298
16314,431.0,0.0768,60.8,test,0.2910075964350261,0.3641584896326848,-0.16570997504391852,0,298
14483,546.0,0.1064,48.8,test,0.8546443598108068,1.1458235335455076,-1.7544739938034999,0,298
14730,14.0,0.0045,67.5,test,-1.2699018666881274,-1.1679795304727498,0.5037342289996339,0,278
15519,302.0,0.0521,67.1,test,-0.3412458163951973,-0.28810930038916366,0.6683911348048613,0,298
15279,68.0,0.1243,61.2,test,-1.4881241001337422,1.6185196242900861,-0.11275117441859839,0,298
14515,274.0,0.0663,60.9,test,0.5583877856483722,-0.07336572011027202,0.13284624073704993,0,240
16323,531.0,0.1485,47.6,test,0.781126521109618,2.2575836128944884,-1.9133503956794575,0,298
14918,122.0,0.0287,70.1,test,-0.047362558069585156,-0.17997408604105342,1.4036475050609303,0,278
16650,367.0,0.0583,63.2,test,0.5686960219613725,0.5581887629462465,-0.3982688915167911,0,71
16127,124.0,0.0231,69.4,test,-1.2136575023159708,-1.053929782601051,0.9729042384004493,0,298
15944,154.0,0.0322,67.6,test,-0.384224333259452,-0.5074870470575513,0.5545095691614567,0,240
15563,62.0,0.1299,57.5,test,-1.5175312356142177,1.7664022001654849,-0.602620080202803,0,298
15421,502.0,0.0812,61.7,test,1.3534523408822094,1.375782984406081,-0.8151931637008399,0,71
15179,229.0,0.0577,67.2,test,1.1638569421358225,1.0039993804266822,0.39989808176179287,0,278
15526,255.0,0.0633,66.8,test,-0.5716017109922554,0.007655851361633967,0.6286720343358722,0,298
15159,376.0,0.0716,51.6,test,0.021442187864000626,0.2268389548912431,-1.3837623894262636,0,298
16163,26.0,0.0054,66.0,test,-1.4135403095349641,-1.330489591430402,0.3799897498934326,0,71
14974,53.0,0.0084,65.7,test,-1.2565890457507967,-1.2233811781387207,0.2966048954566236,0,71
16038,391.0,0.0555,67.2,test,0.7082082564361879,0.4582209105406773,0.7135291676406724,0,71
14931,198.0,0.0628,54.8,test,-0.8509694980567728,-0.005547950055812375,-0.9600919844237092,0,298
15258,116.0,0.0201,70.3,test,-1.252867016289938,-1.1331525911057287,1.0920615398074167,0,298
14673,97.0,0.0159,66.1,test,-1.0008166158803016,-0.9556101449095171,0.4077847013723676,0,71
15912,127.0,0.0206,64.0,test,-1.198953934575733,-1.1199487896882825,0.2579604299586369,0,298
15318,513.0,0.1166,66.2,test,0.6929051146681914,1.4151810824614126,0.5492338333978939,0,298
15411,452.0,0.0751,61.5,test,1.0628018523930105,1.1579958773796624,-0.870783066658714,0,71
16281,233.0,0.0647,62.4,test,1.2091361757883612,1.2897860792292386,-1.2614802740436821,0,278
16437,6.0,0.0014,66.8,test,-1.3604603339932047,-1.2945422113710252,0.2614498854446681,0,278
16841,133.0,0.035,67.1,test,0.07715533447489602,0.07723394288124788,0.3652860326825092,0,278
15682,466.0,0.0669,66.5,test,1.1441839891699863,0.8652328810490666,0.5189645072881155,0,71
16927,463.0,0.0924,53.6,test,1.1267449598606343,1.7756543940283582,-3.066584233494704,1,71
16169,28.0,0.0072,68.0,test,-1.3739670581126675,-0.8257578146142078,0.5796834992166455,0,240
15679,358.0,0.0782,64.5,test,1.2182162688838492,0.07813116524669654,0.3594116112337463,0,240
15242,65.0,0.0158,69.0,test,-0.6925916376182603,-0.7066381452629081,1.0229149651888445,0,278
15631,128.0,0.0264,68.2,test,-0.5884569590228139,-0.5813258651306956,0.5922704642442399,0,240
15254,100.0,0.0152,67.2,test,-0.9833775865709496,-0.9806021080109095,0.7135291676406724,0,71
15847,32.0,0.0077,68.4,test,-1.0661453152517038,-1.037334182448724,0.8152426707131623,0,278
15092,620.0,0.1206,48.0,test,1.2173323640700047,1.5208114938009833,-1.8603915950541383,0,298
14511,222.0,0.0593,61.5,test,1.08461828324388,1.069322054438695,-1.572988715757208,0,278
15303,36.0,0.0072,66.4,test,-1.3554102118371243,-1.2662245434553931,0.49116955580918054,0,71
14651,150.0,0.0337,67.9,test,-0.4156447372230461,-0.48839080100415194,0.5733900167028487,0,240
15235,213.0,0.0495,60.7,test,-0.777451659355584,-0.35676906775988454,-0.1789496752002476,0,298
15104,405.0,0.068,60.4,test,0.7895903932131636,0.9045059659226833,-1.1765275329270168,0,71
16028,173.0,0.0405,67.4,test,0.5299476710002821,0.30178063479754247,0.4691221799203552,0,278
16334,259.0,0.2607,10.4,test,0.4405612707848942,2.4015077684102883,-3.0453624287304955,1,240
15156,401.0,0.0619,65.1,test,0.7663383541340277,0.6867188588962642,0.1298351865830017,0,71
15516,97.0,0.0245,68.5,test,-0.33035776839795145,-0.35144610532258747,0.849854719792441,0,278
14487,482.0,0.0748,64.0,test,1.23719214548653,1.1472850360504945,-0.1759092796852992,0,71
15226,215.0,0.0451,68.2,test,0.09493682718535866,-0.3432593309983166,0.5922704642442399,0,240
16894,472.0,0.0844,59.7,test,0.49195635555160877,0.5648562711778693,-0.31134667676354605,0,298
16043,539.0,0.0941,55.0,test,0.8203360350835853,0.8210100186763281,-0.9336125841110491,0,298
14495,450.0,0.1167,56.6,test,1.9408855600465145,0.5682681472839474,-0.13777350735622604,0,240
15719,474.0,0.0707,65.3,test,1.190688067328258,1.0009035378851963,0.18542508954087566,0,71
16021,208.0,0.048,67.5,test,0.9261409654599949,0.6079806692288534,0.5037342289996339,0,278
16268,256.0,0.0623,38.8,test,0.4169959678121986,-0.12428904291933701,-1.2580133948121135,0,240
15599,30.0,0.0085,66.8,test,-1.3582568561308703,-0.8092077347012617,0.5041617090510799,0,240
