time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
13137,521.0,0.0869,62.1,val,1.4638995265081052,1.579288969660276,-0.704013357785094,0,71
11950,617.0,0.1075,58.7,val,1.2026287963297668,1.1748718966638896,-0.4437436783268445,0,298
13592,193.0,0.0505,54.6,val,-0.8754754442905024,-0.33036146492499185,-0.9865713847363683,0,298
12768,219.0,0.0569,63.7,val,1.050658858004476,0.9713380434206755,-0.8115236360130317,0,278
14191,164.0,0.0416,67.7,val,0.4280693952820702,0.34668997318080125,0.5729583271581964,0,278
11989,328.0,0.0691,63.5,val,0.9825632391568931,-0.03771939414392654,0.29647678609577516,0,240
13704,516.0,0.079,59.1,val,0.7076086824084292,0.42225521586944886,-0.3907848777015253,0,298
13613,72.0,0.018,67.9,val,-0.6133529787263178,-0.6168194684963904,0.6421824253167587,0,278
12145,40.0,0.0069999999999999,66.3,val,-1.3321581727579883,-1.2733651043415088,0.4633746043302416,0,71
12730,59.0,0.0112,67.0,val,-1.2217109871320928,-1.1234133257331513,0.6579392646827985,0,71
12734,43.0,0.011,67.8,val,-0.9416274227072227,-0.9026061672989472,0.6075703762374751,0,278
14378,268.0,0.0638,60.2,val,-0.5078862507845585,0.020859652779080307,-0.24514817598189684,0,298
12475,249.0,0.0663,62.2,val,1.3902531103985156,1.3551087532412518,-1.3307043722022422,0,278
12098,16.0,0.0053,66.3,val,-1.2472622498618582,-1.1353181934667436,0.08838964004826458,0,278
13535,36.0,0.0084,68.0,val,-1.0208660815991653,-1.0087555125684684,0.6767944743960375,0,278
13908,40.0,0.0093,67.4,val,-0.9755868479466266,-0.972011508436711,0.4691221799203552,0,278
12599,276.0,0.2569,15.0,val,0.5740979876301693,2.353130611741677,-2.755862233095828,0,240
12089,149.0,0.0216,72.7,val,-1.0911277711473228,-1.0935411868533897,1.4098143435593338,0,298
12799,182.0,0.0535,62.9,val,0.6318259467184939,0.8325273611451479,-1.0884200286472787,0,278
12525,231.0,0.0626,65.3,val,1.186496558962092,1.204050069588472,-0.25773085074454244,0,278
12831,432.0,0.0789,53.2,val,0.29590878568177204,0.4196144555859595,-1.1719271869249859,0,298
12384,78.0,0.04,68.5,val,-1.439112207666283,-0.6076412946913649,0.8537469369934799,0,298
13868,11.0,0.0027,66.8,val,-1.3038612919275314,-1.2414675387362646,0.2614498854446681,0,278
12056,60.0,0.0138,69.3,val,-0.7491906796839336,-0.7882914877779245,1.1267511124266856,0,278
14344,248.0,0.0552,67.1,val,0.35415515988501034,-0.21467794090542747,0.5230421565924711,0,240
13137,283.0,0.0718,65.4,val,1.7751265964450935,1.5796554451575466,-0.22311880166525877,0,278
13884,101.0,0.0488,57.5,val,-1.3263848549911268,-0.37525438974430936,-0.602620080202803,0,298
12325,230.0,0.098,52.3,val,-0.6941314421609034,0.9239996697324094,-1.2910844883319552,0,298
14059,247.0,0.0539,67.2,val,0.3463000588941118,-0.23122802081837354,0.5293356391062687,0,240
12769,251.0,0.069,62.9,val,1.4128927272247849,1.465340765636524,-1.0884200286472787,0,278
13325,146.0,0.0406,64.1,val,0.22431284384564648,0.3058633019232931,-0.6730754396959118,0,278
13159,435.0,0.0703,54.1,val,0.3106123534220098,0.19250907120588273,-1.0527698855180176,0,298
13666,475.0,0.068,66.4,val,1.196501077098042,0.9045059659226833,0.49116955580918054,0,71
13989,330.0,0.0739,61.4,val,0.9982734411386902,0.023388593226951478,0.16431365330603553,0,240
14426,48.0,0.0106,68.7,val,-1.2168650382946968,-0.7824729902265025,0.6237378768132256,0,240
12581,433.0,0.0657,64.8,val,0.952354666767115,0.8223895157323938,0.04645033214619272,0,71
13566,70.0,0.0124,64.5,val,-1.4783217216402504,-1.3364911329344022,0.3241589307402861,0,298
11960,528.0,0.1067,55.8,val,0.7664229533693802,1.1537458143959756,-0.8276949828604108,0,298
11986,516.0,0.1087,57.3,val,0.7076086824084292,1.206561020065761,-0.629099480515463,0,298
12169,633.0,0.1035,55.9,val,1.2810478242777017,1.0692414853243188,-0.8144552827040807,0,298
14329,379.0,0.0584,65.6,val,0.6384521391987802,0.5617590433893026,0.26880994397768465,0,71
12526,378.0,0.0741,48.0,val,0.03124456635749246,0.2928579619784748,-1.8603915950541383,0,298
12319,371.0,0.0855,49.5,val,-0.003063758369728966,0.5939046342962513,-1.6617960927091906,0,298
13871,95.0,0.0622,59.1,val,-1.3557919904716025,-0.021392511756747876,-0.3907848777015253,0,298
12202,427.0,0.1082,57.7,val,1.7602182372558481,0.46005608631468425,-0.06854519970445763,0,240
13755,196.0,0.0459,69.2,val,0.7903032645023791,0.5222446595880864,1.0921390633474068,0,278
12005,304.0,0.0655,64.6,val,0.7940408153753283,-0.08355038467208496,0.3657050937475431,0,240
12730,44.0,0.0108,68.5,val,-1.248285442258291,-0.7799268240860492,0.6111509117856311,0,240
14000,535.0,0.0618,63.7,val,0.8007312780966016,-0.031955552890704876,0.21824132948964772,0,298
14215,451.0,0.1023,46.9,val,0.3890313813699445,1.0375523619224478,-2.0060282967737666,0,298
12551,404.0,0.069,53.2,val,0.15867548677288634,0.1581791875205224,-1.1719271869249859,0,298
12757,689.0,0.1384,48.9,val,1.555514422095473,1.9908668242620726,-1.7412342936471699,0,298
14260,444.0,0.0686,64.5,val,1.0162977742347388,0.9259276485810192,-0.03693452229061626,0,71
13684,404.0,0.0592,66.7,val,0.7837773834433797,0.5903212869337511,0.5745544102459895,0,71
14079,149.0,0.0326,65.9,val,-0.4234998382139447,-0.5023947147766449,0.44752036642690635,0,240
12677,36.0,0.0081,67.9,val,-1.3111262501854792,-0.8143000669821682,0.5733900167028487,0,240
14060,341.0,0.0579999999999999,56.3,val,-0.15009943577210652,-0.13230444366329966,-0.7614964820787615,0,298
11999,651.0,0.119,55.1,val,1.369269230719128,1.478559329265155,-0.9203728839547191,0,298
13056,725.0,0.1869,37.1,val,1.731957234978326,3.271635561754367,-3.3035189120940913,1,298
13202,358.0,0.0538,67.3,val,0.5163789340333167,0.3975261430087245,0.7413241191196075,0,71
12756,687.0,0.129,50.5,val,1.5457120436019811,1.7426353576140818,-1.5293990911458921,0,298
13899,140.0,0.0533,60.4,val,-1.1352384743680362,-0.25642017698729247,-0.2186687756692377,0,298
13858,22.0,0.0037,66.8,val,-1.4367923486140999,-1.3911843589623547,0.6023493617249245,0,71
13990,219.0,0.0527,66.3,val,1.050658858004476,0.7998660241391413,0.08838964004826458,0,278
13897,20.0,0.0054,67.9,val,-1.2019830162093197,-1.1312355263409926,0.6421824253167587,0,278
12818,428.0,0.0661,54.3,val,0.2763040286947884,0.0815971392993337,-1.0262904852053585,0,298
13175,386.0,0.0881,50.0,val,0.0704540803314598,0.662564401666972,-1.5955975919275414,0,298
14022,328.0,0.0709,65.1,val,0.9825632391568931,-0.014803898879847153,0.3971725063165287,0,240
14363,173.0,0.035,71.5,val,-0.23497741443237982,-0.4718407210912058,0.7999553871995447,0,240
14267,451.0,0.0672,64.3,val,1.0569888426232266,0.8759437223782346,-0.09252442524849022,0,71
12440,32.0,0.0084,68.2,val,-1.0661453152517038,-1.0087555125684684,0.7460185725545998,0,278
13343,254.0,0.0703,61.4,val,1.4468521524641889,1.5184154382712844,-1.6076007648364892,0,278
13332,252.0,0.0579999999999999,66.2,val,0.3855755638486045,-0.1790316149390832,0.4664008139682975,0,240
13698,469.0,0.0682,65.9,val,1.1616230184793381,0.9116465268087951,0.3521947984144976,0,71
11956,331.0,0.0717,62.5,val,1.0061285421295887,-0.004619234318034208,0.23354196095780394,0,240
13794,73.0,0.0177,67.9,val,-0.602033170313183,-0.6290674698736427,0.6421824253167587,0,278
13266,17.0,0.0041,66.2,val,-1.4603731690125514,-0.8652233897912331,0.4664008139682975,0,240
12103,53.0,0.015,66.2,val,-1.177589533340204,-0.726457335136531,0.4664008139682975,0,240
12922,237.0,0.0345,68.4,val,-0.1869952481105447,-0.29153798250109236,1.0470685853879123,0,71
12047,382.0,0.1065,52.8,val,0.05084932334447614,1.1484642938289968,-1.2248859875503062,0,298
13195,387.0,0.0631,64.1,val,0.684956217357052,0.7295622242129369,-0.1481143282063642,0,71
13779,114.0,0.0267,69.1,val,-0.13792102537466236,-0.2616274285560696,1.0575270142681232,0,278
14263,590.0,0.1079,52.2,val,1.0702966866676271,1.1854349377978466,-1.3043241884882844,0,298
12536,406.0,0.0674,61.8,val,0.7954034029829476,0.8830842832643468,-0.787398212221905,0,71
14402,142.0,0.0264,75.5,val,-1.1254360958745442,-0.966784693245905,1.780525947936569,0,298
12688,19.0,0.0026,68.2,val,-1.454231377923452,-1.4304574438359714,0.9914786824300383,0,71
13991,196.0,0.0484,65.6,val,0.7903032645023791,0.6243113377318565,-0.1538947035067013,0,278
13720,562.0,0.0728,62.0,val,0.9330633877587414,0.25852807829311447,-0.0068335731679600034,0,298
12490,509.0,0.0842,59.5,val,1.3941434092706972,1.4828913976977625,-1.4266820962374458,0,71
12393,16.0,0.0038,69.0,val,-1.2472622498618582,-1.1965582003530055,1.0229149651888445,0,278
12422,25.0,0.005,67.6,val,-1.419353319304748,-1.3447707132026263,0.8247089735564165,0,71
12730,53.0,0.0149,66.8,val,-0.8284293385758761,-0.7433821493946655,0.2614498854446681,0,278
12817,289.0,0.0687,63.0,val,0.6762143005118503,-0.04281172642483301,0.26500937352678955,0,240
14043,203.0,0.0444,63.7,val,0.0006756152945762286,-0.352170912489903,0.30906375112336953,0,240
13078,458.0,0.0763,61.0,val,1.0976799110117144,1.2008392426963352,-1.0097578240533969,0,71
13307,581.0,0.106,62.3,val,1.0261859834469138,1.1352604924115506,0.03288552730102916,0,298
14065,106.0,0.0256,68.3,val,-0.22847949267973958,-0.3065367669393285,0.7806306216338785,0,278
13662,363.0,0.0789,55.0,val,-0.042273272343696315,0.4196144555859595,-0.9336125841110491,0,298
12476,581.0,0.0964,61.3,val,1.8126801126951437,1.9184656117506003,-0.9263729696165879,0,71
13614,241.0,0.0541,51.1,val,-0.6402183604466983,-0.23529409471937832,-1.4499608902079129,0,298
12292,231.0,0.0579999999999999,64.6,val,1.186496558962092,1.0162473818039304,-0.5000151942995082,0,278
13904,41.0,0.0111,67.5,val,-0.9642670395334919,-0.8985235001731964,0.5037342289996339,0,278
11964,440.0,0.0629,64.7,val,0.9930457351556029,0.7224216633268247,0.018655380667257714,0,71
12669,62.0,0.0104,67.6,val,-1.2042719578227408,-1.1519755692775997,0.8247089735564165,0,71
14231,532.0,0.092,52.4,val,0.7860277103563639,0.7655540527230533,-1.2778447881756252,0,298
13177,181.0,0.0486,64.8,val,0.6205061383053593,0.6324766719833581,-0.4307910961409459,0,278
12801,525.0,0.107,47.7,val,0.7517193856291424,1.1616680952464433,-1.9001106955231275,0,298
14342,173.0,0.0429,67.4,val,0.5299476710002821,0.3997646458155619,0.4691221799203552,0,278
13602,47.0,0.0117,67.3,val,-1.2247201392855953,-0.7684690764540096,0.5356291216200655,0,240
13730,89.0,0.0218,68.7,val,-0.42091623570302866,-0.46167811771785944,0.9190788179510033,0,278
14033,460.0,0.0972,54.2,val,0.4331420845906578,0.9028735874644951,-1.0395301853616876,0,298
12913,105.0,0.025,70.1,val,-0.23979930109287423,-0.3310327696938334,1.4036475050609303,0,278
14412,32.0,0.0077,66.4,val,-1.3425466541490734,-0.8193923992630747,0.47898777899589196,0,240
13220,88.0,0.0213,68.2,val,-0.4322360441161633,-0.4820914533466135,0.7460185725545998,0,278
13491,293.0,0.0966,48.2,val,-0.3853565196159106,0.8870290257635598,-1.8339121947414783,0,298
12369,63.0,0.0151,68.2,val,-0.7152312544445296,-0.7352168151431637,0.7460185725545998,0,278
12156,47.0,0.0108,67.1,val,-1.2247201392855953,-0.7799268240860492,0.5230421565924711,0,240
13052,634.0,0.2037,31.5,val,1.2859490135244476,3.7152832893805634,-4.044942120848563,1,298
13545,30.0,0.0091,67.3,val,-1.0887849320779732,-0.9801768426882126,0.4345101308410716,0,278
14048,460.0,0.0824,53.5,val,0.4331420845906578,0.5120410655080839,-1.132208086455997,0,298
13063,201.0,0.0581,59.6,val,0.8469023065680523,1.0203300489296854,-2.2306176482635407,0,278
14422,7.0,0.0024,65.5,val,-1.3491405255800701,-1.253715540113517,-0.18850675258598004,0,278
13100,149.0,0.0397,66.4,val,0.25827226908505047,0.26911929779153587,0.12300168912754823,0,278
13054,599.0,0.1069,59.1,val,1.9173142885512553,2.293345058271485,-1.5378619021531916,0,71
13180,350.0,0.0499,55.9,val,-0.10598873255139325,-0.34620602662592753,-0.8144552827040807,0,298
12267,494.0,0.0789,62.2,val,1.3069482627239377,1.293666534215792,-0.676218406306157,0,71
13814,208.0,0.0256,70.8,val,-0.8019576055893136,-0.9879107755138192,1.158260040589066,0,298
12102,94.0,0.0203,70.8,val,-1.3606931797183484,-1.1278710705387502,1.158260040589066,0,298
12325,171.0,0.0418,66.5,val,0.5073080541740128,0.3548553074323028,0.15761373820682698,0,278
13200,238.0,0.0545,48.4,val,-0.6549219281869361,-0.2247310535854213,-1.807432794428819,0,298
12121,78.0,0.0206,64.9,val,-1.439112207666283,-1.1199487896882825,0.3771177313656062,0,298
12761,248.0,0.0684,63.4,val,1.3789333019853809,1.4408447628820191,-0.9153597832508752,0,278
12320,341.0,0.1828,25.1,val,1.0846795520385741,1.4097760567037467,-2.120220499202319,0,240
12034,303.0,0.0434,67.0,val,0.19666339669519786,0.02621697693089569,0.6579392646827985,0,71
14439,11.0,0.0027,66.4,val,-1.5075037749579425,-0.883046552774406,0.47898777899589196,0,240
12231,391.0,0.0677,59.6,val,0.7082082564361879,0.8937951245935148,-1.3988871447585087,0,71
12435,23.0,0.0073,66.9,val,-1.1680235909699157,-1.0536648509517272,0.29606193452395174,0,278
11993,422.0,0.0618,63.9,val,0.8884115592994912,0.6831485784532082,-0.2037042311642362,0,71
13026,85.0,0.0241,65.4,val,-0.46619546935556727,-0.36777677382559076,-0.22311880166525877,0,278
14277,544.0,0.0852,57.3,val,0.8448419813173149,0.5859823534457833,-0.629099480515463,0,298
13847,42.0,0.0085,68.1,val,-1.263995644240088,-0.8092077347012617,0.5859769817304423,0,240
13152,414.0,0.0609,66.0,val,0.8419074811412194,0.6510160544657039,0.3799897498934326,0,71
13764,480.0,0.0821,56.5,val,0.5311658695255761,0.5041187846576163,-0.7350170817661015,0,298
12736,57.0,0.0135,66.1,val,-1.1461691293766099,-0.7455535811899304,0.4601073314544999,0,240
13234,86.0,0.0204,67.9,val,-0.9183712006405524,-0.6577108493442931,0.5733900167028487,0,240
12308,260.0,0.3018,13.5,val,0.44841637177579274,2.9247449102734318,-2.850264470802785,0,240
13501,245.0,0.0542,67.2,val,0.33058985691231474,-0.22740877160769374,0.5293356391062687,0,240
12605,215.0,0.3368,12.1,val,0.09493682718535866,3.3703239848527504,-2.938373225995944,1,240
13100,393.0,0.0638,61.4,val,0.7198342759757559,0.754554187314329,-0.8985780181376509,0,71
12832,502.0,0.0831,62.0,val,1.3534523408822094,1.4436183128241458,-0.731808309264031,0,71
13033,688.0,0.1313,50.4,val,1.5506132328487272,1.8033728441343349,-1.5426387913022221,0,298
12087,139.0,0.0527,55.9,val,-1.140139663614782,-0.27226473868822815,-0.8144552827040807,0,298
14377,276.0,0.096,57.6,val,-0.4686767368105912,0.8711844640626241,-0.589380380046473,0,298
11929,260.0,0.0548,67.0,val,0.44841637177579274,-0.21977027318633394,0.5167486740786743,0,240
12159,78.0,0.0196,65.6,val,-0.9812120085677407,-0.6678955139061062,0.4286399188855143,0,240
13305,61.0,0.0165,67.5,val,-1.1147487254130157,-0.7073610890831316,0.54821608664766,0,240
12293,247.0,0.3212,12.5,val,0.3463000588941118,3.1717230258973967,-2.913199295940756,1,240
13441,442.0,0.0968,54.2,val,1.004671754695171,1.9327467335228243,-2.899814524621084,0,71
11972,450.0,0.0645,64.9,val,1.0511758328534426,0.7795461504157215,0.07424528362513168,0,71
13639,305.0,0.043,69.0,val,0.20828941623476582,0.011935855158671342,1.2138382942615302,0,71
12708,164.0,0.0591,54.3,val,-1.017609932446134,-0.10325608054491509,-1.0262904852053585,0,298
12145,475.0,0.0807,62.9,val,0.5066599232918465,0.4671481406887662,0.11232372823900841,0,298
12932,181.0,0.0403,68.1,val,-0.17213660650519155,-0.40436731836919465,0.5859769817304423,0,240
13889,132.0,0.0187,70.2,val,-1.1744479883420034,-1.1701232350745785,1.0788218396510876,0,298
12501,535.0,0.1151,45.6,val,0.8007312780966016,1.3755696782090736,-2.1781443988060545,0,298
11909,158.0,0.0328,67.2,val,-0.35280392929585785,-0.49984854863619155,0.5293356391062687,0,240
11976,321.0,0.0697,62.2,val,0.9275775322206035,-0.030080895722566746,0.21466151341641276,0,240
12536,303.0,0.0713,62.8,val,0.7861857143844297,-0.00971156659894068,0.2524224084991951,0,240
12339,218.0,0.0607,56.8,val,-0.7529457131218544,-0.061003916009086896,-0.6952979812971123,0,298
12201,802.0,0.1124,62.5,val,2.1093488069777617,1.3042691505548636,0.05936492761368922,0,298
14382,109.0,0.0232,69.1,val,-0.7377038778498861,-0.6220645233779477,0.6489118068684134,0,240
12974,23.0,0.0057,68.7,val,-1.1680235909699157,-1.1189875249637402,0.9190788179510033,0,278
13629,253.0,0.0545,68.2,val,0.393430664839503,-0.22358952239701382,0.5922704642442399,0,240
12689,29.0,0.0049,68.7,val,-1.396101280225612,-1.3483409936456823,1.1304534398247212,0,71
13883,24.0,0.0039,66.5,val,-1.425166329074532,-1.3840437980762426,0.5189645072881155,0,71
13979,207.0,0.0497,65.4,val,0.9148211570468603,0.6773860103666172,-0.22311880166525877,0,278
13143,473.0,0.0737,64.3,val,1.184875057558474,1.1080119511768778,-0.09252442524849022,0,71
14346,148.0,0.0358,68.1,val,0.24695246067191579,0.10989527988725419,0.7114065234753162,0,278
14312,367.0,0.0831,61.5,val,1.2889121778019361,0.14051223568780105,0.17060713581983275,0,240
13917,86.0,0.0209,68.2,val,-0.4548756609424326,-0.4984221218496168,0.7460185725545998,0,278
12543,504.0,0.1141,48.0,val,0.6487944114474782,1.349162075374181,-1.8603915950541383,0,298
14084,366.0,0.0511,63.7,val,-0.027569704603458558,-0.31451690322405634,0.21824132948964772,0,298
12159,665.0,0.0972,70.2,val,1.437885880173571,0.9028735874644951,1.0788218396510876,0,298
13139,399.0,0.0999,52.7,val,0.13416954053915675,0.9741741151187054,-1.2381256877066351,0,298
14119,49.0,0.0074,67.1,val,-1.2798410848299326,-1.259083982569281,0.6857342161617335,0,71
12120,8.0,0.0025,68.0,val,-1.3378207171669354,-1.2496328729877662,0.6767944743960375,0,278
12907,175.0,0.0438,67.9,val,0.5525872878265514,0.43650864994731914,0.6421824253167587,0,278
13477,419.0,0.0641,61.6,val,0.8709725299901393,0.7652650286434974,-0.842988115179777,0,71
13823,48.0,0.0114,68.1,val,-0.8850283806415494,-0.8862754987959439,0.7114065234753162,0,278
12937,71.0,0.0168,68.9,val,-0.6246727871394524,-0.6658114740054001,0.9883029161095658,0,278
12049,277.0,0.0417,66.8,val,0.04552514268081444,-0.03447779060105711,0.6023493617249245,0,71
13298,23.0,0.0073,67.1,val,-1.1680235909699157,-1.0536648509517272,0.3652860326825092,0,278
13471,399.0,0.0999,52.0,val,0.13416954053915675,0.9741741151187054,-1.3308035888009444,0,298
14073,106.0,0.0248,69.5,val,-0.22847949267973958,-0.3391981039453351,1.195975210585248,0,278
12591,320.0,0.0812,63.3,val,2.193959507731076,1.9634261549781227,-0.9499718323301564,0,278
13018,61.0,0.0158,68.8,val,-0.7378708712707989,-0.7066381452629081,0.953690867030282,0,278
14176,74.0,0.0139999999999999,65.2,val,-1.134515840585333,-1.0234454733275855,0.15763013806194065,0,71
13241,59.0,0.0123,68.6,val,-1.130458927394813,-0.7608305780326499,0.6174443942994279,0,240
12627,200.0,0.0615,56.1,val,-0.8411671195632809,-0.039877833741172715,-0.7879758823914207,0,298
11908,172.0,0.0242,66.8,val,-0.5648408831465033,-0.6592768681358653,0.6023493617249245,0,71
12152,615.0,0.0916,67.5,val,1.192826417836275,0.7549910115890963,0.7213499354301814,0,298
13672,197.0,0.0457,69.0,val,0.8016230729155137,0.5140793253365845,1.0229149651888445,0,278
12347,216.0,0.0507,55.2,val,-0.7627480916153463,-0.32507994435801335,-0.907133183798389,0,298
11980,329.0,0.0706,63.4,val,0.9904183401477917,-0.01862314809052714,0.2901833035819779,0,240
13985,481.0,0.0696,63.3,val,1.231379135716746,0.9616304530115797,-0.3704739400378561,0,71
14342,331.0,0.0503,64.8,val,0.35942767024914923,0.27256632750176274,0.04645033214619272,0,71
14402,73.0,0.0118,67.7,val,-1.140328850355117,-1.1019916430748151,0.8525039250353554,0,71
12835,404.0,0.0968,61.5,val,1.5795509144651818,0.3149246163088488,0.17060713581983275,0,240
12669,87.0,0.0263,56.2,val,-1.3950015044455697,-0.9694254535293941,-0.7747361822350907,0,298
12931,88.0,0.0209,68.7,val,-0.4322360441161633,-0.4984221218496168,0.9190788179510033,0,278
12891,484.0,0.0786,61.7,val,1.2488181650260979,1.2829556928866241,-0.8151931637008399,0,71
14150,9.0,0.0028,66.7,val,-1.326500908753801,-1.2373848716105138,0.22683783636538934,0,278
12599,370.0,0.0907,54.0,val,-0.007964947616474885,0.731224169037693,-1.0660095856743477,0,298
11959,351.0,0.0772,63.0,val,1.1632305619475596,0.06540033454443027,0.26500937352678955,0,240
12207,140.0,0.0384,66.5,val,0.15639399336683857,0.21604462515677522,0.15761373820682698,0,278
11995,310.0,0.0639,64.8,val,0.8411714213207195,-0.10391971379571104,0.3782920587751375,0,240
14175,36.0,0.0109,67.3,val,-1.0208660815991653,-0.9066888344246979,0.4345101308410716,0,278
13539,79.0,0.0115,67.6,val,-1.1054507917364131,-1.1127024844039832,0.8247089735564165,0,71
12325,267.0,0.0567,65.3,val,0.5034020787120825,-0.19558169485202806,0.4097594713441231,0,240
14441,13.0,0.004,66.4,val,-1.2812216751012622,-1.188392866101504,0.12300168912754823,0,278
12310,503.0,0.0817,61.9,val,1.3592653506519934,1.3936343866213612,-0.759603260742968,0,71
11930,313.0,0.0427,68.7,val,0.25479349439303767,0.0012250138295033914,1.1304534398247212,0,71
14053,152.0,0.037,67.4,val,0.2922316943244544,0.15888728539626393,0.4691221799203552,0,278
13878,15.0,0.0023,66.4,val,-1.477483417002588,-1.4411682851651395,0.49116955580918054,0,71
12483,455.0,0.1081,61.1,val,1.980161065001007,0.4587830032444576,0.14543320576464436,0,240
13506,261.0,0.0628,58.2,val,-0.54219457551178,-0.005547950055812375,-0.5099421791084937,0,298
12648,158.0,0.0238,67.3,val,-0.646223019923479,-0.6735579899080893,0.7413241191196075,0,71
14306,494.0,0.0892,55.3,val,0.599782518980019,0.691612764785354,-0.89389348364206,0,298
13243,65.0,0.0111,66.8,val,-1.186832928513389,-1.1269836061762073,0.6023493617249245,0,71
13313,88.0,0.0218,67.5,val,-0.9026609986587554,-0.6398876863611205,0.54821608664766,0,240
13322,122.0,0.0305,68.4,val,-0.047362558069585156,-0.10648607777753882,0.8152426707131623,0,278
12833,341.0,0.0802,49.9,val,-0.15009943577210652,0.4539443392713199,-1.6088372920838714,0,298
14414,7.0,0.0023,68.9,val,-1.3491405255800701,-1.2577982072392677,0.9883029161095658,0,278
12398,62.0,0.0536,50.8,val,-1.5175312356142177,-0.24849789613682466,-1.489679990676903,0,298
14315,348.0,0.0803,62.0,val,1.139665258974864,0.10486590972145556,0.20207454838881833,0,240
13749,194.0,0.045,69.3,val,0.7676636476761097,0.48550065545632887,1.1267511124266856,0,278
13053,623.0,0.2581,29.2,val,1.2320359318102425,5.1518568835987235,-4.3494552244441484,1,298
12400,24.0,0.0046,66.2,val,-1.425166329074532,-1.3590518349748504,0.43557965285130656,0,71
14069,298.0,0.043,68.7,val,0.16759834784627797,0.011935855158671342,1.1304534398247212,0,71
14309,534.0,0.1094,55.7,val,0.7958300888498557,1.2250463420501856,-0.8409346830167398,0,298
12342,73.0,0.0184,67.1,val,-0.602033170313183,-0.6004887999933871,0.3652860326825092,0,278
13903,180.0,0.0445,55.0,val,-0.9391909044981993,-0.48880708193434796,-0.9336125841110491,0,298
13178,239.0,0.062,64.9,val,1.2770550262671692,1.179554066833967,-0.3961790470616623,0,278
12793,375.0,0.0617,62.2,val,0.6152001001196443,0.6795782980101521,-0.676218406306157,0,71
12453,668.0,0.1266,61.6,val,1.4525894479138088,1.6792571108103391,-0.059792373793279195,0,298
12001,577.0,0.1017,55.7,val,1.00658122645993,1.021707800221512,-0.8409346830167398,0,298
13073,375.0,0.0895,60.0,val,1.3517529857291244,0.22198955218230512,0.07620489811287595,0,240
14151,31.0,0.0068,65.3,val,-1.3844752606860442,-1.2805056652276174,0.18542508954087566,0,71
12255,205.0,0.0547,65.8,val,0.8921815402205909,0.8815193666541576,-0.08467060534813892,0,278
13077,482.0,0.0807,61.0,val,1.23719214548653,1.3579315821908007,-1.0097578240533969,0,71
12028,359.0,0.0529,66.0,val,0.5221919438031006,0.36539361902122014,0.3799897498934326,0,71
13368,526.0,0.1143,46.9,val,0.7566205748758884,1.3544435959411596,-2.0060282967737666,0,298
14093,177.0,0.0265,67.1,val,-0.5357758342975834,-0.5771604179455763,0.6857342161617335,0,71
13316,654.0,0.1427,59.6,val,1.383972798459366,2.104419516452111,-0.3245863769198761,0,298
14332,419.0,0.0638,64.5,val,0.8709725299901393,0.754554187314329,-0.03693452229061626,0,71
13049,551.0,0.0974,60.1,val,1.6382898196016245,1.9541684161811608,-1.2599123873638258,0,71
12724,43.0,0.0069999999999999,65.7,val,-1.3147191434486365,-1.2733651043415088,0.2966048954566236,0,71
11947,399.0,0.0556,68.3,val,0.7547123345944597,0.4617911909837332,1.0192736339089734,0,71
14354,90.0,0.0224,67.3,val,-0.40959642728989404,-0.4371821149633546,0.4345101308410716,0,278
11916,62.0,0.0155,68.4,val,-0.7265510628576642,-0.7188861466401606,0.8152426707131623,0,278
13960,207.0,0.0487,67.4,val,0.9148211570468603,0.636559339109109,0.4691221799203552,0,278
13547,27.0,0.0071,67.4,val,-1.122744357317377,-1.0618301852032288,0.4691221799203552,0,278
12596,202.0,0.054,61.0,val,0.858222114981187,0.852940696773902,-1.7460489611536114,0,278
12903,295.0,0.049,52.1,val,-0.37555414112241875,-0.36997286917733085,-1.3175638886446144,0,298
12089,70.0,0.0152,68.2,val,-1.044052816494929,-0.7239111689960778,0.5922704642442399,0,240
13270,8.0,0.0018,68.4,val,-1.3378207171669354,-1.2782115428680216,0.8152426707131623,0,278
13618,97.0,0.0236,69.5,val,-0.33035776839795145,-0.38819010945434484,1.195975210585248,0,278
14362,96.0,0.023,68.2,val,-0.3416775768110861,-0.4126861122088497,0.7460185725545998,0,278
13100,371.0,0.0938,60.0,val,1.3203325817655303,0.27673212420205,0.07620489811287595,0,240
14219,144.0,0.0384,65.8,val,0.20167322701937718,0.21604462515677522,-0.08467060534813892,0,278
12354,68.0,0.0166,69.1,val,-0.6586322123788564,-0.6739768082569016,1.0575270142681232,0,278
11961,446.0,0.0645,64.2,val,1.0279237937743066,0.7795461504157215,-0.12031937672742524,0,71
13529,134.0,0.094,43.6,val,-0.5413263530774227,0.27927829034250334,-0.9559262341498516,0,240
12324,345.0,0.0539,62.5,val,0.44080980702612493,0.40109642345178065,-0.592833551869348,0,71
13428,455.0,0.107,61.4,val,1.980161065001007,0.44477908947196465,0.16431365330603553,0,240
13380,236.0,0.0598,67.6,val,1.2430956010277652,1.0897353900674491,0.5383462780789127,0,278
13024,73.0,0.0199,65.1,val,-1.0204875135222333,-0.6640762646954264,0.3971725063165287,0,240
11979,582.0,0.1033,57.0,val,1.0310871726936597,1.0639599647573406,-0.6688185809844522,0,298
12176,224.0,0.0622,64.5,val,1.1072579000701492,1.1877194010854686,-0.534627243378787,0,278
