time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
12352,178.0,0.0627,54.8,val,-0.9489932829916912,-0.00818871033930135,-0.9600919844237092,0,298
14376,130.0,0.0284,68.8,val,-0.5727467570410169,-0.5558642037261631,0.6300313593270223,0,240
13640,282.0,0.0571,68.7,val,0.6212285935755605,-0.1904893625711216,0.6237378768132256,0,240
11989,194.0,0.0475,65.9,val,0.7676636476761097,0.5875673336000993,-0.05005855626885527,0,278
13890,47.0,0.0083,66.3,val,-1.2914671043695005,-1.2269514585817767,0.4633746043302416,0,71
14351,96.0,0.024,67.2,val,-0.3416775768110861,-0.37185944095134155,0.39989808176179287,0,278
13359,466.0,0.0952,47.9,val,0.46254922007113325,0.85005838179471,-1.8736312952104683,0,298
14056,273.0,0.0601,67.3,val,0.5505326846574737,-0.15229687046432278,0.5356291216200655,0,240
14130,32.0,0.0062,67.2,val,-1.3786622509162603,-1.3019273478859537,0.7135291676406724,0,71
13942,371.0,0.0515,67.0,val,0.5919480610405083,0.31540969281843534,0.6579392646827985,0,71
13908,81.0,0.0118,66.9,val,-1.0938247721968453,-1.1019916430748151,0.6301443132038634,0,71
12663,96.0,0.0229,67.4,val,-0.8398201907315671,-0.6258837725886275,0.5419226041338632,0,240
12863,416.0,0.0798,54.7,val,0.21748975773383736,0.4433812981373629,-0.9733316845800383,0,298
13351,529.0,0.0907,59.5,val,1.510403604666377,1.7149596264964058,-1.4266820962374458,0,71
12425,24.0,0.0058,67.9,val,-1.4053874620762616,-0.8435809775973806,0.5733900167028487,0,240
12590,274.0,0.2569,14.8,val,0.5583877856483722,2.353130611741677,-2.7684491981234225,0,240
14438,9.0,0.0032,66.8,val,-1.5232139769397397,-0.8766811374232729,0.5041617090510799,0,240
12721,490.0,0.0933,63.1,val,0.5801777619930353,0.7998839364084137,0.1388031285516685,0,298
13976,633.0,0.0869,59.8,val,1.2810478242777017,0.6308752782651009,-0.29810697660721697,0,298
13960,366.0,0.0818,62.1,val,1.2810570768110374,0.12396215577485496,0.20836803090261555,0,240
14335,267.0,0.061,62.8,val,0.5034020787120825,-0.14083912283228317,0.2524224084991951,0,240
14165,29.0,0.0083,67.1,val,-1.366111957121769,-0.8117539008417148,0.5230421565924711,0,240
13192,293.0,0.249,19.0,val,0.7076347044754444,2.2525570491937734,-2.504122932543943,0,240
14192,344.0,0.0724,49.2,val,-0.13539586803186876,0.24796503715915744,-1.7015151931781798,0,298
14066,335.0,0.066,51.9,val,-0.17950657125258201,0.07895637901584436,-1.3440432889572744,0,298
13919,61.0,0.0151,68.0,val,-0.7378708712707989,-0.7352168151431637,0.6767944743960375,0,278
14170,25.0,0.0052,69.2,val,-1.3975323610853632,-0.8512194760187404,0.6552052893822111,0,240
13023,94.0,0.0158,65.9,val,-1.0182556451896536,-0.9591804253525731,0.3521947984144976,0,71
11927,433.0,0.0923,55.1,val,0.30080997492851796,0.773476333573521,-0.9203728839547191,0,298
14121,12.0,0.0037,65.6,val,-1.292541483514397,-1.2006408674787563,-0.1538947035067013,0,278
12634,245.0,0.0358,68.2,val,-0.14049116995227287,-0.24512433674136394,0.9914786824300383,0,71
12302,247.0,0.2764,12.7,val,0.3463000588941118,2.6013818104358686,-2.9006123309131615,0,240
12006,556.0,0.1036,54.9,val,0.903656252278266,1.071882245607808,-0.9468522842673792,0,298
11913,93.0,0.0224,67.8,val,-0.37563700205049005,-0.4371821149633546,0.6075703762374751,0,278
12301,267.0,0.2873,12.4,val,0.5034020787120825,2.740147865090571,-2.9194927784545532,0,240
14005,439.0,0.0645,63.7,val,0.9872327253858189,0.7795461504157215,-0.25929413412210817,0,71
12866,439.0,0.0636,58.3,val,0.3302171104089935,0.01557813221210199,-0.4967024789521646,0,298
13264,88.0,0.0732,54.0,val,-1.3901003151988238,0.2690911194270714,-1.0660095856743477,0,298
12276,279.0,0.2902,18.7,val,0.5976632906028649,2.7770672741271434,-2.5230033800853344,0,240
13183,442.0,0.0701,61.8,val,1.004671754695171,0.9794818552268599,-0.787398212221905,0,71
13155,303.0,0.0793,65.4,val,2.0015227647077865,1.8858554795888574,-0.22311880166525877,0,278
12224,516.0,0.0889,53.9,val,0.7076086824084292,0.6836904839348863,-1.0792492858306777,0,298
12703,8.0,0.0027,63.1,val,-1.3378207171669354,-1.2414675387362646,-1.0191959304887164,0,278
12146,524.0,0.0982,63.2,val,0.7468181963823965,0.9292811902993878,0.1520428287079985,0,298
13319,653.0,0.1468,58.7,val,1.37907160921262,2.2126906880751713,-0.4437436783268445,0,298
13503,325.0,0.0571,61.8,val,0.3245496116304454,0.515345397629574,-0.787398212221905,0,71
13343,399.0,0.0943,64.4,val,1.5402754095106892,0.2830975395531831,0.3531181287199496,0,240
12541,398.0,0.0633,64.4,val,0.7488993248246758,0.7367027850990487,-0.06472947376955127,0,71
12625,220.0,0.05,66.0,val,0.13421233213985134,-0.28087826055721193,0.45381384894070315,0,240
11949,529.0,0.0676,59.9,val,0.7713241426161261,0.12120854355167235,-0.28486727645088694,0,298
12763,758.0,0.2213,36.5,val,1.8936964801209415,4.180057099274674,-3.3829571130320706,1,298
13036,144.0,0.0414,64.5,val,0.20167322701937718,0.3385246389292997,-0.534627243378787,0,278
14015,436.0,0.0616,64.5,val,0.9697936960764669,0.6760080175670962,-0.03693452229061626,0,71
14139,9.0,0.0021,67.9,val,-1.326500908753801,-1.2659635414907693,0.6421824253167587,0,278
12383,50.0,0.0116,67.4,val,-1.2011548363128997,-0.7697421595242363,0.5419226041338632,0,240
13056,483.0,0.1157,61.3,val,2.2001038927461662,0.555537316581681,0.15802017079223832,0,240
11955,325.0,0.0708,62.8,val,0.9589979361841976,-0.016076981950073815,0.2524224084991951,0,240
14411,29.0,0.0088,67.1,val,-1.366111957121769,-0.8053884854905817,0.5230421565924711,0,240
12416,28.0,0.0086,67.5,val,-1.3739670581126675,-0.8079346516310351,0.54821608664766,0,240
13493,144.0,0.0363,68.1,val,0.20167322701937718,0.13030861551600825,0.7114065234753162,0,278
13598,50.0,0.0139,65.7,val,-1.2011548363128997,-0.7404612489090239,0.43493340139931197,0,240
13071,682.0,0.183,37.9,val,1.5212060973682515,3.1686459106982854,-3.197601310843453,1,298
12430,43.0,0.0077,66.4,val,-1.3147191434486365,-1.248373141240113,0.49116955580918054,0,71
12822,444.0,0.085,52.6,val,0.3547230566427231,0.5807008328788049,-1.2513653878629651,0,298
12514,176.0,0.0488,65.1,val,0.563907096239686,0.6406420062348599,-0.3269549489031048,0,278
12222,364.0,0.059,61.6,val,0.5512569926520205,0.5831807260476388,-0.842988115179777,0,71
13652,378.0,0.0754,52.4,val,0.03124456635749246,0.32718784566383513,-1.2778447881756252,0,298
13302,30.0,0.0083,67.1,val,-1.0887849320779732,-1.012838179694219,0.3652860326825092,0,278
13577,31.0,0.0059,66.4,val,-1.3844752606860442,-1.3126381892151218,0.49116955580918054,0,71
13185,366.0,0.0806,49.1,val,-0.027569704603458558,0.4645073804052772,-1.7147548933345098,0,298
13599,53.0,0.0118,67.7,val,-1.177589533340204,-0.7671959933837831,0.5608030516752543,0,240
12940,36.0,0.0092,68.0,val,-1.0208660815991653,-0.9760941755624618,0.6767944743960375,0,278
12404,18.0,0.0047,68.6,val,-1.4525180680216527,-0.8575848913698735,0.6174443942994279,0,240
12746,181.0,0.044,63.5,val,-0.17213660650519155,-0.35726324477080956,0.29647678609577516,0,240
13345,515.0,0.087,59.8,val,1.4290214678894013,1.5828592501033316,-1.3432972418006368,0,71
13659,188.0,0.046,65.8,val,0.6997447971973019,0.5263273267138371,-0.08467060534813892,0,278
12637,70.0,0.0166,67.1,val,-0.635992595552587,-0.6739768082569016,0.3652860326825092,0,278
12116,5.0,0.0012,67.0,val,-1.3717801424063394,-1.3027075456225268,0.33067398360323047,0,278
14285,237.0,0.057,68.8,val,1.2544154094408997,0.9754207105464265,0.953690867030282,0,278
12519,179.0,0.0489,64.8,val,0.59786652147909,0.6447246733606106,-0.4307910961409459,0,278
12833,388.0,0.0917,62.0,val,1.4538692986108053,0.249997379727291,0.20207454838881833,0,240
11896,101.0,0.0135,67.8,val,-0.9775645768011657,-1.0412968755428622,0.8802988765142904,0,71
12070,268.0,0.1218,49.6,val,-0.5078862507845585,1.5525006172028548,-1.6485563925528606,0,298
13411,422.0,0.1054,58.2,val,1.7209427323013555,0.4244097603483386,-0.03707778713547203,0,240
12026,271.0,0.0585,66.0,val,0.5348224826756767,-0.17266619958794877,0.45381384894070315,0,240
12136,244.0,0.0495,63.2,val,-0.6255147927064606,-0.35676906775988454,0.1520428287079985,0,298
13530,94.0,0.0222,54.4,val,-0.8555303927133642,-0.6347953540802139,-0.2762301226597628,0,240
13209,121.0,0.0276,69.5,val,-0.05868236648271981,-0.22488342442431236,1.195975210585248,0,278
14416,23.0,0.0063,67.0,val,-1.4132425630671601,-0.8372155622462474,0.5167486740786743,0,240
12363,111.0,0.0254,67.4,val,-0.721993675868089,-0.594056695832962,0.5419226041338632,0,240
12891,457.0,0.0779,53.4,val,0.41843851685042,0.3932068527510668,-1.145447786612327,0,298
13006,26.0,0.0089,64.8,val,-1.3896772600944645,-0.8041154024203551,0.3782920587751375,0,240
12247,206.0,0.0524,68.0,val,0.9035013486337256,0.7876180227618891,0.6767944743960375,0,278
13872,14.0,0.0027,67.1,val,-1.4832964267723718,-1.4268871633929152,0.6857342161617335,0,71
12350,81.0,0.0203,67.3,val,-0.5114747030081058,-0.5229181246041217,0.4345101308410716,0,278
11950,453.0,0.0635,67.6,val,1.0686148621627947,0.743843345985161,0.8247089735564165,0,71
13230,131.0,0.0282,69.3,val,-0.5648916560501184,-0.5584103698666164,0.6614987718960079,0,240
12133,6.0,0.0022,68.7,val,-1.3604603339932047,-1.2618808743650185,0.9190788179510033,0,278
13562,68.0,0.0407,58.4,val,-1.4881241001337422,-0.58915597270694,-0.4834627787958346,0,298
13703,595.0,0.0935,60.2,val,1.0948026329013567,0.8051654569753924,-0.24514817598189684,0,298
12021,501.0,0.0797,56.0,val,0.6340908437072404,0.4407405378538735,-0.8012155825477507,0,298
13345,518.0,0.1149,49.5,val,0.717411060901921,1.3702881576420953,-1.6617960927091906,0,298
12099,39.0,0.0093,67.4,val,-1.2875609472127836,-0.7990230701394486,0.5419226041338632,0,240
13513,202.0,0.0362,61.5,val,-0.8313647410697892,-0.7079901854639569,-0.07303207394960923,0,298
12359,180.0,0.0738,52.6,val,-0.9391909044981993,0.28493568112800716,-1.2513653878629651,0,298
13714,507.0,0.075,65.6,val,1.3825173897311294,1.1544255969366062,0.26880994397768465,0,71
13141,310.0,0.244,20.7,val,0.8411714213207195,2.188902895682442,-2.3971337298093918,0,240
12912,118.0,0.0285,69.1,val,-0.09264179172212376,-0.18813942029255498,1.0575270142681232,0,278
13600,58.0,0.0097,67.8,val,-1.2275239969018767,-1.176967532378992,0.8802988765142904,0,71
13236,103.0,0.0147,68.0,val,-0.9659385572615977,-0.9984535102261898,0.9358887794721644,0,71
13175,459.0,0.0746,63.2,val,1.1034929207814985,1.140144475164382,-0.3982688915167911,0,71
12906,285.0,0.0411,57.9,val,-0.42456603358987793,-0.578592931572983,-0.5496612795774838,0,298
12997,14.0,0.0042,65.8,val,-1.2699018666881274,-1.1802275318500024,-0.08467060534813892,0,278
13739,348.0,0.1919,29.4,val,1.139665258974864,1.5256266160943697,-1.8496007511090427,0,240
13878,99.0,0.0383,63.1,val,-1.3361872334846188,-0.6525342195106824,0.1388031285516685,0,298
13949,170.0,0.0407,67.6,val,0.49598824576087813,0.30994596904904403,0.5383462780789127,0,278
12179,721.0,0.122,51.8,val,1.7123524779913424,1.557782137769833,-1.3572829891136045,0,298
13987,363.0,0.0813,61.4,val,1.257491773838342,0.11759674042372183,0.16431365330603553,0,240
13745,227.0,0.0546,68.9,val,1.1412173253095532,0.877436699528407,0.9883029161095658,0,278
12220,281.0,0.0677,61.4,val,0.613373492584662,-0.05554255712709928,0.16431365330603553,0,240
13654,454.0,0.0903,55.9,val,0.40373494911018226,0.720661127903736,-0.8144552827040807,0,298
14363,380.0,0.0772,55.3,val,0.0410469448509843,0.37472153076664216,-0.89389348364206,0,298
13669,511.0,0.0736,58.1,val,0.6831027361746996,0.27965416056102843,-0.5231818792648237,0,298
14028,552.0,0.0872,59.3,val,0.8840514952912822,0.6387975591155687,-0.3643054773888662,0,298
13528,44.0,0.0113,67.6,val,-0.930307614294088,-0.8903581659216948,0.5383462780789127,0,278
12912,178.0,0.0413,66.3,val,-0.19570190947788715,-0.3916364876669284,0.4726942964820943,0,240
13777,367.0,0.0943,54.6,val,-0.02266851535671264,0.8262915392433063,-0.9865713847363683,0,298
13277,13.0,0.0054,66.4,val,-1.2812216751012622,-1.1312355263409926,0.12300168912754823,0,278
13851,64.0,0.0116,69.9,val,-1.507728857120726,-1.3576172152023165,1.0391027391820984,0,298
12096,44.0,0.0095,67.5,val,-1.248285442258291,-0.7964769039989955,0.54821608664766,0,240
12111,18.0,0.0043,68.0,val,-1.224622633035589,-1.1761448647242516,0.6767944743960375,0,278
14316,424.0,0.0615,66.8,val,0.9000375788390592,0.67243773712404,0.6023493617249245,0,71
12473,726.0,0.1421,46.2,val,1.736858424225072,2.088574954751176,-2.098706197868075,0,298
12832,428.0,0.0823,51.0,val,0.2763040286947884,0.5094003052245946,-1.4632005903642429,0,298
12928,90.0,0.0208,67.8,val,-0.40959642728989404,-0.5025047889753677,0.6075703762374751,0,278
12311,427.0,0.0606,60.7,val,0.27140283944804244,-0.06364467629257606,-0.1789496752002476,0,298
13512,246.0,0.037,65.7,val,-0.13467816018248888,-0.2022809714246914,0.2966048954566236,0,71
13799,208.0,0.0433,68.4,val,0.039951120249068904,-0.36617482626239595,0.6048574292718344,0,240
13945,459.0,0.0683,57.6,val,0.42824089534391185,0.1396938655360974,-0.589380380046473,0,298
13785,96.0,0.0235,67.7,val,-0.3416775768110861,-0.39227277658009563,0.5729583271581964,0,278
12800,208.0,0.0568,64.9,val,0.9261409654599949,0.9672553762949249,-0.3961790470616623,0,278
13939,210.0,0.0434,66.7,val,0.05566132223086598,-0.3649017431921693,0.49786822653728313,0,240
12394,71.0,0.0575,54.6,val,-1.4734205323935043,-0.14550824508074325,-0.9865713847363683,0,298
12707,18.0,0.003,66.6,val,-1.4600443876932359,-1.416176322063747,0.5467594587670506,0,71
12068,202.0,0.0285,69.0,val,-0.39045059005298394,-0.5057548090844552,1.2138382942615302,0,71
12819,418.0,0.0653,63.3,val,0.8651595202203554,0.8081083939601698,-0.3704739400378561,0,71
12298,417.0,0.0791,58.1,val,0.22239094698058326,0.4248959761529382,-0.5231818792648237,0,298
14117,41.0,0.0085,67.9,val,-1.2718507452309866,-0.8092077347012617,0.5733900167028487,0,240
13302,61.0,0.0131,65.3,val,-1.210084967592525,-1.0555779973150865,0.18542508954087566,0,71
13444,465.0,0.073,61.5,val,1.1383709794002024,1.0830199880754852,-0.870783066658714,0,71
14204,269.0,0.043,63.4,val,-0.0009789354774573894,0.011935855158671342,-0.34267898855891915,0,71
12036,557.0,0.1222,50.9,val,0.9085574415250118,1.5630636583368118,-1.476440290520573,0,298
12047,236.0,0.0537,64.9,val,0.2598939479942279,-0.23377418695882687,0.3845855412889352,0,240
12265,371.0,0.0904,60.1,val,1.3203325817655303,0.23344729981434473,0.08249838062667315,0,240
12609,259.0,0.2825,13.4,val,0.4405612707848942,2.6790398777196924,-2.8565579533165817,0,240
12746,165.0,0.0463,66.8,val,0.43938920369520484,0.5385753280910895,0.2614498854446681,0,278
13288,22.0,0.0069,67.0,val,-1.4210976640580586,-0.8295770638248876,0.5167486740786743,0,240
14358,81.0,0.0203,67.5,val,-0.5114747030081058,-0.5229181246041217,0.5037342289996339,0,278
12114,76.0,0.0487,51.4,val,-1.4489145861597748,-0.3778951500277987,-1.4102417897389237,0,298
13319,135.0,0.0344,68.6,val,-0.5334712520865241,-0.4794792195125656,0.6174443942994279,0,240
13832,88.0,0.0669,54.2,val,-1.3901003151988238,0.1027232215672477,-1.0395301853616876,0,298
11933,324.0,0.0438,69.2,val,0.3187366018606614,0.04049809870311979,1.2694281972194041,0,71
12170,202.0,0.0336,62.1,val,-0.39045059005298394,-0.32367050648859697,-0.704013357785094,0,71
12727,36.0,0.0079,66.6,val,-1.3111262501854792,-0.8168462331226214,0.4915747440234855,0,240
14441,15.0,0.0055,65.8,val,-1.4760833709943484,-0.8474002268080604,0.4412268839131087,0,240
12464,634.0,0.1442,48.6,val,1.2859490135244476,2.14403092070445,-1.780953394116159,0,298
13701,217.0,0.053,66.5,val,1.0280192411782068,0.8121140255163939,0.15761373820682698,0,278
12641,101.0,0.0289,64.9,val,-0.28507853474541284,-0.17180875178955185,-0.3961790470616623,0,278
12667,67.0,0.0109,66.9,val,-1.1752069089738209,-1.1341241670623194,0.6301443132038634,0,71
12241,219.0,0.0624,63.3,val,1.050658858004476,1.1958847353369702,-0.9499718323301564,0,278
12962,69.0,0.015,68.4,val,-1.0519079174858275,-0.726457335136531,0.6048574292718344,0,240
12428,25.0,0.0084,65.5,val,-1.3975323610853632,-0.8104808177714882,0.42234643637171754,0,240
12266,356.0,0.0744,51.7,val,-0.07658159707091775,0.30078024282894245,-1.3705226892699336,0,298
14031,432.0,0.0634,65.2,val,0.9465416569973311,0.7402730655421049,0.15763013806194065,0,71
13903,30.0,0.0072,66.3,val,-1.0887849320779732,-1.057747518077478,0.08838964004826458,0,278
13237,78.0,0.0157,69.2,val,-0.9812120085677407,-0.7175457536449447,0.6552052893822111,0,240
12352,169.0,0.0358,69.9,val,-0.266397818395974,-0.46165605652939284,0.6992596669787912,0,240
12409,31.0,0.0075,68.8,val,-1.3504017551399718,-0.821938565403528,0.6300313593270223,0,240
13417,225.0,0.0564,66.9,val,1.118577708483284,0.9509247077919215,0.29606193452395174,0,278
13137,470.0,0.0787,53.0,val,0.48215397705811697,0.4143329350189812,-1.198406587237646,0,298
13853,30.0,0.004,68.3,val,-1.3902882704558281,-1.3804735176331866,1.0192736339089734,0,71
13533,114.0,0.0655,53.6,val,-1.26266939478343,0.06575257759839802,-1.1189683862996667,0,298
14372,173.0,0.0368,69.3,val,-0.23497741443237982,-0.4489252258271266,0.6614987718960079,0,240
13697,475.0,0.0698,65.4,val,1.196501077098042,0.9687710138976919,0.21322004101981462,0,71
13034,203.0,0.0525,62.3,val,0.0006756152945762286,-0.24905118380154637,0.2209549959302095,0,240
14327,274.0,0.0625,62.9,val,0.5583877856483722,-0.12174287677888378,0.2587158910129923,0,240
12657,29.0,0.0066,68.9,val,-1.1001047404911077,-1.0822435208319827,0.9883029161095658,0,278
14282,214.0,0.0556,66.3,val,0.9940598159388028,0.9182633707859149,0.08838964004826458,0,278
13547,56.0,0.0082,66.9,val,-1.2391500164414446,-1.2305217390248326,0.6301443132038634,0,71
13271,79.0,0.0414,53.2,val,-1.4342110184195371,-0.5706706507225151,-1.1719271869249859,0,298
13729,179.0,0.0424,69.3,val,0.59786652147909,0.37935131018680784,1.1267511124266856,0,278
12272,475.0,0.0892,52.2,val,0.5066599232918465,0.691612764785354,-1.3043241884882844,0,298
13116,215.0,0.0574,64.5,val,1.0053796243519375,0.9917513790494297,-0.534627243378787,0,278
13206,285.0,0.0438,66.5,val,0.09202922083908625,0.04049809870311979,0.5189645072881155,0,71
12647,197.0,0.099,55.7,val,-0.8558706873035188,0.9504072725673022,-0.8409346830167398,0,298
14003,402.0,0.0568,64.7,val,0.7721513639038117,0.504634556300406,0.018655380667257714,0,71
13685,216.0,0.0511,67.4,val,1.016699432765072,0.7345433501271285,0.4691221799203552,0,278
13948,375.0,0.07,59.0,val,0.016540998617254707,0.1845867903554151,-0.40402457785785534,0,298
14082,333.0,0.1003,58.2,val,-0.18930894974607385,0.9847371562526624,-0.5099421791084937,0,298
14190,117.0,0.0277,65.8,val,-0.6748630699226978,-0.5647757852177495,0.4412268839131087,0,240
12181,324.0,0.0749,63.5,val,0.951142835193299,0.03611942392921774,0.29647678609577516,0,240
12602,189.0,0.0465,65.0,val,0.7110646056104365,0.5467406623425911,-0.3615669979823835,0,278
12403,7.0,0.0033,64.3,val,-1.3491405255800701,-1.2169715359817597,-0.6038513415373494,0,278
12281,412.0,0.0875,51.8,val,0.1978850007468537,0.6467198399660363,-1.3572829891136045,0,298
12086,140.0,0.0361,57.0,val,-1.1352384743680362,-0.7106309457474462,-0.6688185809844522,0,298
13765,398.0,0.0835,55.9,val,0.12926835129241082,0.5410894286264659,-0.8144552827040807,0,298
13750,353.0,0.0756,56.8,val,1.1789407639293565,0.0450310054208042,-0.12518654232863205,0,240
13722,511.0,0.0601,68.1,val,0.6831027361746996,-0.0768484777100224,0.8007881363681598,0,298
13821,133.0,0.0197,67.1,val,-0.7915482641680784,-0.8199394880733873,0.6857342161617335,0,71
12158,603.0,0.1009999999999999,66.0,val,1.1340121468753241,1.0032224782370847,0.5227544330852338,0,298
12827,388.0,0.0624,62.7,val,0.690769227126836,0.7045702611115444,-0.537243648911474,0,71
13902,81.0,0.0125,67.0,val,-1.0938247721968453,-1.0769996799734227,0.6579392646827985,0,71
12791,423.0,0.0669,62.5,val,0.8942245690692753,0.8652328810490666,-0.592833551869348,0,71
12772,540.0,0.0885,61.7,val,1.5743467121340007,1.6364134567491724,-0.8151931637008399,0,71
13906,73.0,0.0103,67.8,val,-1.140328850355117,-1.1555458497206557,0.8802988765142904,0,71
12030,624.0,0.0775,59.3,val,1.2369371210569884,0.38264381161710986,-0.3643054773888662,0,298
12605,195.0,0.0503,64.7,val,0.7789834560892445,0.7018820131211219,-0.46540314522022463,0,278
13544,85.0,0.0127,67.7,val,-1.0705727331177093,-1.0698591190873106,0.8525039250353554,0,71
13557,75.0,0.1275,60.4,val,-1.4538157754065208,1.7030239533617428,-0.2186687756692377,0,298
13510,104.0,0.0247,68.2,val,-0.2511191095060089,-0.3432807710710859,0.7460185725545998,0,278
14162,10.0,0.003,69.0,val,-1.5153588759488412,-0.879227303563726,0.6426183243546167,0,240
13266,17.0,0.004,66.8,val,-1.2359424414487237,-1.188392866101504,0.2614498854446681,0,278
12471,421.0,0.0939,64.8,val,1.713087631310457,0.2780052072722767,0.3782920587751375,0,240
12606,215.0,0.0521,66.7,val,1.0053796243519375,0.7753700213846366,0.22683783636538934,0,278
14051,268.0,0.0591,66.3,val,0.511257179702981,-0.16502770116658905,0.4726942964820943,0,240
13139,224.0,0.0568,64.7,val,1.1072579000701492,0.9672553762949249,-0.46540314522022463,0,278
13247,80.0,0.0442,53.2,val,-1.4293098291727913,-0.4967293627848156,-1.1719271869249859,0,298
13749,371.0,0.0857,48.9,val,1.3203325817655303,0.17361239551369337,-0.6223716609186044,0,240
12142,34.0,0.0076,66.0,val,-1.3670362313766922,-1.2519434216831689,0.3799897498934326,0,71
12609,191.0,0.0446,69.7,val,0.7337042224367059,0.46916998695332573,1.2651993087438103,0,278
13578,17.0,0.0041,68.0,val,-1.2359424414487237,-1.1843101989757532,0.6767944743960375,0,278
13766,433.0,0.0546,61.3,val,0.30080997492851796,-0.22209029330193197,-0.09951147426226929,0,298
13376,220.0,0.0578,67.4,val,1.0619786664176107,1.0080820475524328,0.4691221799203552,0,278
13670,407.0,0.0579,66.8,val,0.8012164127527316,0.5439076411740223,0.6023493617249245,0,71
11965,314.0,0.0676,63.1,val,0.8725918252843137,-0.05681564019732594,0.27130285604058674,0,240
13216,180.0,0.0405,67.4,val,-0.1799917074960901,-0.40182115222874143,0.5419226041338632,0,240
13226,173.0,0.0965,61.3,val,-0.9734992292254208,0.8843882654800704,-0.09951147426226929,0,298
14021,187.0,0.0449,66.4,val,0.6884249887841672,0.48141798833057825,0.12300168912754823,0,278
12603,293.0,0.2599,15.5,val,0.7076347044754444,2.391323103848476,-2.7243948205268422,0,240
13777,108.0,0.026,69.1,val,-0.20583987585347027,-0.2902060984363254,1.0575270142681232,0,278
12106,25.0,0.0058,66.9,val,-1.1453839741436465,-1.1149048578379894,0.29606193452395174,0,278
12396,25.0,0.0071,67.6,val,-1.3975323610853632,-0.8270308976844345,0.5545095691614567,0,240
14038,296.0,0.068,63.8,val,0.7312000074481401,-0.0517233079164193,0.31535723363716633,0,240
12904,126.0,0.0322,67.7,val,-0.0020833244170465506,-0.037080736639775014,0.5729583271581964,0,278
12217,166.0,0.0437,67.0,val,0.4507090121083395,0.4324259828215685,0.33067398360323047,0,278
12916,218.0,0.0503,66.7,val,0.11850213015805426,-0.27705901134653216,0.49786822653728313,0,240
12991,11.0,0.0024,67.4,val,-1.3038612919275314,-1.253715540113517,0.4691221799203552,0,278
13456,316.0,0.0798,67.2,val,2.148680274078537,1.9062688152176115,0.39989808176179287,0,278
12770,462.0,0.1174,57.1,val,2.035146771937297,0.5771797287755338,-0.10630609478724043,0,240
12228,171.0,0.0469,64.0,val,0.5073080541740128,0.5630713308455942,-0.7076874887751905,0,278
12043,230.0,0.0519,66.2,val,0.21276334204883668,-0.25668968222290606,0.4664008139682975,0,240
12525,370.0,0.057,62.9,val,0.5861350512707244,0.511775117186518,-0.4816537459536021,0,71
12153,72.0,0.0201,65.0,val,-1.028342614513132,-0.661530098554973,0.39087902380273193,0,240
13616,188.0,0.0272,68.0,val,-0.47183272682995964,-0.552168454844184,0.9358887794721644,0,71
12686,12.0,0.0036,66.5,val,-1.292541483514397,-1.2047235346045073,0.15761373820682698,0,278
12127,8.0,0.0019,67.5,val,-1.3378207171669354,-1.274128875742271,0.5037342289996339,0,278
12639,233.0,0.0325,68.8,val,-0.2102472871896806,-0.3629435913622134,1.1582483913036563,0,71
12078,101.0,0.0214,68.8,val,-0.8005446857770744,-0.6449800186420269,0.6300313593270223,0,240
12714,43.0,0.0111,62.9,val,-1.3147191434486365,-1.1269836061762073,-0.4816537459536021,0,71
14407,15.0,0.0043,68.4,val,-1.258582058274993,-1.1761448647242516,0.8152426707131623,0,278
14223,315.0,0.0497,62.5,val,0.2664195139326056,0.25114464484342663,-0.592833551869348,0,71
13440,408.0,0.0921,53.4,val,0.17828024375987,0.7681948130065427,-1.145447786612327,0,298
14253,609.0,0.114,53.3,val,1.1634192823557996,1.346521315090692,-1.158687486768657,0,298
12055,241.0,0.0355,68.0,val,-0.16374320903140877,-0.25583517807053213,0.9358887794721644,0,71
13099,357.0,0.0601,60.6,val,0.5105659242635326,0.6224538109212554,-1.120937629969143,0,71
13615,161.0,0.0246,67.0,val,-0.628783990614127,-0.6449957463636411,0.6579392646827985,0,71
13469,443.0,0.0899,55.9,val,0.34982186739597715,0.7100980867697787,-0.8144552827040807,0,298
13929,327.0,0.0507,58.7,val,-0.21871608522654937,-0.32507994435801335,-0.4437436783268445,0,298
11966,473.0,0.0678,64.7,val,1.184875057558474,0.8973654050365709,0.018655380667257714,0,71
12668,37.0,0.0099,67.6,val,-1.0095462731860305,-0.9475155056822061,0.5383462780789127,0,278
13388,235.0,0.0633,65.6,val,1.2317757926146304,1.2326287394687274,-0.1538947035067013,0,278
13491,129.0,0.0305,68.7,val,0.0318761008223574,-0.10648607777753882,0.9190788179510033,0,278
12765,177.0,0.0452,64.9,val,0.5752269046528207,0.4936659897078305,-0.3961790470616623,0,278
11967,460.0,0.0653,64.9,val,1.1093059305512825,0.8081083939601698,0.07424528362513168,0,71
13157,251.0,0.0643,66.2,val,1.4128927272247849,1.2734554107262355,0.05377759096898585,0,278
13849,73.0,0.0154,71.3,val,-1.4636181539000126,-1.2572683244297242,1.2244585413707152,0,298
13494,284.0,0.0609,67.7,val,0.6369387955573576,-0.14211220590250975,0.5608030516752543,0,240
13997,425.0,0.0616,63.6,val,0.9058505886088432,0.6760080175670962,-0.2870890856010452,0,71
13427,417.0,0.0762,55.5,val,0.22239094698058326,0.3483139279317495,-0.8674140833294,0,298
