time_step,flow,occupancy,speed,split,z_flow,z_occupancy,z_speed,is_anomaly,sensor_id
16212,336.0,0.0916,58.5,test,1.0454040470840817,0.24872429665706489,-0.018197339594080847,0,240
16984,108.0,0.0443,53.5,test,-1.2920765302639061,-0.49408860250132525,-1.132208086455995,0,298
16649,179.0,0.0422,68.7,test,0.5978665214790853,0.37118597593530617,0.9190788179509966,0,278
16444,30.0,0.0076,67.8,test,-1.3582568561308708,-0.8206654823333033,0.5670965341890511,0,240
16949,258.0,0.0376,67.8,test,-0.06492204294508112,-0.18085928876635585,0.8802988765142943,0,71
15610,30.0,0.0087,66.9,test,-1.3582568561308708,-0.8066615685608103,0.5104551915648775,0,240
15414,247.0,0.0644,64.6,test,1.3676134935722355,1.277538077851986,-0.5000151942995046,0,278
16471,36.0,0.008,68.0,test,-1.3111262501854797,-0.8155731500523967,0.5796834992166455,0,240
15858,38.0,0.0054,67.9,test,-1.343784192297556,-1.3304895914304082,0.9080938279932335,0,71
15161,222.0,0.0559999999999999,67.6,test,1.0846182832438716,0.9345940392889138,0.5383462780789087,0,278
16126,57.0,0.0081,67.3,test,-1.2333370066716602,-1.2340920194678946,0.7413241191196107,0,71
15497,407.0,0.064,63.8,test,0.8012164127527314,0.7616947482004448,-0.2314991826431742,0,71
16412,93.0,0.0595,58.5,test,-1.365594368965095,-0.09269303941095786,-0.47022307863950374,0,298
15788,271.0,0.0602,65.8,test,0.5348224826756768,-0.15102378739409655,0.4412268839131087,0,240
14695,24.0,0.0059,67.7,test,-1.405387462076262,-0.8423078945271558,0.5608030516752543,0,240
14458,62.0,0.0163,67.5,test,-1.1068936244221177,-0.7099072552235866,0.54821608664766,0,240
15917,73.0,0.0148,68.2,test,-1.0204875135222338,-0.7290035012769859,0.5922704642442399,0,240
15540,135.0,0.0189,68.1,test,-0.7799222446285102,-0.8485017316178397,0.9636837309511037,0,71
14474,125.0,0.0354,65.9,test,-0.013403132830181097,0.09356461138425101,-0.0500585562688549,0,278
15262,81.0,0.0992,58.7,test,-1.424408639926046,0.9556887931342782,-0.4437436783268437,0,298
15800,342.0,0.0931,54.9,test,-0.14519824652536067,0.7946024158414335,-0.9468522842673774,0,298
16808,682.0,0.1926,41.5,test,1.5212060973682524,3.4221588979132465,-2.7209721052155733,1,298
15955,215.0,0.0424,69.0,test,0.09493682718535869,-0.3776325738944364,0.6426183243546167,0,240
15920,153.0,0.0278,54.4,test,-1.0715230141603398,-0.9298140492770531,-1.0130507850490267,0,298
14882,530.0,0.0853,64.5,test,1.5162166144361604,1.5221644825713863,-0.03693452229061642,0,71
16139,17.0,0.005,67.1,test,-1.235942441448714,-1.1475661948439955,0.3652860326825065,0,278
14684,56.0,0.0139999999999999,66.1,test,-1.1540242303675088,-0.7391881658388002,0.4601073314544999,0,240
16664,84.0,0.0209,67.8,test,-0.4775152777686982,-0.49842212184961665,0.6075703762374706,0,278
15160,453.0,0.0704,64.6,test,1.0686148621627942,0.990192696556033,-0.009139570811681288,0,71
16648,269.0,0.076,50.5,test,-0.5029850615378129,0.34303240736477,-1.5293990911458895,0,298
15656,283.0,0.0595,67.3,test,0.6290836945664593,-0.15993536888568294,0.5356291216200655,0,240
15758,303.0,0.2553,15.5,test,0.7861857143844301,2.3327612826180566,-2.7243948205268422,0,240
16978,126.0,0.0186,68.8,test,-0.832239332556566,-0.8592125729470079,1.1582483913036614,0,71
15628,263.0,0.0698,53.9,test,-0.5323921970182884,0.17930526978843597,-1.0792492858306757,0,298
15910,117.0,0.1198,64.3,test,-1.2479658270431928,1.4996854115330658,0.2976795304276255,0,298
16079,467.0,0.1146,54.6,test,0.46745040931787946,1.362365876791624,-0.9865713847363666,0,298
16708,46.0,0.0084,67.1,test,-1.297280114139284,-1.2233811781387265,0.6857342161617366,0,71
15650,234.0,0.0509,67.0,test,0.2441837460124309,-0.26942051292517294,0.5167486740786743,0,240
14723,24.0,0.0088,66.6,test,-1.405387462076262,-0.8053884854905836,0.4915747440234855,0,240
15119,348.0,0.0837,62.5,test,1.1396652589748641,0.1481507341091612,0.23354196095780394,0,240
14908,270.0,0.0584,55.6,test,-0.498083872291067,-0.12174140252933963,-0.8541743831730684,0,298
15815,217.0,0.0457,68.7,test,0.11064702916715576,-0.3356208325769577,0.6237378768132256,0,240
15796,203.0,0.0423,68.8,test,0.0006756152945762288,-0.37890565696466305,0.6300313593270223,0,240
16719,6.0,0.002,69.7,test,-1.360460333993194,-1.2700462086165198,1.265199308743801,0,278
16429,40.0,0.008,66.3,test,-1.3321581727579879,-1.2376622999109506,0.46337460433024363,0,71
15843,44.0,0.0102,68.3,test,-0.9303076142940807,-0.9352675043049533,0.7806306216338729,0,278
15181,231.0,0.0592,66.8,test,1.1864965589620826,1.065239387312944,0.26144988544466613,0,278
15894,23.0,0.0034,67.2,test,-1.4309793388443155,-1.4018952002915295,0.7135291676406756,0,71
16158,23.0,0.0059,67.2,test,-1.4132425630671606,-0.8423078945271558,0.5293356391062687,0,240
16852,430.0,0.0906,50.1,test,0.28610640718828034,0.7285834087542019,-1.5823578917712084,0,298
16987,126.0,0.0203,66.1,test,-0.832239332556566,-0.7985178054150549,0.4077847013723694,0,71
14557,425.0,0.0847,48.1,test,0.26160046095455075,0.5727785520283356,-1.847151894897805,0,298
15743,311.0,0.2101,22.4,test,0.8490265223116183,1.75732773487562,-2.2901445270748413,0,240
15596,107.0,0.0178,71.8,test,-1.2969777195106522,-1.193890077625979,1.2906570421523622,0,298
14553,365.0,0.0889,61.3,test,1.2732019758201394,0.214351053760946,0.15802017079223832,0,240
16116,131.0,0.0198,67.1,test,-0.8031742837076461,-0.816369207630335,0.6857342161617366,0,71
15142,480.0,0.0649,63.0,test,0.5311658695255764,0.049908015897462216,0.1255634283953382,0,298
15116,222.0,0.0594,65.4,test,1.0846182832438716,1.0734047215644456,-0.22311880166525713,0,278
15095,470.0,0.0961,48.6,test,0.4821539770581172,0.8738252243461113,-1.780953394116156,0,298
16295,327.0,0.0509,63.5,test,0.3361756311700132,0.29398801016010057,-0.3148840370799835,0,71
15733,340.0,0.0745,62.5,test,1.0768244510476759,0.031027091648311345,0.23354196095780394,0,240
16257,213.0,0.0623,62.4,test,0.9827400075256604,1.1918020682112191,-1.2614802740436728,0,278
15290,82.0,0.0179,69.6,test,-1.4195074506793002,-1.1912493173424898,0.9993836387131056,0,298
16828,462.0,0.1161,47.1,test,0.44294446308414986,1.401977281043963,-1.9795488964611032,0,298
16180,628.0,0.1426,61.0,test,1.2565418780439728,2.101778756168617,-0.13923057473125822,0,298
16545,327.0,0.0787,61.1,test,0.974708138165995,0.08449658059782987,0.14543320576464436,0,240
16956,218.0,0.0344,65.6,test,-0.2974424337364402,-0.29510826294414993,0.2688099439776859,0,71
16542,189.0,0.0545,63.7,test,0.7110646056104309,0.8733540324026559,-0.8115236360130257,0,278
14813,387.0,0.0963,47.0,test,0.07535526957820576,0.8791067449130897,-1.9927885966174332,0,298
16115,40.0,0.0101,69.1,test,-0.9755868479466189,-0.9393501714307043,1.0575270142681155,0,278
16543,201.0,0.0547,64.3,test,0.8469023065680457,0.8815193666541574,-0.603851341537345,0,278
16105,107.0,0.0237,66.4,test,-0.7534140798316834,-0.6156991080268159,0.47898777899589196,0,240
16938,321.0,0.0501,63.7,test,0.30129757255130935,0.265425766615652,-0.25929413412210933,0,71
15990,213.0,0.052,66.1,test,0.9827400075256604,0.7712873542588855,0.019165541889702053,0,278
16783,372.0,0.055,66.5,test,0.5977610708102922,0.4403695083253991,0.5189645072881178,0,71
16014,432.0,0.0602,66.2,test,0.9465416569973307,0.6260240913643143,0.4355796528513085,0,71
15215,262.0,0.057,66.1,test,0.46412657375759,-0.1917624456413486,0.4601073314544999,0,240
16512,696.0,0.1882,41.5,test,1.5898227468226953,3.3059654454397194,-2.7209721052155733,1,298
14797,197.0,0.0558,63.9,test,0.8016230729155074,0.9264287050374165,-0.7422995378544662,0,278
14526,388.0,0.0622,61.6,test,0.6907692271268357,0.6974297002254356,-0.8429881151797807,0,71
15903,6.0,0.0015,67.4,test,-1.360460333993194,-1.2904595442452738,0.46912217992035177,0,278
14722,140.0,0.0463,68.3,test,-1.1352384743680368,-0.44127339683154004,0.8272675366808184,0,298
16364,228.0,0.0757,44.3,test,-0.7039338206543957,0.33511012651430233,-2.350260500838339,0,298
15112,326.0,0.0759,61.7,test,0.9668530371750964,0.048850254631484125,0.18319410084742715,0,240
15381,150.0,0.0419,64.9,test,0.269592077498183,0.35893797455805365,-0.39617904706165935,0,278
16136,102.0,0.0506,53.9,test,-1.3214836657443818,-0.32772070464150194,-1.0792492858306757,0,298
14489,503.0,0.0826,63.0,test,1.359265350651993,1.4257669106088728,-0.4538587944746671,0,71
15759,479.0,0.0699,64.8,test,1.2197531161771775,0.9723412943407527,0.04645033214619293,0,71
15265,53.0,0.0084,66.8,test,-1.2565890457507962,-1.2233811781387265,0.6023493617249271,0,71
14989,78.0,0.0459,57.2,test,-1.439112207666284,-0.451836437965497,-0.6423391806717911,0,298
16193,63.0,0.0183,64.8,test,-0.715231254444524,-0.6045714671191377,-0.43079109614094274,0,278
15868,29.0,0.0071,66.0,test,-1.3661119571217695,-0.8270308976844364,0.45381384894070315,0,240
16295,380.0,0.0673,54.1,test,0.04104694485098432,0.11328626270120443,-1.0527698855180156,0,298
16214,209.0,0.0534,65.7,test,0.9374607738731221,0.828444694019397,-0.11928265442741677,0,278
15638,109.0,0.0274,69.0,test,-0.1945200674403341,-0.23304875867581387,1.022914965188837,0,278
16320,229.0,0.0586,66.0,test,1.1638569421358134,1.040743384558439,-0.015446507189576422,0,278
14560,336.0,0.0823,60.6,test,1.0454040470840817,0.1303275711259884,0.11396579319565875,0,240
15063,410.0,0.1048,62.0,test,1.6266815204105736,0.41677126192697994,0.20207454838881833,0,240
16458,11.0,0.003,65.6,test,-1.3038612919275212,-1.2292195373590118,-0.15389470350670018,0,278
16447,7.0,0.003,64.7,test,-1.3491405255800595,-1.2292195373590118,-0.4654031452202212,0,278
15227,213.0,0.0484,52.3,test,-0.7774516593555845,-0.38581743087826564,-1.291084488331953,0,298
15785,286.0,0.0612,66.2,test,0.6526489975391548,-0.13829295669183025,0.4664008139682975,0,240
16983,112.0,0.0681,53.6,test,-1.2724717732769224,0.13441234496911839,-1.1189683862996649,0,298
15129,395.0,0.099,59.6,test,1.5088550055470955,0.3429324438538355,0.05103096805768756,0,240
16316,308.0,0.2541,18.0,test,0.8254612193389227,2.3174842857753366,-2.5670577576819142,0,240
16636,291.0,0.2762,15.6,test,0.6919245024936476,2.5988356442954217,-2.718101338013045,0,240
16520,203.0,0.0599,57.2,test,0.8695419233943148,1.0938180571931997,-3.0613068261662546,1,278
14561,443.0,0.0679,64.1,test,1.0104847644649544,0.9009356854796313,-0.14811432820636486,0,71
14838,234.0,0.0599,67.6,test,1.2204559842014862,1.0938180571931997,0.5383462780789087,0,278
14680,73.0,0.0177,67.5,test,-1.0204875135222338,-0.6920840922404137,0.54821608664766,0,240
16770,123.0,0.0222,65.2,test,-0.8496783618659179,-0.7306824769969896,0.15763013806194137,0,71
16836,431.0,0.0996,47.2,test,0.2910075964350263,0.9662518342682351,-1.9663091963047732,0,298
15964,265.0,0.0555,65.7,test,0.4876918767302856,-0.21085869169474805,0.43493340139931197,0,240
14916,452.0,0.0728,61.9,test,1.0628018523930103,1.0758794271893786,-0.7596032607429714,0,71
15324,443.0,0.0789,67.6,test,0.3498218673959773,0.4196144555859585,0.7345896355865092,0,298
16491,538.0,0.1138,51.4,test,0.8154348458368398,1.3412397945237102,-1.4102417897389212,0,298
14697,32.0,0.0054,65.2,test,-1.3786622509162598,-1.3304895914304082,0.15763013806194137,0,71
16864,427.0,0.0694,62.5,test,0.9174766081484108,0.9544898921254723,-0.5928335518693507,0,71
14752,554.0,0.1207,65.1,test,0.8938538737847745,1.523452254084469,0.4035971316782637,0,298
15102,479.0,0.0983,46.0,test,0.5262646802788304,0.9319219505828749,-2.1251855981807313,0,298
15961,138.0,0.0321,68.9,test,0.1337543765405682,-0.04116340376552593,0.9883029161095584,0,278
15150,419.0,0.0794,51.1,test,0.23219332547407523,0.4328182570034048,-1.4499608902079104,0,298
15820,86.0,0.0202,68.4,test,-0.45487566094242904,-0.5270007917298724,0.8152426707131563,0,278
15014,28.0,0.0044,67.8,test,-1.4019142899953956,-1.3661923958609687,0.8802988765142943,0,71
15465,286.0,0.0715,65.9,test,1.8090860216844833,1.5674074437802934,-0.0500585562688549,0,278
14479,268.0,0.0644,63.8,test,0.5112571797029812,-0.09755429844457812,0.31535723363716633,0,240
16666,257.0,0.0383,67.6,test,-0.0707350527148651,-0.15586732566496342,0.8247089735564201,0,71
14963,107.0,0.0193,65.5,test,-0.9426865181824615,-0.8342206098456154,0.24101499249875072,0,71
14737,536.0,0.1246,62.1,test,0.805632467343348,1.6264419051405503,0.0064061269883700185,0,298
16900,272.0,0.2926,14.5,test,0.5426775836665754,2.807621267812589,-2.7873296456648133,0,240
14749,70.0,0.0197,66.5,test,-1.0440528164949294,-0.6666224308358811,0.4852812615096887,0,240
15209,366.0,0.4184,12.9,test,-0.027569704603458572,9.384995618031995,-6.507526349925903,1,298
15113,413.0,0.0688,60.6,test,0.8360944713714352,0.9330682094671359,-1.1209376299691478,0,71
15184,461.0,0.0684,67.2,test,1.115118940321066,0.9187870876949117,0.7135291676406756,0,71
16784,347.0,0.0575,64.1,test,0.45243582656569276,0.5296265194018008,-0.14811432820636486,0,71
15174,396.0,0.0573,66.5,test,0.7372733052851076,0.5224859585156885,0.5189645072881178,0,71
16071,150.0,0.0361,67.7,test,0.269592077498183,0.12214328126450666,0.5729583271581921,0,278
16780,214.0,0.0481,67.3,test,0.08708172619446015,-0.3050668388915186,0.5356291216200655,0,240
16418,43.0,0.0099,67.2,test,-1.25614054324919,-0.7913845717180907,0.5293356391062687,0,240
15415,391.0,0.0953,60.9,test,1.4774346015835014,0.2958283702554501,0.13284624073704993,0,240
15246,150.0,0.022,67.4,test,-0.6927270980817506,-0.7378230378831018,0.7691190705985499,0,71
14887,503.0,0.1038,53.8,test,0.6438932222007326,1.0771637661747844,-1.0924889859870057,0,298
15499,297.0,0.0802,39.8,test,0.7390551084390388,0.10359282665122914,-1.1950785696741424,0,240
16399,126.0,0.0662,50.0,test,-1.2038551238224795,0.08423789958282248,-1.5955975919275385,0,298
14562,401.0,0.0645,63.6,test,0.7663383541340275,0.7795461504157252,-0.28708908560104646,0,71
14676,29.0,0.0074,68.5,test,-1.100104740491099,-1.049582183825976,0.8498547197924347,0,278
14861,345.0,0.0997,50.1,test,-0.13049467878512291,0.9688925945517245,-1.5823578917712084,0,298
15688,370.0,0.0792,64.0,test,1.312477480774632,0.09086199594896302,0.3279441986647607,0,240
16010,402.0,0.0938,59.8,test,1.5638407124833853,0.2767321242020506,0.06361793308528153,0,240
15660,336.0,0.0476,67.4,test,0.38849271909806904,0.17616875553925054,0.7691190705985499,0,71
16893,254.0,0.2862,14.6,test,0.40128576583040165,2.7261439513180843,-2.781036163151016,0,240
15692,370.0,0.0816,63.6,test,1.312477480774632,0.12141598963440209,0.30277026860957235,0,240
14642,208.0,0.0877,50.8,test,-0.8019576055893141,0.6520013605330134,-1.4896799906769003,0,298
15791,210.0,0.0453,67.3,test,0.05566132223086599,-0.3407131648578642,0.5356291216200655,0,240
16916,280.0,0.2661,15.1,test,0.6055183915937636,2.470254254202532,-2.7495687505820308,0,240
16390,85.0,0.0199,68.5,test,-0.4661954693555636,-0.5392487931071247,0.8498547197924347,0,278
15703,457.0,0.066,65.5,test,1.0918669012419302,0.8331003570615662,0.24101499249875072,0,71
14912,178.0,0.0441,67.2,test,0.5865467130659507,0.44875665132457154,0.39989808176178987,0,278
14648,240.0,0.0809,48.3,test,-0.6451195496934446,0.47242966125574376,-1.8206724945851458,0,298
15384,320.0,0.0789,61.7,test,0.9197224312297052,0.08704274673828302,0.18319410084742715,0,240
15433,478.0,0.0746,63.5,test,1.2139401064073936,1.1401444751643874,-0.3148840370799835,0,71
14563,373.0,0.0872,63.1,test,1.3360427837473277,0.19270864156709322,0.27130285604058674,0,240
16789,649.0,0.1418,50.2,test,1.359466852225637,2.080652673900703,-1.5691181916148784,0,298
16666,108.0,0.0273,66.9,test,-0.20583987585346866,-0.23713142580156465,0.2960619345239495,0,278
15548,52.0,0.0131,67.5,test,-0.8397491469890042,-0.8168701576581798,0.5037342289996303,0,278
16630,180.0,0.0461,63.7,test,0.6091863298922199,0.5304099938395879,-0.8115236360130257,0,278
15260,34.0,0.0101,65.7,test,-1.0435056984254263,-0.9393501714307043,-0.11928265442741677,0,278
14913,413.0,0.065,63.2,test,0.8360944713714352,0.7973975526310055,-0.3982688915167929,0,71
16415,57.0,0.0149,67.1,test,-1.1461691293766103,-0.7277304182067593,0.5230421565924711,0,240
15135,430.0,0.0723,61.4,test,0.9349156374577627,1.058028024974098,-0.8985780181376549,0,71
16360,177.0,0.0932,46.1,test,-0.9538944722384376,0.7972431761249228,-2.1119458980244015,0,298
15747,609.0,0.1214,57.0,test,1.1634192823558003,1.5419375760688938,-0.668818580984451,0,298
14547,401.0,0.0982,47.2,test,0.14397191903264867,0.9292811902993856,-1.9663091963047732,0,298
14516,286.0,0.0724,60.4,test,0.6526489975391548,0.00429234717355226,0.10137882816806433,0,240
14738,547.0,0.1257,60.3,test,0.8595455490575531,1.6554902682589323,-0.23190847582556734,0,298
16371,211.0,0.0335,57.2,test,-0.7872540378490763,-0.7792907131181652,-0.6423391806717911,0,298
16907,487.0,0.0976,58.3,test,0.5654741942527979,0.9134366285984503,-0.49670247895216374,0,298
16094,331.0,0.0865,58.4,test,-0.19911132823956582,0.6203122371311421,-0.48346277879583377,0,298
15330,46.0,0.0129,66.7,test,-0.9076679974678116,-0.8250354919096814,0.22683783636538768,0,278
16381,193.0,0.0293,66.4,test,-0.44276767798103955,-0.47719256554000916,0.4911695558091827,0,71
16879,257.0,0.0675,64.2,test,1.480811577703581,1.4041007587502614,-0.6384633906166234,0,278
15398,420.0,0.0699,60.7,test,0.876785539759923,0.9723412943407527,-1.0931426784902107,0,71
16689,128.0,0.0186,68.1,test,-0.820613313016998,-0.8592125729470079,0.9636837309511037,0,71
15259,35.0,0.0083,67.8,test,-1.0321858900122918,-1.0128381796942187,0.6075703762374706,0,278
15906,125.0,0.0479,59.6,test,-1.2087563130692256,-0.39902123229571196,-0.3245863769198755,0,298
15306,22.0,0.0069999999999999,66.2,test,-1.4210976640580593,-0.8283039807546643,0.4664008139682975,0,240
15694,463.0,0.0666,66.1,test,1.126744959860634,0.8545220397199027,0.4077847013723694,0,71
16783,241.0,0.0653,66.3,test,1.2996946430934282,1.3142820819837433,0.08838964004826393,0,278
16003,487.0,0.0587,61.4,test,0.5654741942527979,-0.11381912167887182,-0.08627177410593911,0,298
15059,371.0,0.0892,65.1,test,1.3203325817655307,0.21817030297162582,0.3971725063165287,0,240
16251,123.0,0.0377,61.3,test,-0.03604274965645022,0.18746595527651952,-1.6422128139157584,0,278
15068,683.0,0.2544,33.5,test,1.5261072866149983,5.05414875310961,-3.780148117721959,1,298
15706,240.0,0.0582,68.0,test,1.2883748346802937,1.024412716055436,0.6767944743960325,0,278
16978,84.0,0.0208,64.3,test,-0.9340814026223498,-0.6526185170633882,0.3468246462061519,0,240
14787,651.0,0.2538,31.2,test,1.369269230719129,5.038304191408674,-4.084661221317545,1,298
15177,465.0,0.0698,67.3,test,1.138370979400202,0.9687710138976965,0.7413241191196107,0,71
14536,366.0,0.0609,61.4,test,0.5628830121915883,0.651016054465707,-0.8985780181376549,0,71
16341,214.0,0.3228,9.9,test,0.08708172619446015,3.19209235502103,-3.0768298412994812,1,240
16837,279.0,0.0707,60.8,test,0.5976632906028652,-0.017350065020300516,0.12655275822325274,0,240
15937,115.0,0.0236,67.5,test,-0.6905732719044951,-0.6169721910970426,0.54821608664766,0,240
16115,109.0,0.0152,68.3,test,-0.9310604986428935,-0.9806021080109141,1.0192736339089778,0,71
15594,25.0,0.0068,66.1,test,-1.3975323610853636,-0.8308501468951162,0.4601073314544999,0,240
15477,218.0,0.0546,66.4,test,1.0393390495913333,0.8774366995284067,0.12300168912754732,0,278
16235,488.0,0.1234,41.3,test,0.5703753834995438,1.594752781738679,-2.7474515055282334,0,298
14932,280.0,0.0423,67.0,test,0.06296417199016635,-0.013056107942721017,0.6579392646828014,0,71
15670,191.0,0.0464,67.2,test,0.7337042224367,0.54265799521684,0.39989808176178987,0,278
15606,178.0,0.0807,59.4,test,-0.9489932829916917,0.4671481406887651,-0.3510657772325355,0,298
16301,386.0,0.0699,48.7,test,0.07045408033145985,0.1819460300719253,-1.767713693959826,0,298
14483,382.0,0.0621,62.4,test,0.6558911685081319,0.6938594197823796,-0.6206285033482878,0,71
15893,16.0,0.0023,67.1,test,-1.4716704072328033,-1.4411682851651464,0.6857342161617366,0,71
14494,263.0,0.069,61.6,test,1.5487304281823884,1.4653407656365236,-1.5383766666779155,0,278
16960,249.0,0.0371,66.9,test,-0.11723913087313691,-0.19871069098163618,0.6301443132038663,0,71
15897,27.0,0.0047,67.1,test,-1.4077272997651795,-1.3554815545318006,0.6857342161617366,0,71
15351,737.0,0.1668,44.2,test,1.7907715059392781,2.7408427447730177,-2.3635002009946677,0,298
14601,238.0,0.0613,63.8,test,1.2657352178540244,1.150975396953711,-0.7769115869337472,0,278
14645,238.0,0.0723,47.9,test,-0.6549219281869365,0.24532427687566752,-1.873631295210465,0,298
16029,201.0,0.0469,67.1,test,0.8469023065680457,0.5630713308455941,0.3652860326825065,0,278
16031,224.0,0.0529,67.1,test,1.1072579000701406,0.808031358390643,0.3652860326825065,0,278
16831,483.0,0.1025,49.1,test,0.5458694372658142,1.0428338824894237,-1.7147548933345067,0,298
16307,422.0,0.1949,61.6,test,0.246896893214313,3.4828963844334995,-0.05979237379327909,1,298
16029,442.0,0.0638,64.8,test,1.0046717546951704,0.7545541873143325,0.04645033214619293,0,71
16552,264.0,0.0429,62.1,test,-0.030043984326377268,0.00836557471561548,-0.7040133577850971,0,71
16208,325.0,0.0538,62.8,test,0.32454961163044527,0.39752614300872635,-0.5094486974325413,0,71
15516,300.0,0.0429,69.2,test,0.17922436738584588,0.00836557471561548,1.26942819721941,0,71
14795,730.0,0.2143,32.6,test,1.7564631812120566,3.9952038794304157,-3.899305419128927,1,298
15750,307.0,0.2461,16.2,test,0.8176061183480242,2.215637640157206,-2.6803404429302624,0,240
16804,628.0,0.147,47.6,test,1.2565418780439728,2.217972208642144,-1.913350395679454,0,298
16702,54.0,0.0106,65.9,test,-1.2507760359810123,-1.144835008391493,0.35219479841449913,0,71
14720,16.0,0.0041,67.9,test,-1.4682282700034504,-0.8652233897912351,0.5733900167028487,0,240
14878,187.0,0.0474,64.5,test,0.6884249887841618,0.5834846664743482,-0.5346272433787831,0,278
15131,406.0,0.0656,61.7,test,0.7954034029829473,0.818819235289342,-0.8151931637008436,0,71
15135,496.0,0.1145,44.1,test,0.6095848974735112,1.3597251165081352,-2.376739901150998,0,298
15770,344.0,0.0798,61.5,test,1.10824485501127,0.09850049437032266,0.17060713581983275,0,240
16030,220.0,0.0505,67.5,test,1.0619786664176023,0.7100473473726235,0.5037342289996303,0,278
14672,85.0,0.0205,66.8,test,-0.9262263016314513,-0.656437766274068,0.5041617090510799,0,240
15954,364.0,0.1008,60.4,test,-0.03737208309695041,0.9979409576701065,-0.21866877566923731,0,298
15524,246.0,0.0844,60.9,test,-0.6157124142129691,0.564856271177868,-0.15247027488758821,0,298
15028,67.0,0.0146,63.1,test,-1.1752069089738206,-1.0020237906692504,-0.42606384299573,0,71
15857,43.0,0.0094,66.9,test,-1.25614054324919,-0.7977499870692237,0.5104551915648775,0,240
16619,249.0,0.2904,13.8,test,0.362010260875909,2.7796134402676027,-2.8313840232613936,0,240
15415,234.0,0.0612,65.2,test,1.2204559842014862,1.14689272982796,-0.292342899823819,0,278
15680,214.0,0.0529,66.9,test,0.994059815938795,0.808031358390643,0.2960619345239495,0,278
14843,319.0,0.0782,60.0,test,0.9118673302388066,0.07813116524669672,0.07620489811287595,0,240
16784,251.0,0.0623,67.8,test,1.4128927272247738,1.1918020682112191,0.6075703762374706,0,278
16132,60.0,0.0091,67.2,test,-1.2158979773623084,-1.198389215037334,0.7135291676406756,0,71
16943,351.0,0.0534,65.1,test,0.4756878656448287,0.3832450212365022,0.12983518658300228,0,71
15388,437.0,0.0706,62.0,test,0.9756067058462506,0.9973332574421448,-0.7318083092640343,0,71
16600,235.0,0.06,64.4,test,1.2317757926146207,1.0979007243189502,-0.5692392924580616,0,278
16267,378.0,0.0861,47.4,test,0.031244566357492478,0.6097491959971851,-1.939829795992114,0,298
16201,210.0,0.036,63.5,test,-0.343946511894712,-0.23798377585525302,-0.3148840370799835,0,71
15939,82.0,0.0196,68.1,test,-0.5001548945949673,-0.5514967944843772,0.711406523475311,0,278
16437,18.0,0.0084,63.9,test,-1.4525180680216534,-0.8104808177714901,0.3216507161509635,0,240
15807,286.0,0.0405,68.4,test,0.0978422306088702,-0.07732115591773002,1.047068585387917,0,71
16149,21.0,0.0053,66.0,test,-1.4289527650489577,-0.8499463929485156,0.45381384894070315,0,240
16864,241.0,0.0677,63.4,test,1.2996946430934282,1.4122660930017628,-0.9153597832508684,0,278
15528,223.0,0.1057,59.6,test,-0.7284397668881253,1.1273382115610802,-0.3245863769198755,0,298
14527,372.0,0.0633,61.1,test,0.5977610708102922,0.7367027850990522,-0.9819628725744642,0,71
14989,28.0,0.0061,65.7,test,-1.4019142899953956,-1.3054976283290158,0.29660489545662494,0,71
14799,235.0,0.0669,63.8,test,1.2317757926146207,1.3796047559957565,-0.7769115869337472,0,278
14584,464.0,0.0726,63.6,test,1.132557969630418,1.0687388663032662,-0.28708908560104646,0,71
16572,173.0,0.0506,62.1,test,0.529947671000278,0.7141300144983742,-1.3653164212815132,0,278
16219,624.0,0.2457,28.2,test,1.236937121056989,4.824402608446044,-4.481852226007439,1,298
16534,191.0,0.0538,60.4,test,0.7337042224367,0.8447753625224002,-1.9537212556292818,0,278
14751,95.0,0.0174,65.5,test,-1.0124426354198692,-0.9020559382636807,0.24101499249875072,0,71
16457,19.0,0.0069,66.0,test,-1.2133028246224447,-1.0699955194547301,-0.015446507189576422,0,278
16033,523.0,0.087,56.1,test,0.741917007135651,0.6335160385485884,-0.7879758823914192,0,298
15936,114.0,0.0227,67.9,test,-0.6984283728953936,-0.6284299387290823,0.5733900167028487,0,240
14629,182.0,0.044,67.1,test,0.631825946718489,0.4446739841988206,0.3652860326825065,0,278
15080,747.0,0.1857,39.0,test,1.8397833984067373,3.239946438352488,-3.051964609123819,1,298
15547,100.0,0.0211,68.7,test,-0.8083997867679732,-0.6487992678527083,0.6237378768132256,0,240
15318,31.0,0.0079,66.0,test,-1.3504017551399723,-0.8168462331226233,0.45381384894070315,0,240
16365,226.0,0.0845,42.5,test,-0.7137361991478876,0.5674970314613572,-2.5885751036522753,0,298
15823,67.0,0.0158,68.8,test,-0.6699520207919857,-0.7066381452629079,0.9536908670302751,0,278
14556,368.0,0.0748,48.2,test,-0.01776732610996673,0.31134328396289906,-1.833912194741475,0,298
14855,189.0,0.0473,67.9,test,0.7110646056104309,0.5794019993485975,0.642182425316754,0,278
16929,295.0,0.2294,18.1,test,0.7233449064572417,2.0030327674293593,-2.560764275168117,0,240
16789,311.0,0.071,65.7,test,0.8490265223116183,-0.013530815809620698,0.43493340139931197,0,240
15228,189.0,0.0412,68.6,test,-0.1092957985780033,-0.39290957073715593,0.6174443942994279,0,240
15498,358.0,0.1852,25.1,test,1.2182162688838496,1.4403300503891894,-2.120220499202319,0,240
15067,421.0,0.0999,60.6,test,1.7130876313104575,0.3543901914858751,0.11396579319565875,0,240
