time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly
15350,718.0,0.1701,44.2,test,1.6976489102511048,2.82798783412817,-2.363500200994672,0
15351,737.0,0.1668,44.2,test,1.790771505939277,2.7408427447730244,-2.363500200994672,0
15352,686.0,0.1503,42.7,test,1.5408108543552352,2.305117297997295,-2.5620957033396197,0
15353,737.0,0.1976,40.0,test,1.790771505939277,3.554196912087718,-2.9195676075605257,1
15354,767.0,0.1859,41.3,test,1.9378071833416546,3.2452279589194744,-2.7474515055282382,1
15355,733.0,0.1742,40.9,test,1.7711667489522935,2.93625900575123,-2.8004103061535575,0
15356,728.0,0.1694,41.6,test,1.746660802718564,2.809502512143745,-2.707732405059248,0
15357,673.0,0.2086,37.8,test,1.4770953941475384,3.844680543271538,-3.2108410109997827,1
15358,490.0,0.2177,32.2,test,0.5801777619930353,4.08498972906906,-3.9522642197542535,1
15359,736.0,0.1793,35.8,test,1.7858703166925312,3.0709377802091824,-3.4756350141263797,1
15360,651.0,0.1667,39.0,test,1.369269230719128,2.738201984489535,-3.051964609123824,1
15361,675.0,0.1799,39.2,test,1.4868977726410302,3.0867823419101184,-3.025485208811164,1
15362,696.0,0.1881,39.0,test,1.5898227468226944,3.3033246851562375,-3.051964609123824,1
15363,687.0,0.1958,38.3,test,1.5457120436019811,3.5066632269849114,-3.1446425102181337,1
15364,639.0,0.1522,40.8,test,1.3104549597581772,2.3552917433835914,-2.8136500063098873,0
15365,559.0,0.1288,44.1,test,0.9183598200185037,1.7373538370471031,-2.376739901151002,0
15366,562.0,0.1328,46.1,test,0.9330633877587414,1.8429842483866739,-2.111945898024405,0
15367,599.0,0.1364,46.0,test,1.1144073898883404,1.9380516185922874,-2.1251855981807353,0
15368,557.0,0.1379,48.3,test,0.9085574415250118,1.9776630228446264,-1.8206724945851491,0
15369,553.0,0.1241,46.7,test,0.8889526845380281,1.6132381037231078,-2.0325076970864258,0
15370,583.0,0.1272,47.4,test,1.0359883619404058,1.6951016725112753,-1.9398297959921176,0
15371,569.0,0.1292,46.3,test,0.9673717124859629,1.7479168781810606,-2.085466497711746,0
15372,586.0,0.1499,48.0,test,1.0506919296806434,2.2945542568633384,-1.8603915950541383,0
15373,505.0,0.0925,48.7,test,0.653695600694224,0.7787578541404997,-1.767713693959829,0
15374,574.0,0.1281,50.4,test,0.9918776587196925,1.7188685150626781,-1.5426387913022221,0
15375,564.0,0.1225,46.6,test,0.9428657662522333,1.5709859391872794,-2.045747397242756,0
15376,556.0,0.1258,46.7,test,0.903656252278266,1.6581310285424251,-2.0325076970864258,0
15377,427.0,0.0913,46.2,test,0.27140283944804244,0.7470687307386287,-2.098706197868075,0
15378,567.0,0.121,47.0,test,0.957569333992471,1.5313745349349404,-1.9927885966174368,0
15379,460.0,0.1113,47.2,test,0.4331420845906578,1.2752207874364816,-1.9663091963047767,0
15380,550.0,0.0916,49.5,test,0.8742491167977904,0.7549910115890963,-1.6617960927091906,0
15381,538.0,0.1159,49.0,test,0.8154348458368393,1.396695760476988,-1.7279945934908398,0
15382,500.0,0.1428,47.3,test,0.6291896544604945,2.107060276735601,-1.9530694961484476,0
15383,468.0,0.1039,46.7,test,0.4723515985646251,1.0798045264582763,-2.0325076970864258,0
15384,528.0,0.1151,46.4,test,0.7664229533693802,1.3755696782090736,-2.072226797555416,0
15385,430.0,0.1125,44.2,test,0.28610640718828023,1.306909910838353,-2.363500200994672,0
15386,406.0,0.1086,43.3,test,0.16847786526637817,1.2039202597822716,-2.4826575024016413,0
15387,521.0,0.1175,43.9,test,0.7321146286421588,1.438947925012816,-2.403219301463662,0
15388,419.0,0.0851,46.1,test,0.23219332547407512,0.583341593162294,-2.111945898024405,0
15389,576.0,0.1375,46.2,test,1.0016800372131842,1.9670999817106696,-2.098706197868075,0
15390,502.0,0.124,45.3,test,0.6389920329539863,1.6105973434396186,-2.2178634992750443,0
15391,334.0,0.0844,44.3,test,-0.18440776049932794,0.5648562711778693,-2.350260500838343,0
15392,478.0,0.1025,46.7,test,0.5213634910320842,1.042833882489426,-2.0325076970864258,0
15393,457.0,0.1103,44.8,test,0.41843851685042,1.2488131846015889,-2.284062000056694,0
15394,392.0,0.0872,47.2,test,0.09986121581193531,0.6387975591155687,-1.9663091963047767,0
15395,421.0,0.1018,45.4,test,0.24199570396756695,1.0243485605050016,-2.2046237991187145,0
15396,508.0,0.1009999999999999,45.1,test,0.6683991684344618,1.0032224782370847,-2.2443428995877035,0
15397,447.0,0.1118,44.6,test,0.3694266243829608,1.2884245888539279,-2.310541400369353,0
15398,447.0,0.0972,44.6,test,0.3694266243829608,0.9028735874644951,-2.310541400369353,0
15399,493.0,0.1067,44.7,test,0.594881329733273,1.1537458143959756,-2.2973017002130227,0
15400,379.0,0.0965,44.9,test,0.03614575560423838,0.8843882654800704,-2.2708222999003636,0
15401,440.0,0.1045,45.4,test,0.3351182996557394,1.0956490881592116,-2.2046237991187145,0
15402,411.0,0.1181,44.3,test,0.19298381150010777,1.4547924867137516,-2.350260500838343,0
15403,427.0,0.1063,45.8,test,0.27140283944804244,1.1431827732620186,-2.1516649984933953,0
15404,365.0,0.0866,44.1,test,-0.03247089385020448,0.622952997414633,-2.376739901151002,0
15405,514.0,0.0932,47.0,test,0.6978063039149374,0.7972431761249247,-1.9927885966174368,0
15406,446.0,0.0862,47.9,test,0.3645254351362149,0.6123899562806759,-1.8736312952104683,0
15407,417.0,0.0752,50.1,test,0.22239094698058326,0.3219063250968568,-1.5823578917712113,0
15408,355.0,0.084,47.4,test,-0.08148278631766366,0.5542932300439123,-1.9398297959921176,0
15409,418.0,0.1026,45.0,test,0.2272921362273292,1.0454746427729156,-2.2575825997440337,0
15410,436.0,0.0878,46.1,test,0.3155135426687557,0.6546421208165043,-2.111945898024405,0
15411,469.0,0.1033,46.7,test,0.47725278781137104,1.0639599647573406,-2.0325076970864258,0
15412,474.0,0.104,45.5,test,0.5017587340451006,1.082445286741765,-2.1913840989623843,0
15413,386.0,0.1038,47.5,test,0.0704540803314598,1.0771637661747868,-1.9265900958357876,0
15414,352.0,0.0837,45.4,test,-0.09618635405790141,0.5463709491934442,-2.2046237991187145,0
15415,495.0,0.1294,43.3,test,0.6046837082267649,1.7531983987480386,-2.4826575024016413,0
15416,461.0,0.0815,48.1,test,0.43804327383740366,0.48827422295668055,-1.8471518948978083,0
15417,381.0,0.0726,48.7,test,0.045948134097730214,0.25324655772613575,-1.767713693959829,0
15418,350.0,0.069,49.3,test,-0.10598873255139325,0.1581791875205224,-1.6882754930218506,0
15419,396.0,0.1007,48.1,test,0.11946597279891899,0.9953001973866195,-1.8471518948978083,0
15420,416.0,0.0983,48.2,test,0.21748975773383736,0.9319219505828771,-1.8339121947414783,0
15421,516.0,0.1023,47.2,test,0.7076086824084292,1.0375523619224478,-1.9663091963047767,0
15422,455.0,0.1078,47.6,test,0.4086361383569282,1.1827941775143576,-1.9133503956794575,0
15423,493.0,0.1179,47.3,test,0.594881329733273,1.4495109661467733,-1.9530694961484476,0
15424,367.0,0.1036,48.8,test,-0.02266851535671264,1.071882245607808,-1.7544739938034999,0
15425,433.0,0.0731,50.4,test,0.30080997492851796,0.2664503591435821,-1.5426387913022221,0
15426,452.0,0.0844,51.0,test,0.3939325706166904,0.5648562711778693,-1.4632005903642429,0
15427,479.0,0.0971,50.8,test,0.5262646802788302,0.9002328271810062,-1.489679990676903,0
15428,411.0,0.1024,48.1,test,0.19298381150010777,1.0401931222059373,-1.8471518948978083,0
15429,507.0,0.1134,48.1,test,0.6634979791877159,1.3306767533897563,-1.8471518948978083,0
15430,487.0,0.0772,52.1,test,0.5654741942527975,0.37472153076664216,-1.3175638886446144,0
15431,503.0,0.0942,50.6,test,0.6438932222007322,0.8236507789598174,-1.516159390989562,0
15432,395.0,0.0718,50.7,test,0.11456478355217307,0.23212047545822176,-1.502919690833232,0
15433,435.0,0.0687,53.8,test,0.3106123534220098,0.15025690667005437,-1.0924889859870077,0
15434,355.0,0.0561,54.2,test,-0.08148278631766366,-0.18247888904959314,-1.0395301853616876,0
15435,376.0,0.0775,54.4,test,0.021442187864000626,0.38264381161710986,-1.0130507850490285,0
15436,405.0,0.1119999999999999,51.8,test,0.16357667601963224,1.2937061094209041,-1.3572829891136045,0
15437,477.0,0.0977,49.7,test,0.5164623017853384,0.9160773888819415,-1.6353166923965305,0
15438,395.0,0.079,49.1,test,0.11456478355217307,0.42225521586944886,-1.7147548933345098,0
15439,457.0,0.0878,50.3,test,0.41843851685042,0.6546421208165043,-1.5558784914585522,0
15440,413.0,0.0798,51.8,test,0.2027861899935996,0.4433812981373629,-1.3572829891136045,0
15441,413.0,0.0975,49.2,test,0.2027861899935996,0.9107958683149631,-1.7015151931781798,0
15442,482.0,0.1103,47.3,test,0.540968248019068,1.2488131846015889,-1.9530694961484476,0
15443,431.0,0.0683,53.4,test,0.2910075964350261,0.1396938655360974,-1.145447786612327,0
15444,413.0,0.0846,51.9,test,0.2027861899935996,0.5701377917448476,-1.3440432889572744,0
15445,410.0,0.0647,54.5,test,0.18808262225336184,0.04462649533048365,-0.9998110848926983,0
15446,397.0,0.0853,52.2,test,0.1243671620456649,0.5886231137292726,-1.3043241884882844,0
15447,385.0,0.0793,53.4,test,0.06555289108471389,0.4301774967199165,-1.145447786612327,0
15448,488.0,0.0946,52.4,test,0.5703753834995434,0.8342138200937744,-1.2778447881756252,0
15449,358.0,0.0713,53.1,test,-0.0667792185774259,0.21891667404077542,-1.185166887081316,0
15450,512.0,0.0864,53.4,test,0.6880039254214455,0.6176714768476547,-1.145447786612327,0
15451,492.0,0.0859,55.0,test,0.5899801404865271,0.6044676754302083,-0.9336125841110491,0
15452,358.0,0.0928,52.2,test,-0.0667792185774259,0.7866801349909673,-1.3043241884882844,0
15453,390.0,0.0554,55.7,test,0.09005883731844348,-0.20096421103401796,-0.8409346830167398,0
15454,538.0,0.0876,56.7,test,0.8154348458368393,0.6493606002495257,-0.7085376814534414,0
15455,395.0,0.1046,54.8,test,0.11456478355217307,1.0982898484427008,-0.9600919844237092,0
15456,336.0,0.0792,54.9,test,-0.1746053820058361,0.42753673643642753,-0.9468522842673792,0
15457,478.0,0.0921,53.0,test,0.5213634910320842,0.7681948130065427,-1.198406587237646,0
15458,449.0,0.0733,54.9,test,0.37922900287645267,0.2717318797105608,-0.9468522842673792,0
15459,505.0,0.0725,58.5,test,0.653695600694224,0.25060579744264644,-0.4702230786395046,0
15460,511.0,0.1085,55.3,test,0.6831027361746996,1.2012794994987823,-0.89389348364206,0
15461,400.0,0.0788,54.1,test,0.13907072978590265,0.4169736953024702,-1.0527698855180176,0
15462,543.0,0.1278,53.9,test,0.8399407920705689,1.7109462342122106,-1.0792492858306777,0
15463,300.0,0.0592,54.9,test,-0.35104819488868916,-0.10061532026142574,-0.9468522842673792,0
15464,461.0,0.1016,53.8,test,0.43804327383740366,1.0190670399380228,-1.0924889859870077,0
15465,484.0,0.111,51.5,test,0.5507706265125598,1.267298506586014,-1.3970020895825936,0
15466,438.0,0.0729,52.7,test,0.32531592116224756,0.2611688385766038,-1.2381256877066351,0
15467,512.0,0.0799,54.6,test,0.6880039254214455,0.4460220584208522,-0.9865713847363683,0
15468,400.0,0.0781,55.3,test,0.13907072978590265,0.39848837331804554,-0.89389348364206,0
15469,355.0,0.0682,55.7,test,-0.08148278631766366,0.13705310525260803,-0.8409346830167398,0
15470,501.0,0.0976,53.4,test,0.6340908437072404,0.9134366285984524,-1.145447786612327,0
15471,463.0,0.0942,53.8,test,0.4478456523308955,0.8236507789598174,-1.0924889859870077,0
15472,477.0,0.0668,57.7,test,0.5164623017853384,0.10008246128375836,-0.576140679890143,0
15473,504.0,0.0918,56.1,test,0.6487944114474782,0.760272532156075,-0.7879758823914207,0
15474,450.0,0.0855,55.0,test,0.3841301921231986,0.5939046342962513,-0.9336125841110491,0
15475,454.0,0.1245,53.2,test,0.40373494911018226,1.6238011448570648,-1.1719271869249859,0
15476,357.0,0.0678,54.2,test,-0.07168040782417182,0.12649006411865105,-1.0395301853616876,0
15477,352.0,0.0748,52.5,test,-0.09618635405790141,0.31134328396289984,-1.2646050880192952,0
15478,454.0,0.0892,53.1,test,0.40373494911018226,0.691612764785354,-1.185166887081316,0
15479,371.0,0.0651,54.3,test,-0.003063758369728966,0.05518953646444102,-1.0262904852053585,0
15480,361.0,0.0799,52.9,test,-0.052075650837188146,0.4460220584208522,-1.211646287393976,0
15481,396.0,0.0815,52.7,test,0.11946597279891899,0.48827422295668055,-1.2381256877066351,0
15482,415.0,0.0709,53.6,test,0.21258856848709143,0.20835363290681844,-1.1189683862996667,0
15483,385.0,0.0678,53.7,test,0.06555289108471389,0.12649006411865105,-1.1057286861433366,0
15484,435.0,0.0726,54.0,test,0.3106123534220098,0.25324655772613575,-1.0660095856743477,0
15485,376.0,0.0752,52.2,test,0.021442187864000626,0.3219063250968568,-1.3043241884882844,0
15486,282.0,0.0785,53.5,test,-0.43926960133011567,0.4090514144520025,-1.132208086455997,0
15487,386.0,0.1122,50.8,test,0.0704540803314598,1.2989876299878849,-1.489679990676903,0
15488,404.0,0.0849,49.4,test,0.15867548677288634,0.5780600725953157,-1.6750357928655206,0
15489,379.0,0.0487,58.2,test,0.03614575560423838,-0.3778951500277987,-0.5099421791084937,0
15490,368.0,0.1011,54.3,test,-0.01776732610996672,1.0058632385205766,-1.0262904852053585,0
15491,390.0,0.1025,51.8,test,0.09005883731844348,1.042833882489426,-1.3572829891136045,0
15492,374.0,0.0868,51.6,test,0.01163980937050879,0.6282345179816117,-1.3837623894262636,0
15493,352.0,0.0793,52.5,test,-0.09618635405790141,0.4301774967199165,-1.2646050880192952,0
15494,353.0,0.0806,53.0,test,-0.09128516481115549,0.4645073804052772,-1.198406587237646,0
15495,299.0,0.0856,49.4,test,-0.3559493841354351,0.5965453945797403,-1.6750357928655206,0
15496,304.0,0.0843,53.9,test,-0.3314434379017055,0.5622155108943799,-1.0792492858306777,0
15497,340.0,0.0734,53.5,test,-0.15500062501885242,0.27437263999405015,-1.132208086455997,0
15498,294.0,0.0729,51.5,test,-0.3804553303691647,0.2611688385766038,-1.3970020895825936,0
15499,324.0,0.0808,51.4,test,-0.23341965296678713,0.46978890097225556,-1.4102417897389237,0
15500,259.0,0.0772,48.6,test,-0.5519969540052718,0.37472153076664216,-1.780953394116159,0
15501,214.0,0.0784,53.2,test,-0.7725504701088381,0.4064106541685132,-1.1719271869249859,0
15502,340.0,0.0843,47.7,test,-0.15500062501885242,0.5622155108943799,-1.9001106955231275,0
15503,344.0,0.0486,54.4,test,-0.13539586803186876,-0.3805359103112881,-1.0130507850490285,0
15504,273.0,0.0608,54.9,test,-0.483380304550829,-0.058363155725597554,-0.9468522842673792,0
15505,270.0,0.0771,54.1,test,-0.4980838722910667,0.37208077048315286,-1.0527698855180176,0
15506,333.0,0.0868,54.9,test,-0.18930894974607385,0.6282345179816117,-0.9468522842673792,0
15507,300.0,0.0587,52.5,test,-0.35104819488868916,-0.11381912167887208,-1.2646050880192952,0
15508,282.0,0.067,54.9,test,-0.43926960133011567,0.10536398185073703,-0.9468522842673792,0
15509,315.0,0.0692,56.2,test,-0.2775303561875004,0.1634607080875007,-0.7747361822350907,0
15510,256.0,0.0782,55.6,test,-0.5667005217455096,0.40112913360153485,-0.8541743831730699,0
15511,287.0,0.0412,58.4,test,-0.4147636550963861,-0.5759521712894936,-0.4834627787958346,0
15512,272.0,0.0772,59.2,test,-0.48828149379757485,0.37472153076664216,-0.3775451775451953,0
15513,243.0,0.0508,55.4,test,-0.6304159819532065,-0.3224391840745242,-0.88065378348573,0
15514,239.0,0.0417,58.5,test,-0.6500207389401902,-0.5627483698720473,-0.4702230786395046,0
15515,254.0,0.0972,51.0,test,-0.5765029002390014,0.9028735874644951,-1.4632005903642429,0
15516,251.0,0.0553,57.9,test,-0.5912064679792391,-0.20360497131750713,-0.5496612795774838,0
15517,244.0,0.0779,59.3,test,-0.6255147927064606,0.3932068527510668,-0.3643054773888662,0
15518,250.0,0.0886,57.7,test,-0.596107657225985,0.6757682030844183,-0.576140679890143,0
15519,302.0,0.0521,67.1,test,-0.3412458163951973,-0.28810930038916366,0.6683911348048613,0
15520,235.0,0.0786,61.1,test,-0.6696254959271738,0.41169217473549186,-0.1259908745749284,0
15521,239.0,0.0355,68.1,test,-0.6500207389401902,-0.726475507448382,0.8007881363681598,0
15522,228.0,0.0445,67.3,test,-0.7039338206543952,-0.48880708193434796,0.6948705351175214,0
15523,213.0,0.0823,60.0,test,-0.777451659355584,0.5094003052245946,-0.2716275762945569,0
15524,246.0,0.0844,60.9,test,-0.6157124142129687,0.5648562711778693,-0.1524702748875885,0
15525,225.0,0.0327,72.0,test,-0.718637388394633,-0.8004167953860812,1.3171364424650245,0
15526,255.0,0.0633,66.8,test,-0.5716017109922554,0.007655851361633967,0.6286720343358722,0
15527,224.0,0.0785,60.7,test,-0.723538577641379,0.4090514144520025,-0.1789496752002476,0
15528,223.0,0.1057,59.6,test,-0.7284397668881248,1.1273382115610828,-0.3245863769198761,0
15529,231.0,0.0891,59.5,test,-0.6892302529141575,0.6889720045018647,-0.3378260770762061,0
15530,226.0,0.0643,58.6,test,-0.7137361991478871,0.03406345419652665,-0.45698337848317455,0
15531,224.0,0.0577,61.0,test,-0.723538577641379,-0.14022672451376475,-0.13923057473125844,0
15532,198.0,0.0909,61.7,test,-0.8509694980567728,0.7365056896046713,-0.04655267363694916,0
15533,192.0,0.0617,60.1,test,-0.8803766335372484,-0.03459631317419422,-0.2583878761382269,0
15534,189.0,0.1189,61.6,test,-0.8950802012774861,1.475918568981666,-0.059792373793279195,0
15535,164.0,0.0427,61.6,test,-1.017609932446134,-0.5363407670371546,-0.059792373793279195,0
15536,166.0,0.0715,57.8,test,-1.007807553952642,0.22419819460775375,-0.5629009797338138,0
15537,136.0,0.0984,56.4,test,-1.1548432313550197,0.9345627108663664,-0.7482567819224315,0
15538,188.0,0.0341,68.9,test,-0.899981390524232,-0.7634461514172316,0.9067057376188,0
15539,163.0,0.0758,62.0,test,-1.02251112169288,0.33775088679779247,-0.0068335731679600034,0
15540,164.0,0.0448,65.4,test,-1.017609932446134,-0.4808848010838801,0.44331623214725546,0
15541,174.0,0.0819,61.4,test,-0.9685980399786749,0.49883726409063756,-0.08627177410593925,0
15542,148.0,0.0569,62.8,test,-1.0960289603940687,-0.16135280678167893,0.09908402808267838,0
15543,190.0,0.0981,58.4,test,-0.8901790120307401,0.9266404300158988,-0.4834627787958346,0
15544,155.0,0.0555,60.2,test,-1.0617206356668474,-0.19832345075052862,-0.24514817598189684,0
15545,141.0,0.0616,58.1,test,-1.13033728512129,-0.03723707345768337,-0.5231818792648237,0
15546,139.0,0.1265,58.9,test,-1.140139663614782,1.67661635052685,-0.41726427801418536,0
15547,125.0,0.0311,62.0,test,-1.208756313069225,-0.8426689599219095,-0.0068335731679600034,0
15548,106.0,0.1122,61.6,test,-1.3018789087573972,1.2989876299878849,-0.059792373793279195,0
15549,122.0,0.0397,58.7,test,-1.2234598808094626,-0.6155635755418327,-0.4437436783268445,0
15550,119.0,0.0605,59.6,test,-1.2381634485497004,-0.06628543657606539,-0.3245863769198761,0
15551,118.0,0.0192,67.4,test,-1.2430646377964463,-1.1569194336571322,0.7081102352738523,0
15552,108.0,0.1206,68.2,test,-1.2920765302639055,1.5208114938009833,0.8140278365244907,0
15553,98.0,0.0657,61.9,test,-1.3410884227313646,0.07103409816537633,-0.020073273324290035,0
15554,103.0,0.0156,71.6,test,-1.316582476497635,-1.2519868038627457,1.2641776418397044,0
15555,99.0,0.0227,70.3,test,-1.3361872334846188,-1.064492823735008,1.0920615398074167,0
15556,98.0,0.0543,63.4,test,-1.3410884227313646,-0.2300125741523998,0.17852222902065765,0
15557,97.0,0.037,61.6,test,-1.3459896119781105,-0.6868641031960429,-0.059792373793279195,0
15558,102.0,0.0957,58.6,test,-1.321483665744381,0.8632621832121561,-0.45698337848317455,0
15559,94.0,0.0157,69.9,test,-1.3606931797183484,-1.2493460435792565,1.0391027391820984,0
15560,87.0,0.1088,61.6,test,-1.3950015044455697,1.2092017803492499,-0.059792373793279195,0
15561,86.0,0.0164,69.1,test,-1.3999026936923156,-1.2308607215948317,0.9331851379314582,0
15562,81.0,0.0762,61.0,test,-1.4244086399260452,0.3483139279317495,-0.13923057473125844,0
15563,62.0,0.1299,57.5,test,-1.5175312356142177,1.7664022001654849,-0.602620080202803,0
15564,80.0,0.049,56.7,test,-1.4293098291727913,-0.36997286917733085,-0.7085376814534414,0
15565,94.0,0.0851,55.5,test,-1.3606931797183484,0.583341593162294,-0.8674140833294,0
15566,76.0,0.1083,59.6,test,-1.4489145861597748,1.1959979789318036,-0.3245863769198761,0
15567,68.0,0.0412,53.9,test,-1.4881241001337422,-0.5759521712894936,-1.0792492858306777,0
15568,73.0,0.0186,66.3,test,-1.4636181539000126,-1.1727639953580677,0.5624735335542229,0
15569,63.0,0.0382,61.6,test,-1.5126300463674718,-0.6551749797941717,-0.059792373793279195,0
15570,66.0,0.0112,69.4,test,-1.497926478627234,-1.3681802563362735,0.9729042384004493,0
15571,68.0,0.0988,62.3,test,-1.4881241001337422,0.9451257520003234,0.03288552730102916,0
15572,79.0,0.0368,59.4,test,-1.4342110184195371,-0.6921456237630214,-0.3510657772325362,0
15573,61.0,0.01,67.9,test,-1.5224324248609635,-1.3998693797381445,0.7743087360555015,0
15574,72.0,0.086,58.8,test,-1.4685193431467585,0.6071084357136973,-0.4305039781705154,0
15575,62.0,0.095,61.3,test,-1.5175312356142177,0.8447768612277314,-0.09951147426226929,0
15576,63.0,0.0113,64.3,test,-1.5126300463674718,-1.3655394960527842,0.29767953042762607,0
15577,70.0,0.0298,61.0,test,-1.4783217216402504,-0.87699884360727,-0.13923057473125844,0
15578,73.0,0.0183,64.5,test,-1.4636181539000126,-1.1806862762085357,0.3241589307402861,0
15579,52.0,0.0561,57.4,test,-1.5665431280816768,-0.18247888904959314,-0.615859780359133,0
15580,69.0,0.0146,64.6,test,-1.4832229108869963,-1.2783944066976383,0.3373986308966152,0
15581,80.0,0.0743,59.3,test,-1.4293098291727913,0.29813948254545347,-0.3643054773888662,0
15582,66.0,0.0118,66.7,test,-1.497926478627234,-1.352335694635338,0.615432334179543,0
15583,76.0,0.093,57.2,test,-1.4489145861597748,0.7919616555579461,-0.6423391806717922,0
15584,80.0,0.0647,54.5,test,-1.4293098291727913,0.04462649533048365,-0.9998110848926983,0
15585,92.0,0.0297,59.3,test,-1.37049555821184,-0.8796396038907591,-0.3643054773888662,0
15586,75.0,0.0393,55.5,test,-1.4538157754065208,-0.6261266166757897,-0.8674140833294,0
15587,68.0,0.1206,53.0,test,-1.4881241001337422,1.5208114938009833,-1.198406587237646,0
15588,65.0,0.0116,64.6,test,-1.50282766787398,-1.3576172152023165,0.3373986308966152,0
15589,75.0,0.0421,60.4,test,-1.4538157754065208,-0.5521853287380903,-0.2186687756692377,0
15590,115.0,0.0238,67.5,test,-1.2577682055366841,-1.035444460616626,0.7213499354301814,0
15591,100.0,0.0405,62.9,test,-1.331286044237873,-0.5944374932739185,0.11232372823900841,0
15592,108.0,0.0421,58.7,test,-1.2920765302639055,-0.5521853287380903,-0.4437436783268445,0
15593,122.0,0.0258,67.3,test,-1.2234598808094626,-0.9826292549468405,0.6948705351175214,0
15594,98.0,0.0352,62.9,test,-1.3410884227313646,-0.7343977882988496,0.11232372823900841,0
15595,113.0,0.0731,61.8,test,-1.2675705840301759,0.2664503591435821,-0.03331297348062007,0
15596,107.0,0.0178,71.8,test,-1.2969777195106513,-1.193890077625982,1.2906570421523644,0
15597,128.0,0.061,64.1,test,-1.194052745328987,-0.05308163515861906,0.27120013011496596,0
15598,161.0,0.0623,61.8,test,-1.0323135001863717,-0.018751751473258534,-0.03331297348062007,0
15599,138.0,0.0601,57.4,test,-1.145040852861528,-0.0768484777100224,-0.615859780359133,0
15600,131.0,0.0786,54.3,test,-1.1793491775887492,0.41169217473549186,-1.0262904852053585,0
15601,135.0,0.0874,54.6,test,-1.1597444206017657,0.6440790796825473,-0.9865713847363683,0
15602,140.0,0.024,65.2,test,-1.1352384743680362,-1.0301629400496475,0.4168368318345954,0
15603,148.0,0.0723,60.2,test,-1.0960289603940687,0.2453242768756681,-0.24514817598189684,0
15604,184.0,0.0298,70.9,test,-0.9195861475112157,-0.87699884360727,1.1714997407453969,0
15605,185.0,0.0769,63.8,test,-0.9146849582644697,0.36679924991617413,0.23148102964597683,0
15606,178.0,0.0807,59.4,test,-0.9489932829916912,0.4671481406887662,-0.3510657772325362,0
15607,189.0,0.0293,72.6,test,-0.8950802012774861,-0.8902026450247164,1.3965746434030029,0
15608,180.0,0.122,66.8,test,-0.9391909044981993,1.557782137769833,0.6286720343358722,0
15609,215.0,0.0691,60.5,test,-0.7676492808620922,0.16081994780401138,-0.20542907551290768,0
15610,189.0,0.0518,59.5,test,-0.8950802012774861,-0.2960315812396315,-0.3378260770762061,0
15611,189.0,0.0691,58.6,test,-0.8950802012774861,0.16081994780401138,-0.45698337848317455,0
15612,209.0,0.0519,57.0,test,-0.7970564163425677,-0.29339082095614216,-0.6688185809844522,0
15613,184.0,0.0439,57.5,test,-0.9195861475112157,-0.5046516436352835,-0.602620080202803,0
15614,193.0,0.0671,57.2,test,-0.8754754442905024,0.10800474213422638,-0.6423391806717922,0
15615,197.0,0.059,58.7,test,-0.8558706873035188,-0.10589684082840442,-0.4437436783268445,0
15616,247.0,0.046,62.7,test,-0.6108112249662229,-0.4491956776820089,0.08584432792634929,0
15617,214.0,0.0457,62.6,test,-0.7725504701088381,-0.4571179585324768,0.07260462777001925,0
15618,207.0,0.0724,59.2,test,-0.8068587948360596,0.24796503715915744,-0.3775451775451953,0
15619,227.0,0.0437,61.7,test,-0.7088350099011412,-0.509933164202262,-0.04655267363694916,0
15620,254.0,0.0552,62.1,test,-0.5765029002390014,-0.20624573160099646,0.00640612698837003,0
15621,239.0,0.0581,60.9,test,-0.6500207389401902,-0.12966368337980777,-0.1524702748875885,0
15622,254.0,0.0752,60.4,test,-0.5765029002390014,0.3219063250968568,-0.2186687756692377,0
15623,219.0,0.0681,56.8,test,-0.7480445238751086,0.1344123449691187,-0.6952979812971123,0
15624,264.0,0.0851,57.6,test,-0.5274910077715422,0.583341593162294,-0.589380380046473,0
15625,265.0,0.0545,54.0,test,-0.5225898185247962,-0.2247310535854213,-1.0660095856743477,0
15626,250.0,0.0619,54.8,test,-0.596107657225985,-0.029314792607215714,-0.9600919844237092,0
15627,282.0,0.091,54.3,test,-0.43926960133011567,0.7391464498881607,-1.0262904852053585,0
15628,263.0,0.0698,53.9,test,-0.5323921970182881,0.1793052697884364,-1.0792492858306777,0
15629,285.0,0.0695,56.4,test,-0.42456603358987793,0.17138298893796874,-0.7482567819224315,0
15630,319.0,0.0988,56.3,test,-0.2579255992005167,0.9451257520003234,-0.7614964820787615,0
15631,276.0,0.0682,57.7,test,-0.4686767368105912,0.13705310525260803,-0.576140679890143,0
15632,327.0,0.0702,57.8,test,-0.21871608522654937,0.1898683109223934,-0.5629009797338138,0
15633,313.0,0.1029,55.4,test,-0.28733273468099224,1.0533969236233836,-0.88065378348573,0
15634,367.0,0.0622,57.3,test,-0.02266851535671264,-0.021392511756747876,-0.629099480515463,0
15635,308.0,0.0984,57.2,test,-0.31183868091472183,0.9345627108663664,-0.6423391806717922,0
15636,289.0,0.066,54.2,test,-0.40496127660289427,0.07895637901584436,-1.0395301853616876,0
15637,339.0,0.0718,52.6,test,-0.15990181426559835,0.23212047545822176,-1.2513653878629651,0
15638,318.0,0.0765,50.2,test,-0.26282678844726265,0.3562362087822172,-1.5691181916148813,0
